GLIPR2	0.973947	0.989552	0.991307
ACTN2	0.600859	0.779965	0.317161
LINC00634	0.988749	0.981228	0.967242
TMPRSS6	0.958036	0.991078	0.987377
SLC35F3	0.522757	0.465512	0.98757
FOXF1	0.548957	0.981846	0.938395
HAR1B	0.994532	0.997265	0.965183
INSL3	0.963711	0.96517	0.980021
RDM1	0.960175	0.955626	0.992285
INMT	0.767433	0.382975	0.952427
NPTX1	0.957507	0.989552	0.974189
PTCHD3P2	0.960941	0.984516	0.996471
GLDN	0.96217	0.989552	0.960968
GLDC	0.865215	0.961581	0.617624
QPCT	0.520151	0.489603	0.994945
GRK5	0.089245	0.74834	0.270592
RN7SL1	0.971131	0.961788	0.970526
RN7SL3	0.988901	0.984128	0.98386
CAPSL	0.91496	0.964849	0.938395
MYADML2	0.978876	0.985541	0.987736
HPCA	0.966145	0.976566	0.972618
IGSF10	0.333678	0.40983	0.984156
EFCC1	0.96217	0.989552	0.959193
RBBP8NL	0.953563	0.989552	0.992955
GPC3	0.767433	0.382975	0.952427
LOXHD1	0.997195	0.967665	0.995128
HMGB3	0.95217	0.955967	0.968935
EEF1A2	0.962672	0.955673	0.938395
CALY	0.955244	0.964659	0.981419
C5orf46	0.96217	0.970899	0.972618
TRIM9	0.225409	0.163526	0.96787
PAH	0.59605	0.982389	0.618793
LYPD3	0.951801	0.987351	0.997299
LYPD1	0.520151	0.953245	0.950626
FAT2	0.690963	0.788967	0.398154
AKR7A3	0.26205	0.076008	0.972618
CKMT1A	0.96217	0.955485	0.972618
CKMT1B	0.951073	0.969018	0.9539
BCL2L15	0.973497	0.979816	0.980314
BCL2L10	0.970966	0.959328	0.9523
IGHV1-3	0.951854	0.970055	0.977247
SLC38A3	0.951218	0.993239	0.962623
YBX2	0.520151	0.995841	0.962841
ERG	0.26205	0.74834	0.663745
FAM172BP	0.960375	0.975471	0.991637
IBSP	0.91496	0.993333	0.566805
SOSTDC1	0.954039	0.984643	0.980324
IGLL1	0.96217	0.989552	0.969704
IGLL5	0.956704	0.981846	0.997798
CEP55	0.425855	0.137885	0.972618
ATP10B	0.974843	0.594272	0.748716
CPXM1	0.263337	0.633344	0.058515
PLAC1	0.970029	0.989552	0.972984
PLAC4	0.997389	0.999212	0.996196
PLAC9	0.953539	0.983455	0.957215
DLX5	0.225767	0.56864	0.742958
DLX3	0.998868	0.950497	0.987057
IGHV3OR16-6	0.994629	0.963396	0.980429
IGHV3OR16-8	0.961569	0.314083	0.392187
FERMT1	0.425855	0.137885	0.972618
KLHDC8A	0.91496	0.489603	0.222079
DPYD-AS1	0.991104	0.973777	0.956302
RETN	0.991056	0.967862	0.964968
IGKV1D-8	0.978449	0.981846	0.508401
VWF	0.071912	0.548292	0.312868
CDH17	0.284425	0.603934	0.79453
B4GALNT4	0.59605	0.976487	0.926883
B4GALNT1	0.097205	0.980781	0.031669
B4GALNT2	0.59605	0.993256	0.618793
C1orf87	0.213378	0.989552	0.566805
KIFC1	0.965261	0.382975	0.566805
HS6ST2	0.956219	0.964651	0.994122
TAF7L	0.436868	0.46659	0.988627
GDPD4	0.425855	0.703942	0.980872
FCRL4	0.346848	0.983732	0.328148
FCRL5	0.600859	0.345737	0.899419
IGLV5-45	0.967382	0.981846	0.508401
IGLV5-48	0.9907	0.977417	0.972618
PNMA6A	0.953299	0.959343	0.97823
LRRC2	0.992672	0.255226	0.448101
MORN5	0.99679	0.963968	0.995787
SCUBE3	0.955751	0.965584	0.972618
SCUBE1	0.372033	0.656546	0.916835
RPSAP52	0.956585	0.98249	0.978944
RPSAP56	0.9935	0.986595	0.958654
PTHLH	0.974817	0.489603	0.972618
TPPP3	0.983842	0.964421	0.971298
GFRA3	0.972067	0.596346	0.663745
EPHA6	0.958096	0.481017	0.485006
COL9A1	0.980376	0.958592	0.98573
GLB1L3	0.682811	0.633344	0.957166
ARL9	0.987452	0.989552	0.998395
RRM2	0.96217	0.124453	0.409129
SRSF12	0.957566	0.95289	0.974979
IGKV3-11	0.950332	0.596346	0.663745
IGKV3-15	0.975093	0.994065	0.978276
Y_RNA	0.968453	0.969262	0.953851
SH2D4B	0.972532	0.351659	0.149229
LINC00525	0.97173	0.963643	0.988886
TICRR	0.950612	0.952517	0.958058
SLC4A1	0.643725	0.955686	0.677271
KNTC1	0.144836	0.603934	0.500415
IGSF9	0.955281	0.974399	0.972618
IGSF1	0.633944	0.696395	0.984153
FGR	0.955881	0.489603	0.972618
FGA	0.346848	0.976402	0.328148
FGB	0.225767	0.984205	0.328148
RPL39L	0.991884	0.994862	0.994794
NEIL3	0.957356	0.351659	0.409129
MESP1	0.951677	0.989552	0.971963
MESP2	0.96217	0.985776	0.972618
IGHV3-35	0.997908	0.959331	0.980134
IGHV3-33	0.974532	0.46659	0.508401
IGHV3-30	0.96217	0.951772	0.972618
IGHV3-38	0.950635	0.962596	0.952214
RAD54L	0.312556	0.596346	0.926883
ABCB6	0.96217	0.989552	0.988393
ABCB4	0.97238	0.779846	0.916835
ZYG11A	0.982442	0.964585	0.982708
ITGA11	0.950773	0.957466	0.938395
B3GNT6	0.964019	0.969795	0.98997
BEAN1	0.964261	0.988548	0.979773
C8B	0.522757	0.538495	0.133716
EPHA10	0.767433	0.954714	0.742958
DMRTA2	0.520151	0.489603	0.979827
MSR1	0.965909	0.656546	0.409129
TBX3	0.26205	0.74834	0.663745
SBSPON	0.998212	0.96822	0.971394
LRRC18	0.981013	0.976487	0.663745
LRRC15	0.865215	0.524163	0.926883
FAM111B	0.682811	0.255226	0.972618
IGKV1-13	0.986704	0.968674	0.962998
CHRNA5	0.96217	0.46659	0.996083
CHRNA9	0.963041	0.981846	0.997241
FAM83F	0.089245	0.076008	0.983616
SIRPD	0.436868	0.989552	0.952427
FOXM1	0.954827	0.990495	0.992951
DLX6-AS1	0.950537	0.973307	0.999288
IGHJ6	0.973767	0.996849	0.987797
IGHJ5	0.989944	0.957989	0.963684
IGHJ4	0.956764	0.998304	0.995232
IGHJ2	0.968232	0.989552	0.993181
IGHJ1	0.998006	0.952047	0.98955
CDCA2	0.986998	0.978501	0.987705
CDCA3	0.987242	0.967049	0.999376
CDCA7	0.975522	0.991288	0.974713
CDCA5	0.955365	0.992337	0.953784
CDCA8	0.966743	0.989552	0.981426
SPRED3	0.96217	0.985368	0.972618
RHBDL2	0.962827	0.961392	0.994832
RHBDL1	0.997041	0.981846	0.508401
TEX11	0.411044	0.972087	0.665567
SLCO1A2	0.175127	0.351659	0.916835
CYP24A1	0.981699	0.970321	0.983569
MAD2L1	0.964306	0.236707	0.270592
CASQ2	0.436868	0.953167	0.448101
BMPER	0.64897	0.955894	0.617624
RN7SL521P	0.992115	0.950272	0.971994
PROK2	0.971313	0.99813	0.979144
FBXO43	0.548957	0.981846	0.938395
SFRP5	0.95604	0.950254	0.972618
COL1A1	0.521619	0.44084	0.989296
COL6A6	0.091797	0.567837	0.355094
KLK12	0.520151	0.950779	0.965247
TMEM100	0.28038	0.633344	0.982092
DDX12P	0.994146	0.950249	0.995241
RNF222	0.995516	0.959804	0.962601
FGL1	0.934303	0.988732	0.952427
DSP	0.058874	0.594272	0.011293
THBD	0.436868	0.989552	0.952427
SNORD46	0.961096	0.979939	0.999606
IGLV2-23	0.436868	0.46659	0.97916
HECW1	0.030223	0.930477	0.055672
RGCC	0.965201	0.989552	0.980526
PPP1R14D	0.981757	0.988749	0.981068
PPP1R14B	0.996147	0.96	0.961822
PCDH15	0.62585	0.998265	0.549832
COL17A1	0.372033	0.656546	0.916835
OCIAD2	0.956819	0.993156	0.97294
TEKT1	0.548957	0.976168	0.566805
TEKT5	0.96217	0.989552	0.969922
SEC14L3	0.976926	0.596346	0.663745
SEC14L6	0.952224	0.99341	0.994756
KRT6B	0.225767	0.987383	0.328148
KRT6A	0.823491	0.465512	0.938395
COMP	0.520151	0.957967	0.508401
IL19	0.988286	0.46659	0.508401
IL11	0.96217	0.982865	0.972618
MROH3P	0.972077	0.98581	0.95921
MROH9	0.472256	0.994094	0.504921
MS4A7	0.346848	0.042419	0.448101
KCNN4	0.107993	0.46659	0.618793
PKIB	0.958216	0.99237	0.972618
CCL14	0.989123	0.489603	0.972618
C1QTNF7	0.952838	0.968052	0.9672
PLEKHN1	0.97027	0.990498	0.971287
KCNT2	0.88383	0.530919	0.347884
IGHV1-12	0.98057	0.995188	0.986978
IGHV1-17	0.998304	0.979382	0.988335
IGHV1-14	0.950988	0.953106	0.969598
IGHV1-18	0.987293	0.977101	0.997854
HPSE2	0.953534	0.95508	0.958001
ALOXE3	0.213378	0.46659	0.938395
MUC16	0.856833	0.671067	0.48018
MUC13	0.520151	0.656546	0.149229
LRRN3	0.959589	0.059187	0.083744
IGHV3OR16-10	0.968893	0.98551	0.977738
WNT7A	0.998357	0.703942	0.618793
OSCAR	0.965967	0.962486	0.972618
CSRNP1	0.959036	0.975237	0.965029
BUB1	0.99479	0.996606	0.980059
FOXE1	0.975251	0.985477	0.972618
C11orf86	0.989775	0.983065	0.960404
WWC2	0.998829	0.981846	0.987752
C2CD4A	0.970242	0.953549	0.998329
C2CD4D	0.984405	0.955578	0.974853
CCDC162P	0.971424	0.981242	0.978786
GDNF-AS1	0.983823	0.96405	0.958661
ENTPD2	0.520151	0.489603	0.962466
ENTPD8	0.977257	0.997486	0.976601
EMP2	0.973246	0.98172	0.959919
CCDC26	0.970683	0.995948	0.975509
FIBIN	0.520151	0.489603	0.954706
CDKN3	0.959736	0.987078	0.984832
HEPHL1	0.998263	0.9894	0.984087
TRIM54	0.971075	0.596346	0.663745
CFD	0.955878	0.986123	0.985253
HSD17B1	0.520151	0.489603	0.971742
HSD17B6	0.950919	0.963879	0.997769
ALDH3B2	0.952583	0.974052	0.952427
IL1RL1	0.522757	0.964777	0.328148
IL1RL2	0.548957	0.959752	0.222079
AC126323.1	0.992878	0.968756	0.956142
PEBP4	0.957408	0.970041	0.967451
HNF1A-AS1	0.959718	0.978486	0.98207
CBX2	0.934303	0.981846	0.961204
PFKP	0.965307	0.965487	0.952711
POU6F2	0.823491	0.538495	0.265153
SNTN	0.96296	0.954811	0.982282
RASAL1	0.972477	0.656546	0.409129
EGF	0.593662	0.524163	0.994362
WASIR2	0.989046	0.96016	0.961538
IGKV2D-29	0.934303	0.351659	0.742958
IGKV2D-28	0.978198	0.981846	0.508401
CDH15	0.990384	0.972087	0.742958
CREG2	0.994782	0.954657	0.988833
CDH19	0.190958	0.990631	0.265153
HTR1D	0.28038	0.633344	0.995716
CD52	0.987036	0.960555	0.992585
CD5L	0.865215	0.746173	0.445054
SPATA4	0.436868	0.989552	0.952427
MIR559	0.998399	0.999072	0.956267
CALB1	0.682811	0.976592	0.994179
SPINK2	0.97027	0.971972	0.982627
SERINC2	0.977811	0.970008	0.992984
SALL4	0.861393	0.299538	0.144404
FAM177B	0.971929	0.961272	0.996768
IGHV1OR15-2	0.99195	0.981877	0.957183
IGHV1OR15-9	0.978241	0.972087	0.984995
HOXD4	0.96217	0.989552	0.983763
NPBWR1	0.975399	0.255226	0.448101
SLC6A13	0.950635	0.962467	0.988018
SLC6A11	0.91496	0.656546	0.983918
SLC6A17	0.987037	0.961282	0.938395
TAC4	0.960045	0.991533	0.987818
ADAM8	0.156605	0.382975	0.982694
IL20RB	0.996913	0.981846	0.964105
SULF1	0.053615	0.596346	0.281843
TROAP	0.974648	0.994548	0.97241
WFDC3	0.985149	0.982199	0.972618
INHA	0.520151	0.489603	0.958185
UGT8	0.934303	0.351659	0.742958
KREMEN2	0.96217	0.989552	0.99911
IGHG4	0.520151	0.994305	0.999437
IGHG1	0.997918	0.951948	0.978529
IGHG2	0.28038	0.255226	0.992252
IGHG3	0.548957	0.950448	0.222079
BPIFB2	0.225767	0.023859	0.448101
CAMK2B	0.593662	0.779846	0.954868
IGHGP	0.997485	0.978003	0.978553
C9orf50	0.960263	0.96509	0.972618
ANKRD22	0.96217	0.987814	0.972618
MKRN3	0.732067	0.44084	0.907769
LHFPL4	0.990827	0.967511	0.970084
LHFPL3	0.28038	0.960607	0.508401
TLL2	0.472256	0.950094	0.340281
PBK	0.96217	0.953587	0.972618
RIMS2	0.992924	0.346585	0.450913
ITM2A	0.59605	0.955048	0.327085
KLF4	0.59605	0.979269	0.618793
JAKMIP3	0.998969	0.970576	0.989365
ZBTB8B	0.951495	0.961494	0.994334
F12	0.950758	0.489603	0.448101
RCOR2	0.96217	0.967925	0.972618
UGT2B15	0.415715	0.079427	0.566805
LCN2	0.96217	0.955929	0.972618
DNAJC12	0.962047	0.986941	0.955456
NRK	0.635215	0.156145	0.528105
EME1	0.96217	0.994782	0.972618
DUOX1	0.951893	0.951811	0.969809
CDHR5	0.984975	0.981846	0.508401
C5orf34	0.958015	0.46659	0.508401
PCP4	0.990352	0.960964	0.954059
IGHV2-70	0.981496	0.976487	0.978239
ADAMDEC1	0.934303	0.981846	0.994696
NOX5	0.312556	0.351659	0.979929
ZBED2	0.979974	0.204306	0.083963
PF4	0.96217	0.974778	0.972618
GCOM1	0.956565	0.986728	0.958272
CRTAC1	0.312556	0.980737	0.327085
PKHD1L1	0.577447	0.674397	0.95009
PSMD10P2	0.986249	0.998937	0.979637
CXCR2	0.96042	0.969015	0.938395
CXCR1	0.95082	0.981846	0.974832
LINC00551	0.962945	0.997881	0.956515
IGKV1D-27	0.96593	0.99061	0.998592
AC105339.2	0.966111	0.951413	0.962425
HHLA2	0.436868	0.951319	0.448101
PRSS3	0.974476	0.997383	0.991598
PRSS2	0.984242	0.997777	0.960703
HEG1	0.26205	0.973593	0.409129
SNORD17	0.952447	0.977759	0.962182
AQP6	0.974349	0.965426	0.972618
AQP4	0.965085	0.990506	0.979595
GSC	0.96217	0.985458	0.972618
SNHG4	0.981388	0.967143	0.955468
GUCY1B2	0.952677	0.968877	0.964662
BTNL9	0.955888	0.489603	0.448101
IGHV3-48	0.96208	0.969429	0.992343
IGHV3-49	0.520151	0.977453	0.994573
IGHV3-47	0.960639	0.999882	0.975084
IGHV3-43	0.28038	0.255226	0.988499
IGHV3-41	0.962892	0.984205	0.996831
FHL2	0.98509	0.992168	0.974168
FHL1	0.28038	0.255226	0.965136
FHL5	0.64897	0.803878	0.95752
DNA2	0.682811	0.952422	0.995944
SNORD15B	0.968782	0.976939	0.96026
MAMDC2	0.999566	0.981846	0.508401
TNR	0.928316	0.609103	0.463882
GPR19	0.970437	0.978518	0.981256
EFCAB1	0.213378	0.989552	0.566805
RAD51AP1	0.548957	0.981846	0.938395
DKK2	0.963757	0.977459	0.991874
DKK1	0.968211	0.969102	0.954367
CDT1	0.436868	0.989552	0.952427
CST2	0.990212	0.998335	0.985756
XRCC2	0.955289	0.46659	0.508401
STARD8	0.966651	0.465512	0.391239
GPT	0.956146	0.989552	0.976824
LCT	0.160471	0.72691	0.392729
POLE2	0.971989	0.983279	0.953167
SYN2	0.96217	0.967116	0.972618
LINC00184	0.967336	0.991883	0.958258
NLRC4	0.91496	0.265982	0.566536
OPRK1	0.89911	0.633344	0.327085
DNAH14	0.520151	0.976487	0.270592
EDN1	0.966225	0.998937	0.984938
SLC14A2	0.926214	0.236306	0.434212
SLC14A1	0.213378	0.989552	0.566805
SLC13A5	0.976537	0.976487	0.663745
RGS17	0.976213	0.989552	0.97402
IGFL2	0.520151	0.997512	0.952716
IGFL4	0.96217	0.989552	0.957093
DNAH17-AS1	0.96389	0.971707	0.954041
PLAU	0.213378	0.964265	0.222079
C1orf194	0.988176	0.958713	0.969829
DUOXA1	0.967282	0.489603	0.972618
GRIN1	0.966405	0.968781	0.970003
GTSE1	0.951979	0.981846	0.959799
MYO3B	0.26205	0.538495	0.053815
PHLDA2	0.956732	0.989552	0.954431
H19	0.974951	0.978124	0.981954
SMAD6	0.995506	0.95189	0.968618
F11	0.593662	0.299538	0.938395
MTND1P23	0.954107	0.992446	0.971768
SMKR1	0.966899	0.973931	0.950546
RFX8	0.951711	0.975537	0.994152
IGFBP3	0.213378	0.989552	0.566805
IGFBP1	0.975941	0.969275	0.997301
CLIC5	0.436868	0.989552	0.952427
NIM1K	0.991498	0.976487	0.663745
MSLNL	0.934303	0.98671	0.952427
EREG	0.96217	0.46659	0.975047
C14orf132	0.991679	0.958314	0.991497
CALCRL	0.89911	0.473646	0.832334
SRRM3	0.520151	0.956768	0.971397
IGLV1-51	0.953861	0.957682	0.984398
IGLV1-50	0.96217	0.984318	0.972618
ABCG2	0.91496	0.265982	0.566536
AKR1B10	0.59605	0.952244	0.327085
AKR1B15	0.425855	0.716168	0.150025
C15orf48	0.950608	0.966333	0.959484
KCNK9	0.058874	0.603934	0.24873
KCNK3	0.981432	0.981846	0.508401
VWDE	0.963112	0.97962	0.988976
MIR3189	0.99574	0.951049	0.998215
CCL23	0.96217	0.46659	0.960527
CCL24	0.96217	0.958428	0.972618
ALPK2	0.966505	0.314188	0.285864
GLYATL2	0.958522	0.980216	0.96401
LDLR	0.767433	0.137885	0.448101
FNDC1	0.424122	0.501736	0.951684
CCDC150	0.964291	0.703942	0.938395
CCDC154	0.961622	0.95775	0.969998
ATP6V0A4	0.962591	0.204306	0.24873
LINC00342	0.968412	0.993665	0.985242
PODXL2	0.425855	0.137885	0.972618
GAL3ST2	0.682811	0.633344	0.98873
IL17REL	0.96217	0.46659	0.9604
FOXH1	0.97758	0.960986	0.992461
TMEM105	0.957929	0.98255	0.998426
KRT4	0.995809	0.656546	0.742958
CDHR2	0.694074	0.764064	0.355094
TFAP2A	0.520151	0.984395	0.508401
CYYR1	0.89911	0.969508	0.926883
CRABP2	0.682811	0.255226	0.972618
AC142381.1	0.986214	0.979794	0.970585
FENDRR	0.953198	0.994466	0.989006
ODAM	0.981392	0.96112	0.973963
EDNRB	0.411044	0.692277	0.907769
CABP7	0.995769	0.99517	0.994787
FBXO32	0.96217	0.982248	0.972618
ALAS2	0.28038	0.971723	0.270592
APBA2	0.89911	0.473646	0.832334
PTPRZ1	0.973913	0.941015	0.827924
EPYC	0.682811	0.952224	0.663745
RNFT2	0.998408	0.989552	0.999248
AURKA	0.977439	0.959461	0.951863
AURKB	0.972766	0.960255	0.972618
WFIKKN2	0.593662	0.299538	0.938395
CAV2	0.961451	0.961583	0.995527
CAV1	0.96217	0.963507	0.972618
LRRC36	0.952508	0.976974	0.990768
GPR78	0.96217	0.236707	0.663745
DGCR5	0.953764	0.977262	0.962342
DES	0.976914	0.971654	0.990147
FAM222A-AS1	0.969704	0.965766	0.954707
FEZF1	0.96217	0.46659	0.975069
AC092198.1	0.987879	0.998624	0.960743
LILRP2	0.966522	0.966601	0.958518
CPP	0.989225	0.995491	0.979315
HHIP	0.959338	0.981846	0.997055
IGLV7-43	0.975734	0.96163	0.972618
GABRQ	0.234402	0.187501	0.96603
GABRP	0.28038	0.255226	0.970882
KRT17	0.979178	0.117683	0.150025
KRT16	0.974403	0.255226	0.222079
KRT15	0.964123	0.979518	0.981674
KRT14	0.934303	0.596346	0.997756
PLA2G4A	0.971974	0.314083	0.392187
PLA2G4F	0.969975	0.993548	0.966832
CMTM2	0.99576	0.959262	0.993217
CMTM5	0.934303	0.596346	0.974827
COL11A1	0.59599	0.497855	0.185868
GNG4	0.976182	0.985958	0.953335
UGT3A2	0.26205	0.180947	0.011293
RASGEF1C	0.971815	0.960657	0.985157
ONECUT2	0.96217	0.989552	0.997195
ONECUT1	0.997119	0.46659	0.508401
MUC5AC	0.865215	0.299538	0.618793
IGHV1-67	0.956196	0.96236	0.970693
IGHV1-69	0.91496	0.959744	0.938395
CIDEC	0.961297	0.999602	0.986513
TSPAN18	0.998696	0.997264	0.992641
TPTE2	0.767433	0.976174	0.975544
IGHV4-39	0.989663	0.970897	0.972618
FCN3	0.976468	0.46659	0.508401
HSPB6	0.997091	0.95354	0.95627
HSPB3	0.96217	0.989552	0.995748
HCAR1	0.980891	0.967268	0.996697
SCGB1A1	0.955953	0.46659	0.508401
TCF21	0.962554	0.981846	0.508401
WIF1	0.969414	0.489603	0.972618
IGHJ3P	0.973765	0.967472	0.994477
IGKC	0.96217	0.989552	0.967493
RPS2P15	0.973254	0.986762	0.967182
BPIFA2	0.996694	0.962452	0.972618
BPIFA1	0.934303	0.351659	0.742958
TMEM156	0.96217	0.46659	0.955015
ARL14	0.956739	0.959877	0.968073
KIF4A	0.977204	0.510298	0.392187
WDR72	0.593662	0.5609	0.175856
TRIM67	0.953883	0.382975	0.566805
LINC00896	0.950867	0.964356	0.958032
MCF2	0.64897	0.953806	0.832334
CDO1	0.995368	0.989552	0.982829
ZWINT	0.372033	0.423837	0.985825
EGOT	0.976337	0.95007	0.950352
PRKG2	0.991122	0.974116	0.926883
CALML6	0.984385	0.996188	0.955945
LRRC37A9P	0.98763	0.957527	0.953435
AGRP	0.98049	0.989552	0.958214
RUFY4	0.436868	0.46659	0.957008
AGR2	0.996833	0.967554	0.95734
DNAJC22	0.934303	0.596346	0.991386
NTSR1	0.767433	0.382975	0.952427
KANK3	0.954615	0.986803	0.993764
USHBP1	0.767433	0.382975	0.952427
RPS18P13	0.9922	0.997988	0.951026
IGHV2-26	0.934303	0.981658	0.952427
ESCO2	0.682811	0.255226	0.972618
SCARNA21	0.975561	0.979046	0.986216
CDC25A	0.987324	0.974796	0.972618
PRAME	0.823491	0.465512	0.938395
SLC27A6	0.954484	0.803878	0.907769
AK4	0.959774	0.958813	0.972786
SLC24A2	0.593662	0.966013	0.79453
ITLN2	0.965193	0.968165	0.954943
ITLN1	0.89911	0.255226	0.114044
SLC7A11-AS1	0.957083	0.998049	0.950001
ANKRD36C	0.520151	0.970061	0.987592
LIMS2	0.520151	0.489603	0.984508
SUN3	0.981572	0.987472	0.96223
ACKR4	0.96217	0.46659	0.988209
GPER1	0.991051	0.974159	0.97505
PRRX2	0.960172	0.999325	0.972618
MIR31HG	0.992926	0.964037	0.98421
ABCA12	0.190916	0.979146	0.214534
RHBG	0.520151	0.489603	0.972231
COCH	0.28038	0.998724	0.270592
POU3F2	0.28038	0.95938	0.508401
TSACC	0.961335	0.981846	0.508401
SLC7A5	0.98051	0.997125	0.980714
PLOD2	0.682811	0.957786	0.663745
JPH3	0.346848	0.135021	0.952427
JPH4	0.682811	0.979179	0.976174
SLITRK2	0.194482	0.510699	0.642395
MYBPH	0.982653	0.656546	0.742958
GREB1L	0.984633	0.982839	0.998994
DCSTAMP	0.926214	0.823113	0.951302
FUT3	0.96217	0.236707	0.663745
FUT2	0.994479	0.974585	0.969012
GHR	0.64897	0.961217	0.832334
VTCN1	0.969191	0.967716	0.966024
APCDD1L	0.682811	0.255226	0.972618
PAFAH1B3	0.980122	0.965348	0.983538
STARD13	0.438172	0.998396	0.464824
MT1M	0.96217	0.989552	0.969657
MGAT3	0.965506	0.510298	0.392187
MMP7	0.156605	0.382975	0.974551
MMP3	0.96469	0.976487	0.663745
HHIPL2	0.764863	0.852597	0.987494
KIF26B	0.872846	0.997953	0.907769
ANKS4B	0.987774	0.981846	0.996789
IGKV3-7	0.28038	0.972166	0.270592
MIR3677	0.953686	0.953681	0.96129
FSTL4	0.28038	0.692277	0.083963
NUF2	0.865215	0.524163	0.926883
ANXA8L1	0.968407	0.989552	0.981185
C12orf42	0.996931	0.976487	0.979106
FGF11	0.953159	0.992618	0.956815
FGF10	0.548957	0.204306	0.79453
KCNJ10	0.089245	0.076008	0.988904
SLC6A4	0.975473	0.633344	0.952427
COL22A1	0.062294	0.692772	0.187213
WFDC10B	0.971279	0.973499	0.978147
RADIL	0.89911	0.255226	0.114044
SLCO5A1	0.732067	0.839049	0.975204
STRCP1	0.954482	0.971721	0.965203
SCARNA7	0.990539	0.962206	0.997162
GCM1	0.682811	0.633344	0.974554
SCARNA5	0.998791	0.973458	0.975361
VWC2	0.089245	0.988772	0.083963
IGLV3-27	0.520151	0.977984	0.959254
ITPKA	0.966323	0.989552	0.966269
UPK1B	0.978776	0.98269	0.991971
COL5A2	0.36496	0.772489	0.664487
COL5A1	0.003096	0.751708	0.01186
LAMP3	0.955106	0.981846	0.981206
DUSP5P1	0.993988	0.969261	0.965189
JSRP1	0.953862	0.972017	0.987939
TGM5	0.963384	0.987832	0.973937
ADM2	0.966226	0.996564	0.970403
NCAPH	0.823491	0.22832	0.566805
NCAPG	0.520151	0.656546	0.149229
TRPM8	0.970886	0.383796	0.312868
TRPM5	0.284425	0.117412	0.938395
BCAS1	0.425855	0.988463	0.409129
PABPC1L	0.934303	0.981846	0.987999
GALNT14	0.144836	0.402369	0.742958
CACNA2D2	0.96217	0.990393	0.972618
PTCRA	0.995582	0.976487	0.951186
TAS1R3	0.28038	0.981472	0.508401
GPC2	0.992908	0.255226	0.448101
RTN4RL2	0.970512	0.995238	0.964902
REEP6	0.970228	0.989552	0.969476
CECR7	0.962498	0.989552	0.996155
ANKRD7	0.992153	0.423837	0.24873
ANKRD1	0.213378	0.46659	0.938395
