SPRED3	0.96217	0.974423	0.972618
RHBDL2	0.959608	0.964404	0.969312
RHBDL1	0.954622	0.981846	0.508401
TEX11	0.411044	0.972087	0.665567
SLCO1A2	0.175127	0.351659	0.916835
CYP24A1	0.998448	0.978219	0.997114
MAD2L1	0.95347	0.236707	0.270592
CASQ2	0.436868	0.962563	0.448101
BMPER	0.64897	0.988002	0.617624
RN7SL521P	0.98004	0.99543	0.971708
PROK2	0.973692	0.962908	0.981475
FBXO43	0.548957	0.981846	0.938395
SFRP5	0.993782	0.98398	0.972618
COL1A1	0.521619	0.44084	0.986384
COL6A6	0.091797	0.567837	0.355094
KLK12	0.520151	0.957532	0.996416
TMEM100	0.28038	0.633344	0.984192
DDX12P	0.981385	0.958324	0.982536
RNF222	0.98171	0.954871	0.994587
FGL1	0.934303	0.974069	0.952427
DSP	0.058874	0.594272	0.011293
THBD	0.436868	0.989552	0.952427
SNORD46	0.985921	0.954219	0.99403
IGLV2-23	0.436868	0.46659	0.988724
HECW1	0.030223	0.930477	0.055672
RGCC	0.999767	0.989552	0.992066
PPP1R14D	0.955226	0.969085	0.981914
PPP1R14B	0.993165	0.972401	0.953542
PCDH15	0.62585	0.974485	0.549832
COL17A1	0.372033	0.656546	0.916835
OCIAD2	0.961263	0.953646	0.981559
TEKT1	0.548957	0.976275	0.566805
TEKT5	0.96217	0.989552	0.998844
SEC14L3	0.964999	0.596346	0.663745
SEC14L6	0.978729	0.958306	0.991645
KRT6B	0.225767	0.950926	0.328148
KRT6A	0.823491	0.465512	0.938395
COMP	0.520151	0.992281	0.508401
IL19	0.995177	0.46659	0.508401
IL11	0.96217	0.980424	0.972618
MROH3P	0.994581	0.97055	0.975166
MROH9	0.472256	0.983633	0.504921
MS4A7	0.346848	0.042419	0.448101
KCNN4	0.107993	0.46659	0.618793
PKIB	0.973418	0.950936	0.972618
CCL14	0.985133	0.489603	0.972618
C1QTNF7	0.964171	0.958904	0.975561
PLEKHN1	0.964677	0.993928	0.956186
KCNT2	0.88383	0.530919	0.347884
IGHV1-12	0.955701	0.983275	0.966997
IGHV1-17	0.97407	0.950674	0.953154
IGHV1-14	0.970403	0.961595	0.950339
IGHV1-18	0.995541	0.989508	0.968152
HPSE2	0.950845	0.964778	0.978635
ALOXE3	0.213378	0.46659	0.938395
MUC16	0.856833	0.671067	0.48018
MUC13	0.520151	0.656546	0.149229
LRRN3	0.98936	0.059187	0.083744
IGHV3OR16-10	0.967711	0.989053	0.991032
WNT7A	0.951793	0.703942	0.618793
OSCAR	0.963804	0.953245	0.972618
CSRNP1	0.989552	0.964785	0.955866
BUB1	0.99039	0.956576	0.975303
FOXE1	0.988902	0.970811	0.972618
C11orf86	0.983331	0.995539	0.98876
WWC2	0.988809	0.981846	0.954264
C2CD4A	0.96665	0.966065	0.999721
C2CD4D	0.975402	0.975577	0.991449
CCDC162P	0.964201	0.975242	0.966022
GDNF-AS1	0.993544	0.979758	0.982521
ENTPD2	0.520151	0.489603	0.962474
ENTPD8	0.983703	0.969091	0.984274
EMP2	0.975177	0.990738	0.991501
CCDC26	0.95577	0.963598	0.963525
FIBIN	0.520151	0.489603	0.995849
CDKN3	0.991596	0.999513	0.978954
HEPHL1	0.975332	0.950677	0.959716
TRIM54	0.965822	0.596346	0.663745
CFD	0.993763	0.957452	0.978045
HSD17B1	0.520151	0.489603	0.964933
HSD17B6	0.9977	0.980041	0.95996
ALDH3B2	0.998466	0.964178	0.952427
IL1RL1	0.522757	0.964777	0.328148
IL1RL2	0.548957	0.952207	0.222079
AC126323.1	0.95096	0.952402	0.969435
PEBP4	0.987335	0.970843	0.989079
HNF1A-AS1	0.952981	0.984375	0.986258
CBX2	0.934303	0.981846	0.976898
PFKP	0.974102	0.980757	0.993741
POU6F2	0.823491	0.538495	0.265153
SNTN	0.980506	0.995606	0.97809
RASAL1	0.956849	0.656546	0.409129
EGF	0.593662	0.524163	0.953019
WASIR2	0.969541	0.995867	0.970393
IGKV2D-29	0.934303	0.351659	0.742958
IGKV2D-28	0.977132	0.981846	0.508401
CDH15	0.976713	0.972087	0.742958
CREG2	0.994536	0.98621	0.96399
CDH19	0.190958	0.964568	0.265153
HTR1D	0.28038	0.633344	0.977924
CD52	0.99376	0.951273	0.966676
CD5L	0.865215	0.746173	0.445054
SPATA4	0.436868	0.989552	0.952427
MIR559	0.965612	0.966668	0.955214
CALB1	0.682811	0.973488	0.956619
SPINK2	0.990439	0.953858	0.960499
SERINC2	0.997066	0.979565	0.954276
SALL4	0.861393	0.299538	0.144404
FAM177B	0.982856	0.980259	0.966702
IGHV1OR15-2	0.997208	0.957724	0.969641
IGHV1OR15-9	0.976546	0.972087	0.993759
HOXD4	0.96217	0.989552	0.951767
NPBWR1	0.962441	0.255226	0.448101
SLC6A13	0.995023	0.972988	0.979371
SLC6A11	0.91496	0.656546	0.950436
SLC6A17	0.993088	0.968211	0.938395
TAC4	0.954772	0.977873	0.961898
ADAM8	0.156605	0.382975	0.978457
IL20RB	0.952855	0.981846	0.9598
SULF1	0.053615	0.596346	0.281843
TROAP	0.993586	0.99672	0.953391
WFDC3	0.998544	0.967906	0.972618
INHA	0.520151	0.489603	0.971399
UGT8	0.934303	0.351659	0.742958
KREMEN2	0.96217	0.989552	0.971209
IGHG4	0.520151	0.968556	0.955796
IGHG1	0.98574	0.994848	0.969542
IGHG2	0.28038	0.255226	0.955806
IGHG3	0.548957	0.984339	0.222079
BPIFB2	0.225767	0.023859	0.448101
CAMK2B	0.593662	0.779846	0.975278
IGHGP	0.950595	0.984969	0.986487
C9orf50	0.959254	0.986663	0.972618
ANKRD22	0.96217	0.961963	0.972618
MKRN3	0.732067	0.44084	0.907769
LHFPL4	0.968543	0.95798	0.979368
LHFPL3	0.28038	0.997927	0.508401
TLL2	0.472256	0.990016	0.340281
PBK	0.96217	0.973396	0.972618
RIMS2	0.959517	0.346585	0.450913
ITM2A	0.59605	0.992266	0.327085
KLF4	0.59605	0.963786	0.618793
JAKMIP3	0.975499	0.993074	0.976352
ZBTB8B	0.963789	0.955496	0.988285
F12	0.989231	0.489603	0.448101
RCOR2	0.96217	0.953002	0.972618
UGT2B15	0.415715	0.079427	0.566805
LCN2	0.96217	0.950605	0.972618
DNAJC12	0.978263	0.995567	0.965222
NRK	0.635215	0.156145	0.528105
EME1	0.96217	0.954734	0.972618
DUOX1	0.998133	0.952254	0.962452
CDHR5	0.958619	0.981846	0.508401
C5orf34	0.971723	0.46659	0.508401
PCP4	0.992656	0.969259	0.972419
IGHV2-70	0.98287	0.976487	0.981341
ADAMDEC1	0.934303	0.981846	0.977556
NOX5	0.312556	0.351659	0.951727
ZBED2	0.951273	0.204306	0.083963
PF4	0.96217	0.986192	0.972618
GCOM1	0.983184	0.986617	0.970463
CRTAC1	0.312556	0.998399	0.327085
PKHD1L1	0.577447	0.674397	0.978156
PSMD10P2	0.982287	0.975223	0.974999
CXCR2	0.976816	0.989005	0.938395
CXCR1	0.950987	0.981846	0.980497
LINC00551	0.993974	0.959646	0.986535
IGKV1D-27	0.996966	0.978098	0.961394
AC105339.2	0.960806	0.970982	0.992234
HHLA2	0.436868	0.954682	0.448101
PRSS3	0.954264	0.955782	0.961684
PRSS2	0.96466	0.954581	0.969586
HEG1	0.26205	0.984959	0.409129
SNORD17	0.975738	0.977614	0.984537
AQP6	0.988945	0.959579	0.972618
AQP4	0.960917	0.974655	0.99053
GSC	0.96217	0.952811	0.972618
SNHG4	0.978295	0.977186	0.984299
GUCY1B2	0.997235	0.958269	0.961672
BTNL9	0.962365	0.489603	0.448101
IGHV3-48	0.99914	0.993774	0.968257
IGHV3-49	0.520151	0.993408	0.977154
IGHV3-47	0.975939	0.956337	0.956704
IGHV3-43	0.28038	0.255226	0.960744
IGHV3-41	0.951759	0.950917	0.987308
FHL2	0.965021	0.963425	0.987274
FHL1	0.28038	0.255226	0.961707
FHL5	0.64897	0.803878	0.997461
DNA2	0.682811	0.995561	0.97454
SNORD15B	0.952	0.960369	0.956269
MAMDC2	0.990442	0.981846	0.508401
TNR	0.928316	0.609103	0.463882
GPR19	0.988768	0.983905	0.963081
EFCAB1	0.213378	0.989552	0.566805
RAD51AP1	0.548957	0.981846	0.938395
DKK2	0.9983	0.997352	0.951669
DKK1	0.993668	0.991117	0.982577
CDT1	0.436868	0.989552	0.952427
CST2	0.976057	0.966782	0.997333
XRCC2	0.996174	0.46659	0.508401
STARD8	0.975017	0.465512	0.391239
GPT	0.972614	0.989552	0.992028
LCT	0.160471	0.72691	0.392729
POLE2	0.958973	0.958533	0.988937
SYN2	0.96217	0.986644	0.972618
LINC00184	0.956292	0.962664	0.966318
NLRC4	0.91496	0.265982	0.566536
OPRK1	0.89911	0.633344	0.327085
DNAH14	0.520151	0.976487	0.270592
EDN1	0.978063	0.96741	0.956034
SLC14A2	0.926214	0.236306	0.434212
SLC14A1	0.213378	0.989552	0.566805
SLC13A5	0.987623	0.976487	0.663745
RGS17	0.957872	0.989552	0.980735
IGFL2	0.520151	0.971806	0.973852
IGFL4	0.96217	0.989552	0.994451
DNAH17-AS1	0.956202	0.967483	0.988981
PLAU	0.213378	0.965347	0.222079
C1orf194	0.985086	0.992454	0.995995
DUOXA1	0.980826	0.489603	0.972618
GRIN1	0.960569	0.994598	0.98543
GTSE1	0.99267	0.981846	0.971557
MYO3B	0.26205	0.538495	0.053815
PHLDA2	0.954986	0.989552	0.981392
H19	0.970655	0.970108	0.985876
SMAD6	0.956051	0.958026	0.958239
F11	0.593662	0.299538	0.938395
MTND1P23	0.978059	0.974928	0.992039
SMKR1	0.964493	0.961793	0.958395
RFX8	0.9913	0.950476	0.989176
IGFBP3	0.213378	0.989552	0.566805
IGFBP1	0.964037	0.964395	0.991216
CLIC5	0.436868	0.989552	0.952427
NIM1K	0.990943	0.976487	0.663745
MSLNL	0.934303	0.965876	0.952427
EREG	0.96217	0.46659	0.964688
C14orf132	0.959615	0.958235	0.982128
CALCRL	0.89911	0.473646	0.832334
SRRM3	0.520151	0.962791	0.9762
IGLV1-51	0.988316	0.985163	0.987418
IGLV1-50	0.96217	0.951938	0.972618
ABCG2	0.91496	0.265982	0.566536
AKR1B10	0.59605	0.982512	0.327085
AKR1B15	0.425855	0.716168	0.150025
C15orf48	0.979628	0.981204	0.984569
KCNK9	0.058874	0.603934	0.24873
KCNK3	0.971205	0.981846	0.508401
VWDE	0.98458	0.971427	0.978495
MIR3189	0.951806	0.96944	0.99236
CCL23	0.96217	0.46659	0.987114
CCL24	0.96217	0.976542	0.972618
ALPK2	0.963566	0.314188	0.285864
GLYATL2	0.952649	0.997492	0.980524
LDLR	0.767433	0.137885	0.448101
FNDC1	0.424122	0.501736	0.989111
CCDC150	0.953448	0.703942	0.938395
CCDC154	0.990442	0.972761	0.987993
ATP6V0A4	0.98059	0.204306	0.24873
LINC00342	0.996433	0.964258	0.998471
PODXL2	0.425855	0.137885	0.972618
GAL3ST2	0.682811	0.633344	0.980899
IL17REL	0.96217	0.46659	0.958292
FOXH1	0.974622	0.957844	0.990204
TMEM105	0.977249	0.96502	0.960701
KRT4	0.997232	0.656546	0.742958
CDHR2	0.694074	0.764064	0.355094
TFAP2A	0.520151	0.995286	0.508401
CYYR1	0.89911	0.961466	0.926883
CRABP2	0.682811	0.255226	0.972618
AC142381.1	0.978942	0.994045	0.952983
FENDRR	0.999657	0.998559	0.977103
ODAM	0.95562	0.958997	0.997693
EDNRB	0.411044	0.692277	0.907769
CABP7	0.952466	0.96434	0.992804
FBXO32	0.96217	0.987083	0.972618
ALAS2	0.28038	0.967633	0.270592
APBA2	0.89911	0.473646	0.832334
PTPRZ1	0.971082	0.941015	0.827924
EPYC	0.682811	0.986021	0.663745
RNFT2	0.985785	0.989552	0.966221
AURKA	0.953799	0.964173	0.974235
AURKB	0.974772	0.992088	0.972618
WFIKKN2	0.593662	0.299538	0.938395
CAV2	0.961672	0.96293	0.9941
CAV1	0.96217	0.978411	0.972618
LRRC36	0.955368	0.973779	0.992052
GPR78	0.96217	0.236707	0.663745
DGCR5	0.977924	0.989211	0.984004
DES	0.963847	0.986669	0.963205
FAM222A-AS1	0.958519	0.975312	0.998756
FEZF1	0.96217	0.46659	0.957236
AC092198.1	0.973727	0.973584	0.998564
LILRP2	0.954484	0.971298	0.992915
CPP	0.977967	0.99006	0.996592
HHIP	0.97433	0.981846	0.986958
IGLV7-43	0.974958	0.956081	0.972618
GABRQ	0.234402	0.187501	0.967982
GABRP	0.28038	0.255226	0.988079
KRT17	0.951054	0.117683	0.150025
KRT16	0.959202	0.255226	0.222079
KRT15	0.960804	0.973114	0.989092
KRT14	0.934303	0.596346	0.977023
PLA2G4A	0.963114	0.314083	0.392187
PLA2G4F	0.953915	0.99317	0.977659
CMTM2	0.997581	0.979987	0.975845
CMTM5	0.934303	0.596346	0.964547
COL11A1	0.59599	0.497855	0.185868
GNG4	0.989477	0.986409	0.997762
UGT3A2	0.26205	0.180947	0.011293
RASGEF1C	0.985731	0.979176	0.975863
ONECUT2	0.96217	0.989552	0.984152
ONECUT1	0.990038	0.46659	0.508401
MUC5AC	0.865215	0.299538	0.618793
IGHV1-67	0.950123	0.950254	0.998713
IGHV1-69	0.91496	0.997011	0.938395
CIDEC	0.984964	0.99951	0.958457
TSPAN18	0.961688	0.99612	0.994154
TPTE2	0.767433	0.965172	0.963573
IGHV4-39	0.951587	0.974221	0.972618
FCN3	0.961242	0.46659	0.508401
HSPB6	0.974075	0.963516	0.988459
HSPB3	0.96217	0.989552	0.984293
HCAR1	0.972828	0.972241	0.995966
SCGB1A1	0.956576	0.46659	0.508401
TCF21	0.963472	0.981846	0.508401
WIF1	0.958598	0.489603	0.972618
IGHJ3P	0.987247	0.993696	0.990695
IGKC	0.96217	0.989552	0.98597
RPS2P15	0.951584	0.95017	0.955268
BPIFA2	0.992821	0.977665	0.972618
BPIFA1	0.934303	0.351659	0.742958
TMEM156	0.96217	0.46659	0.978772
ARL14	0.998385	0.953192	0.987399
KIF4A	0.984863	0.510298	0.392187
WDR72	0.593662	0.5609	0.175856
TRIM67	0.977308	0.382975	0.566805
LINC00896	0.961565	0.983085	0.956034
MCF2	0.64897	0.978591	0.832334
CDO1	0.954891	0.989552	0.96086
ZWINT	0.372033	0.423837	0.992255
EGOT	0.970974	0.960942	0.975566
PRKG2	0.999546	0.957405	0.926883
CALML6	0.97756	0.985764	0.960466
LRRC37A9P	0.96465	0.97308	0.994234
AGRP	0.961505	0.989552	0.996896
RUFY4	0.436868	0.46659	0.976723
AGR2	0.966273	0.997463	0.995073
DNAJC22	0.934303	0.596346	0.990875
NTSR1	0.767433	0.382975	0.952427
KANK3	0.999609	0.989582	0.973203
USHBP1	0.767433	0.382975	0.952427
RPS18P13	0.969008	0.955248	0.993037
IGHV2-26	0.934303	0.994381	0.952427
ESCO2	0.682811	0.255226	0.972618
SCARNA21	0.986662	0.997936	0.967555
CDC25A	0.979702	0.95787	0.972618
PRAME	0.823491	0.465512	0.938395
SLC27A6	0.98969	0.803878	0.907769
AK4	0.99747	0.951076	0.955938
SLC24A2	0.593662	0.978722	0.79453
ITLN2	0.98287	0.99583	0.981368
ITLN1	0.89911	0.255226	0.114044
SLC7A11-AS1	0.992828	0.956388	0.996949
ANKRD36C	0.520151	0.986996	0.955431
LIMS2	0.520151	0.489603	0.983712
SUN3	0.967663	0.954456	0.981876
ACKR4	0.96217	0.46659	0.975097
GPER1	0.999023	0.977642	0.989198
PRRX2	0.995308	0.963106	0.972618
MIR31HG	0.958962	0.964317	0.956681
ABCA12	0.190916	0.962222	0.214534
RHBG	0.520151	0.489603	0.997491
COCH	0.28038	0.959479	0.270592
POU3F2	0.28038	0.972569	0.508401
TSACC	0.956383	0.981846	0.508401
SLC7A5	0.99885	0.956304	0.973371
PLOD2	0.682811	0.983755	0.663745
JPH3	0.346848	0.135021	0.952427
JPH4	0.682811	0.974056	0.957904
SLITRK2	0.194482	0.510699	0.642395
MYBPH	0.959124	0.656546	0.742958
GREB1L	0.987645	0.974722	0.988644
DCSTAMP	0.926214	0.823113	0.9699
FUT3	0.96217	0.236707	0.663745
FUT2	0.98534	0.987928	0.996654
GHR	0.64897	0.979936	0.832334
VTCN1	0.980881	0.998274	0.999404
APCDD1L	0.682811	0.255226	0.972618
PAFAH1B3	0.998168	0.972676	0.96548
STARD13	0.438172	0.985735	0.464824
MT1M	0.96217	0.989552	0.983165
MGAT3	0.957865	0.510298	0.392187
MMP7	0.156605	0.382975	0.988939
MMP3	0.959478	0.976487	0.663745
HHIPL2	0.764863	0.852597	0.967488
KIF26B	0.872846	0.987787	0.907769
ANKS4B	0.952056	0.981846	0.994082
IGKV3-7	0.28038	0.976357	0.270592
MIR3677	0.953496	0.996179	0.988009
FSTL4	0.28038	0.692277	0.083963
NUF2	0.865215	0.524163	0.926883
ANXA8L1	0.985083	0.989552	0.971401
C12orf42	0.959431	0.976487	0.984716
FGF11	0.981453	0.983242	0.965072
FGF10	0.548957	0.204306	0.79453
KCNJ10	0.089245	0.076008	0.978549
SLC6A4	0.979401	0.633344	0.952427
COL22A1	0.062294	0.692772	0.187213
WFDC10B	0.954163	0.956551	0.976801
RADIL	0.89911	0.255226	0.114044
SLCO5A1	0.732067	0.839049	0.971538
STRCP1	0.97016	0.979852	0.991464
SCARNA7	0.999659	0.998965	0.965443
GCM1	0.682811	0.633344	0.996661
SCARNA5	0.980722	0.95578	0.962491
VWC2	0.089245	0.960974	0.083963
IGLV3-27	0.520151	0.986327	0.971324
ITPKA	0.973887	0.989552	0.975259
UPK1B	0.972903	0.973806	0.986054
COL5A2	0.36496	0.772489	0.664487
COL5A1	0.003096	0.751708	0.01186
LAMP3	0.99085	0.981846	0.975221
DUSP5P1	0.959299	0.972719	0.988842
JSRP1	0.972498	0.960085	0.99458
TGM5	0.974012	0.969156	0.970628
ADM2	0.982043	0.99682	0.953759
NCAPH	0.823491	0.22832	0.566805
NCAPG	0.520151	0.656546	0.149229
TRPM8	0.975654	0.383796	0.312868
TRPM5	0.284425	0.117412	0.938395
BCAS1	0.425855	0.973666	0.409129
PABPC1L	0.934303	0.981846	0.952291
GALNT14	0.144836	0.402369	0.742958
CACNA2D2	0.96217	0.965896	0.972618
PTCRA	0.995384	0.976487	0.989718
TAS1R3	0.28038	0.967035	0.508401
GPC2	0.994011	0.255226	0.448101
RTN4RL2	0.99789	0.951798	0.995152
REEP6	0.960902	0.989552	0.971969
CECR7	0.981189	0.989552	0.979121
ANKRD7	0.993339	0.423837	0.24873
ANKRD1	0.213378	0.46659	0.938395
