BCL2L15	0.960109	0.998915	0.977786
BCL2L10	0.967651	0.965085	0.802093
IGHV1-3	0.968396	0.968522	0.95728
SLC38A3	0.985325	0.973138	0.970348
YBX2	0.996038	0.982753	0.968718
ERG	0.311242	0.668484	0.447305
FAM172BP	0.977603	0.975068	0.960273
IBSP	0.597348	0.847148	0.84632
SOSTDC1	0.955244	0.956501	0.974807
IGLL1	0.99117	0.968634	0.977847
IGLL5	0.862394	0.951315	0.990013
CEP55	0.463273	0.421721	0.980593
ATP10B	0.765101	0.949997	0.85724
CPXM1	0.311242	0.436273	0.832401
PLAC1	0.964884	0.975966	0.971174
PLAC4	0.995722	0.973286	0.983535
PLAC9	0.969772	0.995922	0.980061
DLX5	0.975634	0.735915	0.979216
DLX3	0.95337	0.983691	0.9661
IGHV3OR16-6	0.958324	0.983762	0.996876
IGHV3OR16-8	0.975634	0.735915	0.979216
FERMT1	0.427212	0.988618	0.13583
KLHDC8A	0.862394	0.847148	0.987656
DPYD-AS1	0.950916	0.954956	0.958651
RETN	0.969804	0.950628	0.963297
IGKV1D-8	0.862394	0.993132	0.663374
VWF	0.127247	0.048684	0.573715
CDH17	0.591419	0.626063	0.978462
B4GALNT4	0.311242	0.668484	0.447305
B4GALNT1	0.597348	0.668484	0.97969
B4GALNT2	0.597348	0.536894	0.984069
C1orf87	0.862394	0.953795	0.997739
KIFC1	0.967249	0.626985	0.84632
HS6ST2	0.958645	0.98735	0.978888
TAF7L	0.99084	0.847148	0.988127
GDPD4	0.597348	0.668484	0.967632
FCRL4	0.095355	0.536894	0.072457
FCRL5	0.127247	0.069191	0.798882
IGLV5-45	0.97332	0.980817	0.963233
IGLV5-48	0.980283	0.961756	0.706983
PNMA6A	0.955423	0.968945	0.983574
LRRC2	0.974863	0.985225	0.988127
MORN5	0.992645	0.847148	0.447401
SCUBE3	0.953902	0.984073	0.706983
SCUBE1	0.427212	0.357425	0.960385
RPSAP52	0.984942	0.984767	0.964058
RPSAP56	0.966689	0.987006	0.997128
PTHLH	0.967696	0.953145	0.997069
TPPP3	0.972193	0.964461	0.974228
GFRA3	0.974765	0.961657	0.985489
EPHA6	0.636584	0.528883	0.99716
COL9A1	0.071626	0.140826	0.595986
GLB1L3	0.862394	0.847148	0.962698
ARL9	0.956762	0.969955	0.802093
RRM2	0.950629	0.894815	0.307067
SRSF12	0.950908	0.979559	0.961303
IGKV3-11	0.959172	0.668484	0.715337
IGKV3-15	0.957742	0.969588	0.706983
Y_RNA	0.988522	0.982595	0.963513
SH2D4B	0.427212	0.953582	0.13583
LINC00525	0.971158	0.970875	0.996296
TICRR	0.961025	0.95167	0.974595
SLC4A1	0.170411	0.202588	0.973897
KNTC1	0.170411	0.29458	0.655639
IGSF9	0.862394	0.989804	0.277588
IGSF1	0.429571	0.976238	0.265879
FGR	0.673443	0.979515	0.706983
FGA	0.457556	0.956766	0.358499
FGB	0.968655	0.764435	0.95859
RPL39L	0.96322	0.972518	0.982755
NEIL3	0.597348	0.847148	0.84632
MESP1	0.961488	0.955542	0.802093
MESP2	0.985007	0.983885	0.802093
IGHV3-35	0.996149	0.9924	0.965742
IGHV3-33	0.98044	0.964499	0.963448
IGHV3-30	0.963147	0.971944	0.999534
IGHV3-38	0.597348	0.847148	0.84632
RAD54L	0.597348	0.536894	0.973384
ABCB6	0.964335	0.976505	0.975277
ABCB4	0.761772	0.626063	0.975036
ZYG11A	0.9914	0.958176	0.980829
ITGA11	0.761772	0.982101	0.145706
B3GNT6	0.862394	0.668484	0.98016
BEAN1	0.963221	0.95737	0.995974
C8B	0.071626	0.536894	0.037972
EPHA10	0.597348	0.357425	0.850187
DMRTA2	0.974673	0.979684	0.961403
MSR1	0.862394	0.536894	0.90601
TBX3	0.427212	0.536894	0.948603
SBSPON	0.951603	0.991135	0.972701
LRRC18	0.427212	0.972882	0.297331
LRRC15	0.968789	0.626063	0.528196
FAM111B	0.976409	0.847148	0.988127
IGKV1-13	0.955394	0.992906	0.974439
CHRNA5	0.862394	0.993033	0.663374
CHRNA9	0.982979	0.847148	0.988127
FAM83F	0.959139	0.966506	0.988127
SIRPD	0.955058	0.958009	0.96846
FOXM1	0.427212	0.847148	0.50388
DLX6-AS1	0.96299	0.99371	0.991055
IGHJ6	0.995524	0.967973	0.961635
IGHJ5	0.987609	0.959044	0.991394
IGHJ4	0.961979	0.960541	0.984041
IGHJ2	0.973156	0.991984	0.802093
IGHJ1	0.988278	0.981759	0.996514
CDCA2	0.950961	0.99135	0.995643
CDCA3	0.977189	0.975737	0.969204
CDCA7	0.862394	0.986968	0.954094
CDCA5	0.993878	0.992006	0.972643
CDCA8	0.956189	0.964785	0.958344
SPRED3	0.984781	0.963703	0.802093
RHBDL2	0.971202	0.974585	0.706983
RHBDL1	0.985554	0.970023	0.95416
TEX11	0.994048	0.983691	0.675122
SLCO1A2	0.311242	0.536894	0.637091
CYP24A1	0.862394	0.668484	0.957442
MAD2L1	0.962165	0.894815	0.976378
CASQ2	0.985119	0.966145	0.974813
BMPER	0.094314	0.995075	0.001923
RN7SL521P	0.995496	0.965216	0.985948
PROK2	0.956094	0.97355	0.962709
FBXO43	0.970856	0.965716	0.970248
SFRP5	0.997413	0.967952	0.706983
COL1A1	0.692632	0.99895	0.586277
COL6A6	0.017314	0.098526	0.160887
KLK12	0.951964	0.963457	0.982048
TMEM100	0.994085	0.847148	0.988127
DDX12P	0.962799	0.962573	0.97572
RNF222	0.953318	0.951289	0.953346
FGL1	0.862394	0.974052	0.981942
DSP	0.559461	0.952021	0.401493
THBD	0.862394	0.965368	0.663374
SNORD46	0.968921	0.986556	0.999657
IGLV2-23	0.673443	0.951639	0.447401
HECW1	0.407279	0.431572	0.988425
RGCC	0.959312	0.950177	0.802093
PPP1R14D	0.975646	0.983779	0.98605
PPP1R14B	0.960648	0.972307	0.988125
PCDH15	0.010037	0.028957	0.492077
COL17A1	0.980534	0.735915	0.395586
OCIAD2	0.986176	0.977361	0.802093
TEKT1	0.862394	0.847148	0.971427
TEKT5	0.862394	0.976949	0.277588
SEC14L3	0.950914	0.965044	0.988127
SEC14L6	0.954361	0.984779	0.989699
KRT6B	0.229414	0.243875	0.981722
KRT6A	0.597348	0.357425	0.850187
COMP	0.954066	0.967958	0.990258
IL19	0.862394	0.962172	0.277588
IL11	0.98679	0.987628	0.802093
MROH3P	0.9812	0.979835	0.986794
MROH9	0.353137	0.383945	0.986915
MS4A7	0.427212	0.668484	0.728463
KCNN4	0.862394	0.668484	0.982228
PKIB	0.862394	0.972242	0.277588
CCL14	0.970593	0.968503	0.974725
C1QTNF7	0.970814	0.989058	0.97091
PLEKHN1	0.954792	0.973158	0.95434
KCNT2	0.281817	0.154419	0.794806
IGHV1-12	0.978223	0.965521	0.97334
IGHV1-17	0.960935	0.963049	0.970627
IGHV1-14	0.979055	0.97425	0.952275
IGHV1-18	0.862394	0.995377	0.959863
HPSE2	0.97	0.998211	0.736527
ALOXE3	0.597348	0.963083	0.573161
MUC16	6e-05	0.000362	0.380071
MUC13	0.427212	0.984014	0.297331
LRRN3	0.229414	0.357425	0.736527
IGHV3OR16-10	0.99909	0.961317	0.983607
WNT7A	0.961652	0.202588	0.029944
OSCAR	0.951248	0.989642	0.956014
CSRNP1	0.962191	0.975386	0.999222
BUB1	0.427212	0.536894	0.948603
FOXE1	0.969408	0.98064	0.706983
C11orf86	0.987846	0.976279	0.99632
WWC2	0.862394	0.959556	0.994222
C2CD4A	0.966063	0.989124	0.951678
C2CD4D	0.960301	0.956649	0.978949
CCDC162P	0.961871	0.994178	0.986383
GDNF-AS1	0.996577	0.977258	0.996576
ENTPD2	0.997747	0.987006	0.950999
ENTPD8	0.981866	0.990651	0.802093
EMP2	0.960446	0.99567	0.802093
CCDC26	0.975253	0.990537	0.990559
FIBIN	0.673443	0.894815	0.966735
CDKN3	0.999508	0.952858	0.965017
HEPHL1	0.272035	0.626063	0.401493
TRIM54	0.961055	0.999056	0.954544
CFD	0.952403	0.979302	0.970362
HSD17B1	0.952977	0.958281	0.706983
HSD17B6	0.997065	0.951111	0.970173
ALDH3B2	0.862394	0.847148	0.970947
IL1RL1	0.311242	0.29458	0.990158
IL1RL2	0.988639	0.847148	0.988127
AC126323.1	0.987415	0.989602	0.954932
PEBP4	0.971334	0.976948	0.975005
HNF1A-AS1	0.96828	0.958075	0.98509
CBX2	0.95965	0.952459	0.988127
PFKP	0.673443	0.973344	0.447401
POU6F2	0.272035	0.974898	0.125502
SNTN	0.962912	0.959316	0.97444
RASAL1	0.427212	0.847148	0.50388
EGF	0.994566	0.991445	0.955273
WASIR2	0.954986	0.972017	0.975179
IGKV2D-29	0.761772	0.894815	0.058687
IGKV2D-28	0.862394	0.996446	0.663374
CDH15	0.427212	0.536894	0.948603
CREG2	0.956362	0.99106	0.802093
CDH19	0.053881	0.243875	0.165557
HTR1D	0.862394	0.990323	0.965886
CD52	0.982007	0.995291	0.999509
CD5L	0.170411	0.168734	0.968026
SPATA4	0.992803	0.847148	0.447401
MIR559	0.973804	0.980348	0.959999
CALB1	0.427212	0.958868	0.297331
SPINK2	0.967425	0.954527	0.989667
SERINC2	0.992168	0.847148	0.447401
SALL4	0.457556	0.863988	0.500632
FAM177B	0.977972	0.986443	0.950255
IGHV1OR15-2	0.958723	0.969825	0.98056
IGHV1OR15-9	0.597348	0.357425	0.850187
HOXD4	0.9762	0.972201	0.706983
NPBWR1	0.673443	0.981332	0.293186
SLC6A13	0.597348	0.436273	0.962542
SLC6A11	0.959393	0.863988	0.260105
SLC6A17	0.427212	0.668484	0.728463
TAC4	0.973399	0.995499	0.982316
ADAM8	0.862394	0.847148	0.969331
IL20RB	0.862394	0.976655	0.969415
SULF1	0.97475	0.863988	0.850187
TROAP	0.975634	0.963365	0.50388
WFDC3	0.862394	0.964975	0.277588
INHA	0.972448	0.989413	0.968601
UGT8	0.597348	0.668484	0.995458
KREMEN2	0.984731	0.993925	0.954721
IGHG4	0.597348	0.996691	0.103043
IGHG1	0.862394	0.952353	0.663374
IGHG2	0.965216	0.847148	0.447401
IGHG3	0.992647	0.847148	0.988127
BPIFB2	0.862394	0.357425	0.528045
CAMK2B	0.990895	0.626063	0.528196
IGHGP	0.998734	0.978332	0.959521
C9orf50	0.862394	0.984421	0.277588
ANKRD22	0.673443	0.480131	0.952811
MKRN3	0.170411	0.117721	0.972876
LHFPL4	0.862394	0.968629	0.663374
LHFPL3	0.975634	0.480131	0.039621
TLL2	0.03055	0.357425	0.019611
PBK	0.950579	0.995755	0.802093
RIMS2	0.262984	0.278413	0.986442
ITM2A	0.427212	0.847148	0.50388
KLF4	0.597348	0.536894	0.973702
JAKMIP3	0.862394	0.668484	0.991925
ZBTB8B	0.953487	0.957543	0.957066
F12	0.98845	0.847148	0.988127
RCOR2	0.982618	0.995396	0.802093
UGT2B15	0.761772	0.963364	0.637091
LCN2	0.992095	0.969577	0.996901
DNAJC12	0.9617	0.955513	0.706983
NRK	0.457556	0.383945	0.96996
EME1	0.987854	0.982895	0.989128
DUOX1	0.862394	0.957914	0.983974
CDHR5	0.987096	0.964475	0.984681
C5orf34	0.966392	0.978117	0.964194
PCP4	0.998796	0.998572	0.967461
IGHV2-70	0.964346	0.962034	0.982671
ADAMDEC1	0.862394	0.847148	0.995602
NOX5	0.427212	0.536894	0.948603
ZBED2	0.427212	0.972002	0.297331
PF4	0.980948	0.951151	0.802093
GCOM1	0.964915	0.98916	0.955916
CRTAC1	0.427212	0.996255	0.297331
PKHD1L1	0.00866	0.27287	0.010071
PSMD10P2	0.990069	0.961411	0.978119
CXCR2	0.229414	0.957087	0.068685
CXCR1	0.862394	0.986963	0.994912
LINC00551	0.997388	0.983653	0.993709
IGKV1D-27	0.989607	0.977783	0.987859
AC105339.2	0.966475	0.993215	0.9683
HHLA2	0.984905	0.98574	0.706983
PRSS3	0.995347	0.951916	0.963681
PRSS2	0.976651	0.958336	0.996242
HEG1	0.427212	0.436273	0.978827
SNORD17	0.977261	0.962245	0.981275
AQP6	0.862394	0.993023	0.277588
AQP4	0.862394	0.977338	0.663374
GSC	0.997115	0.968431	0.951037
SNHG4	0.954433	0.971488	0.996155
GUCY1B2	0.987182	0.968586	0.983504
BTNL9	0.862394	0.987168	0.971209
IGHV3-48	0.97044	0.982037	0.995296
IGHV3-49	0.862394	0.977919	0.663374
IGHV3-47	0.961663	0.981067	0.994592
IGHV3-43	0.673443	0.996211	0.706983
IGHV3-41	0.990008	0.990886	0.955981
FHL2	0.991558	0.960202	0.802093
FHL1	0.960926	0.957499	0.993661
FHL5	0.591419	0.626063	0.996007
DNA2	0.597348	0.847148	0.84632
SNORD15B	0.98396	0.973608	0.970263
MAMDC2	0.997602	0.987321	0.980382
TNR	0.002333	0.085091	0.023583
GPR19	0.673443	0.894815	0.96848
EFCAB1	0.862394	0.963174	0.979698
RAD51AP1	0.427212	0.959533	0.297331
DKK2	0.975634	0.863988	0.970556
DKK1	0.862394	0.989914	0.977911
CDT1	0.972893	0.962533	0.957329
CST2	0.862394	0.979407	0.979387
XRCC2	0.862394	0.988689	0.277588
STARD8	0.761772	0.971994	0.832401
GPT	0.953389	0.981385	0.802093
LCT	0.137426	0.575527	0.160887
POLE2	0.951296	0.955864	0.960348
SYN2	0.97771	0.975391	0.991862
LINC00184	0.992475	0.994518	0.972825
NLRC4	0.311242	0.436273	0.832401
OPRK1	0.597348	0.536894	0.995189
DNAH14	0.964543	0.668484	0.715337
EDN1	0.950561	0.998336	0.964331
SLC14A2	0.41138	0.605242	0.806211
SLC14A1	0.988435	0.847148	0.988127
SLC13A5	0.597348	0.847148	0.84632
RGS17	0.962666	0.953321	0.973458
IGFL2	0.597348	0.964218	0.103043
IGFL4	0.977648	0.957196	0.706983
DNAH17-AS1	0.978178	0.963363	0.991529
PLAU	0.969495	0.993116	0.97573
C1orf194	0.986086	0.968286	0.982636
DUOXA1	0.971159	0.894815	0.981295
GRIN1	0.999822	0.99831	0.972827
GTSE1	0.862394	0.960824	0.975917
MYO3B	0.457556	0.982566	0.358499
PHLDA2	0.978182	0.966242	0.802093
H19	0.992581	0.981337	0.983372
SMAD6	0.99926	0.959243	0.951755
F11	0.170411	0.668484	0.140717
MTND1P23	0.957183	0.969704	0.980452
SMKR1	0.960933	0.991143	0.99778
RFX8	0.965748	0.972123	0.975589
IGFBP3	0.862394	0.990533	0.968819
IGFBP1	0.862394	0.964496	0.663374
CLIC5	0.991323	0.956316	0.975494
NIM1K	0.965423	0.954533	0.573161
MSLNL	0.978775	0.668484	0.293186
EREG	0.953172	0.847148	0.447401
C14orf132	0.989641	0.961435	0.997265
CALCRL	0.071626	0.847148	0.007732
SRRM3	0.961674	0.847148	0.447401
IGLV1-51	0.991099	0.981145	0.802093
IGLV1-50	0.970972	0.998088	0.950507
ABCG2	0.427212	0.357425	0.973675
AKR1B10	0.597348	0.668484	0.952892
AKR1B15	0.311242	0.436273	0.832401
C15orf48	0.957082	0.957611	0.965357
KCNK9	0.591419	0.863988	0.736527
KCNK3	0.999264	0.987802	0.955685
VWDE	0.960863	0.987713	0.998372
MIR3189	0.973459	0.983985	0.986572
CCL23	0.862394	0.988002	0.663374
CCL24	0.673443	0.480131	0.991782
ALPK2	0.094314	0.452126	0.137825
GLYATL2	0.597348	0.847148	0.84632
LDLR	0.311242	0.986773	0.058687
FNDC1	0.160663	0.383945	0.426736
CCDC150	0.597348	0.436273	0.988848
CCDC154	0.985846	0.978233	0.967636
ATP6V0A4	0.761772	0.894815	0.058687
LINC00342	0.988707	0.959056	0.99657
PODXL2	0.987101	0.536894	0.196081
GAL3ST2	0.862394	0.847148	0.969825
IL17REL	0.954146	0.978064	0.991767
FOXH1	0.862394	0.965716	0.962191
TMEM105	0.673443	0.894815	0.954349
KRT4	0.597348	0.536894	0.976989
CDHR2	0.353137	0.276576	0.964712
TFAP2A	0.96598	0.847148	0.988127
CYYR1	0.597348	0.357425	0.850187
CRABP2	0.970485	0.847148	0.988127
AC142381.1	0.982876	0.969409	0.970476
FENDRR	0.972762	0.996691	0.962483
ODAM	0.964261	0.668484	0.293186
EDNRB	0.427212	0.202588	0.653257
CABP7	0.990703	0.971528	0.972697
FBXO32	0.982946	0.995769	0.802093
ALAS2	0.862394	0.668484	0.990949
APBA2	0.983391	0.987639	0.399579
PTPRZ1	0.024183	0.073268	0.416962
EPYC	0.597348	0.668484	0.959182
RNFT2	0.955774	0.967651	0.802093
AURKA	0.988258	0.982242	0.970887
AURKB	0.960366	0.954662	0.989112
WFIKKN2	0.862394	0.243875	0.293774
CAV2	0.990817	0.974015	0.802093
CAV1	0.98173	0.95118	0.950023
LRRC36	0.984259	0.668484	0.715337
GPR78	0.970653	0.847148	0.988127
DGCR5	0.987309	0.996937	0.983503
DES	0.862394	0.969971	0.663374
FAM222A-AS1	0.989513	0.967345	0.992595
FEZF1	0.862394	0.964312	0.663374
AC092198.1	0.988116	0.956246	0.976016
LILRP2	0.957107	0.990874	0.979639
CPP	0.989464	0.976758	0.990797
HHIP	0.862394	0.956097	0.960015
IGLV7-43	0.975856	0.986329	0.959175
GABRQ	0.311242	0.117721	0.512854
GABRP	0.969821	0.847148	0.447401
KRT17	0.311242	0.847148	0.278441
KRT16	0.967852	0.986116	0.99559
KRT15	0.862394	0.976071	0.277588
KRT14	0.964136	0.953302	0.715337
PLA2G4A	0.170411	0.436273	0.358499
PLA2G4F	0.597348	0.977771	0.573161
CMTM2	0.970519	0.970179	0.995275
CMTM5	0.973453	0.972698	0.952595
COL11A1	0.002333	0.017749	0.231619
GNG4	0.955584	0.989154	0.951438
UGT3A2	0.849903	0.964573	0.655639
RASGEF1C	0.961179	0.668484	0.293186
ONECUT2	0.97784	0.969411	0.989116
ONECUT1	0.977373	0.968915	0.951781
MUC5AC	0.761772	0.973915	0.832401
IGHV1-67	0.997606	0.987268	0.975187
IGHV1-69	0.862394	0.536894	0.90601
CIDEC	0.994222	0.965257	0.991064
TSPAN18	0.999457	0.98204	0.959618
TPTE2	0.311242	0.668484	0.447305
IGHV4-39	0.862394	0.966523	0.277588
FCN3	0.998351	0.963375	0.992032
HSPB6	0.983862	0.997862	0.973031
HSPB3	0.862394	0.963758	0.277588
HCAR1	0.983964	0.958527	0.9851
SCGB1A1	0.862394	0.960191	0.277588
TCF21	0.985779	0.480131	0.277588
WIF1	0.862394	0.984089	0.663374
IGHJ3P	0.997483	0.960916	0.976643
IGKC	0.966031	0.990732	0.706983
RPS2P15	0.951734	0.977314	0.965828
BPIFA2	0.990119	0.973925	0.999088
BPIFA1	0.597348	0.668484	0.999394
TMEM156	0.962544	0.966487	0.95732
ARL14	0.956047	0.982288	0.706983
KIF4A	0.975634	0.626063	0.806211
WDR72	0.127247	0.202588	0.732974
TRIM67	0.427212	0.668484	0.728463
LINC00896	0.99692	0.98108	0.979407
MCF2	0.999339	0.859597	0.522043
CDO1	0.98532	0.969025	0.802093
ZWINT	0.591419	0.96495	0.399579
EGOT	0.98096	0.964239	0.973164
PRKG2	0.987073	0.863988	0.850187
CALML6	0.994673	0.992864	0.959744
LRRC37A9P	0.952959	0.955247	0.995965
AGRP	0.982502	0.985422	0.999777
RUFY4	0.993463	0.847148	0.988127
AGR2	0.976329	0.987882	0.979369
DNAJC22	0.96435	0.956815	0.950604
NTSR1	0.968826	0.436273	0.365707
KANK3	0.966197	0.979792	0.802093
USHBP1	0.597348	0.668484	0.964903
RPS18P13	0.958439	0.973111	0.995457
IGHV2-26	0.986391	0.847148	0.988127
ESCO2	0.979258	0.847148	0.988127
SCARNA21	0.96611	0.976399	0.96538
CDC25A	0.962859	0.956355	0.99876
PRAME	0.981095	0.243875	0.130998
SLC27A6	0.457556	0.532183	0.973897
AK4	0.962986	0.985257	0.802093
SLC24A2	0.127247	0.436273	0.216881
ITLN2	0.970291	0.951969	0.992475
ITLN1	0.427212	0.847148	0.50388
SLC7A11-AS1	0.993123	0.994394	0.953042
ANKRD36C	0.862394	0.996253	0.663374
LIMS2	0.961054	0.990163	0.956873
SUN3	0.427212	0.668484	0.728463
ACKR4	0.986481	0.979797	0.950281
GPER1	0.970898	0.979596	0.997327
PRRX2	0.958677	0.96925	0.706983
MIR31HG	0.977136	0.950826	0.986998
ABCA12	0.137426	0.434306	0.285749
RHBG	0.997655	0.985505	0.706983
COCH	0.975634	0.894815	0.13583
POU3F2	0.597348	0.981756	0.573161
TSACC	0.993113	0.96058	0.972704
SLC7A5	0.951906	0.955519	0.967215
PLOD2	0.597348	0.668484	0.975813
JPH3	0.229414	0.847148	0.145567
JPH4	0.427212	0.956078	0.297331
SLITRK2	0.222654	0.760275	0.193232
MYBPH	0.597348	0.536894	0.994385
GREB1L	0.965298	0.999589	0.960704
DCSTAMP	0.170411	0.117721	0.972876
FUT3	0.862394	0.970536	0.997144
FUT2	0.999859	0.953457	0.955446
GHR	0.127247	0.243875	0.586277
VTCN1	0.976801	0.964245	0.972764
APCDD1L	0.862394	0.985905	0.983284
PAFAH1B3	0.971838	0.990636	0.979568
STARD13	0.427212	0.168734	0.522043
MT1M	0.862394	0.980384	0.277588
MGAT3	0.591419	0.863988	0.736527
MMP7	0.597348	0.968397	0.573161
MMP3	0.427212	0.97103	0.297331
HHIPL2	0.692632	0.500546	0.926666
KIF26B	0.170411	0.243875	0.815742
ANKS4B	0.862394	0.952696	0.980847
IGKV3-7	0.980449	0.536894	0.512762
MIR3677	0.967029	0.991475	0.964256
FSTL4	0.761772	0.968594	0.145706
NUF2	0.229414	0.357425	0.736527
ANXA8L1	0.983231	0.953607	0.802093
C12orf42	0.862394	0.536894	0.90601
FGF11	0.973814	0.98016	0.987173
FGF10	0.427212	0.536894	0.948603
KCNJ10	0.597348	0.970949	0.573161
SLC6A4	0.862394	0.668484	0.987358
COL22A1	0.005499	0.001949	0.691167
WFDC10B	0.96275	0.992911	0.968069
RADIL	0.427212	0.847148	0.50388
SLCO5A1	0.457556	0.276576	0.834896
STRCP1	0.960279	0.959296	0.952248
SCARNA7	0.994457	0.982734	0.95099
GCM1	0.311242	0.98389	0.015537
SCARNA5	0.996712	0.998297	0.970416
VWC2	0.763154	0.968006	0.696917
IGLV3-27	0.989255	0.847148	0.447401
ITPKA	0.993639	0.985787	0.802093
UPK1B	0.985925	0.950165	0.970729
COL5A2	0.018317	0.052284	0.458684
COL5A1	0.072091	0.198949	0.400932
LAMP3	0.992435	0.996196	0.962492
DUSP5P1	0.998337	0.964477	0.964394
JSRP1	0.953479	0.480131	0.802093
TGM5	0.982569	0.847148	0.447401
ADM2	0.956247	0.956889	0.967808
NCAPH	0.988022	0.962475	0.696917
NCAPG	0.975302	0.436273	0.132864
TRPM8	0.311242	0.117721	0.512854
TRPM5	0.311242	0.29458	0.987042
BCAS1	0.862394	0.357425	0.528045
PABPC1L	0.952264	0.986927	0.963156
GALNT14	0.951375	0.980923	0.528196
CACNA2D2	0.959292	0.992913	0.980069
PTCRA	0.427212	0.847148	0.50388
TAS1R3	0.427212	0.983053	0.13583
GPC2	0.862394	0.847148	0.997623
RTN4RL2	0.955346	0.668484	0.293186
REEP6	0.673443	0.480131	0.989024
CECR7	0.960928	0.975345	0.802093
ANKRD7	0.975634	0.962976	0.50388
ANKRD1	0.597348	0.999623	0.573161
