IGSF9	0.862394	0.958979	0.277588
IGSF1	0.429571	0.958311	0.265879
FGR	0.673443	0.953857	0.706983
FGA	0.457556	0.963871	0.358499
FGB	0.968655	0.764435	0.973656
RPL39L	0.973973	0.972539	0.959829
NEIL3	0.597348	0.847148	0.84632
MESP1	0.950385	0.952667	0.802093
MESP2	0.978698	0.985697	0.802093
IGHV3-35	0.978959	0.971084	0.956149
IGHV3-33	0.999878	0.962428	0.972698
IGHV3-30	0.97255	0.953215	0.998358
IGHV3-38	0.597348	0.847148	0.84632
RAD54L	0.597348	0.536894	0.985604
ABCB6	0.965782	0.97843	0.98804
ABCB4	0.761772	0.626063	0.973913
ZYG11A	0.98019	0.961307	0.958562
ITGA11	0.761772	0.978132	0.145706
B3GNT6	0.862394	0.668484	0.965146
BEAN1	0.950873	0.974748	0.99444
C8B	0.071626	0.536894	0.037972
EPHA10	0.597348	0.357425	0.850187
DMRTA2	0.960181	0.954285	0.963401
MSR1	0.862394	0.536894	0.90601
TBX3	0.427212	0.536894	0.948603
SBSPON	0.990255	0.991722	0.95666
LRRC18	0.427212	0.961901	0.297331
LRRC15	0.996488	0.626063	0.528196
FAM111B	0.989693	0.847148	0.988127
IGKV1-13	0.972252	0.971437	0.998339
CHRNA5	0.862394	0.959293	0.663374
CHRNA9	0.98472	0.847148	0.988127
FAM83F	0.956176	0.988798	0.988127
SIRPD	0.956043	0.972298	0.98449
FOXM1	0.427212	0.847148	0.50388
DLX6-AS1	0.974146	0.964518	0.979653
IGHJ6	0.95444	0.995389	0.976167
IGHJ5	0.980901	0.992012	0.957776
IGHJ4	0.999614	0.967468	0.975079
IGHJ2	0.996251	0.98358	0.802093
IGHJ1	0.958899	0.999447	0.977408
CDCA2	0.97532	0.993751	0.95744
CDCA3	0.968683	0.990322	0.954172
CDCA7	0.862394	0.972444	0.9744
CDCA5	0.975085	0.984325	0.988161
CDCA8	0.952338	0.978789	0.958273
SPRED3	0.963978	0.988175	0.802093
RHBDL2	0.998188	0.982825	0.706983
RHBDL1	0.97356	0.964219	0.976712
TEX11	0.95252	0.996402	0.675122
SLCO1A2	0.311242	0.536894	0.637091
CYP24A1	0.862394	0.668484	0.961556
MAD2L1	0.989271	0.894815	0.981825
CASQ2	0.953664	0.96857	0.957558
BMPER	0.094314	0.955937	0.001923
RN7SL521P	0.961001	0.995077	0.992046
PROK2	0.961259	0.972916	0.95061
FBXO43	0.957494	0.952949	0.985484
SFRP5	0.970623	0.962807	0.706983
COL1A1	0.692632	0.985355	0.586277
COL6A6	0.017314	0.098526	0.160887
KLK12	0.978214	0.957098	0.975504
TMEM100	0.971067	0.847148	0.988127
DDX12P	0.970152	0.977471	0.975423
RNF222	0.957044	0.954518	0.955006
FGL1	0.862394	0.984539	0.993148
DSP	0.559461	0.999835	0.401493
THBD	0.862394	0.988881	0.663374
SNORD46	0.988745	0.967203	0.962893
IGLV2-23	0.673443	0.967081	0.447401
HECW1	0.407279	0.431572	0.979563
RGCC	0.958925	0.961899	0.802093
PPP1R14D	0.987777	0.997259	0.964058
PPP1R14B	0.969419	0.958778	0.956514
PCDH15	0.010037	0.028957	0.492077
COL17A1	0.962033	0.735915	0.395586
OCIAD2	0.977752	0.966639	0.802093
TEKT1	0.862394	0.847148	0.993214
TEKT5	0.862394	0.963435	0.277588
SEC14L3	0.97224	0.976937	0.988127
SEC14L6	0.965682	0.968338	0.951607
KRT6B	0.229414	0.243875	0.987435
KRT6A	0.597348	0.357425	0.850187
COMP	0.97374	0.975547	0.971529
IL19	0.862394	0.973148	0.277588
IL11	0.954314	0.961205	0.802093
MROH3P	0.980225	0.974633	0.976521
MROH9	0.353137	0.383945	0.974559
MS4A7	0.427212	0.668484	0.728463
KCNN4	0.862394	0.668484	0.999132
PKIB	0.862394	0.968456	0.277588
CCL14	0.983554	0.991432	0.953753
C1QTNF7	0.964771	0.960073	0.973117
PLEKHN1	0.970881	0.955515	0.988677
KCNT2	0.281817	0.154419	0.794806
IGHV1-12	0.968353	0.950537	0.980543
IGHV1-17	0.972444	0.998142	0.952688
IGHV1-14	0.951178	0.989451	0.975633
IGHV1-18	0.862394	0.994119	0.995575
HPSE2	0.962718	0.959195	0.736527
ALOXE3	0.597348	0.985498	0.573161
MUC16	6e-05	0.000362	0.380071
MUC13	0.427212	0.967648	0.297331
LRRN3	0.229414	0.357425	0.736527
IGHV3OR16-10	0.965633	0.991988	0.958339
WNT7A	0.970128	0.202588	0.029944
OSCAR	0.959419	0.961972	0.997695
CSRNP1	0.979297	0.995892	0.984929
BUB1	0.427212	0.536894	0.948603
FOXE1	0.998271	0.987343	0.706983
C11orf86	0.953796	0.997925	0.967937
WWC2	0.862394	0.951117	0.961691
C2CD4A	0.98299	0.985832	0.995018
C2CD4D	0.989248	0.954148	0.979744
CCDC162P	0.979776	0.990643	0.997361
GDNF-AS1	0.977172	0.956468	0.999092
ENTPD2	0.992501	0.970371	0.993027
ENTPD8	0.967412	0.969312	0.802093
EMP2	0.983995	0.97731	0.802093
CCDC26	0.988672	0.974055	0.983707
FIBIN	0.673443	0.894815	0.995614
CDKN3	0.972097	0.987578	0.971015
HEPHL1	0.272035	0.626063	0.401493
TRIM54	0.967107	0.985759	0.989014
CFD	0.960288	0.993636	0.999624
HSD17B1	0.997202	0.969815	0.706983
HSD17B6	0.978388	0.974476	0.978851
ALDH3B2	0.862394	0.847148	0.970504
IL1RL1	0.311242	0.29458	0.953951
IL1RL2	0.994338	0.847148	0.988127
AC126323.1	0.9858	0.958873	0.961678
PEBP4	0.98977	0.971113	0.966602
HNF1A-AS1	0.958601	0.969094	0.958649
CBX2	0.95599	0.956446	0.988127
PFKP	0.673443	0.98409	0.447401
POU6F2	0.272035	0.969696	0.125502
SNTN	0.986923	0.964334	0.963388
RASAL1	0.427212	0.847148	0.50388
EGF	0.988197	0.97747	0.974661
WASIR2	0.956869	0.975115	0.950508
IGKV2D-29	0.761772	0.894815	0.058687
IGKV2D-28	0.862394	0.96104	0.663374
CDH15	0.427212	0.536894	0.948603
CREG2	0.972474	0.95284	0.802093
CDH19	0.053881	0.243875	0.165557
HTR1D	0.862394	0.963486	0.963046
CD52	0.990842	0.957443	0.951868
CD5L	0.170411	0.168734	0.953078
SPATA4	0.999765	0.847148	0.447401
MIR559	0.97529	0.995672	0.994103
CALB1	0.427212	0.972929	0.297331
SPINK2	0.997527	0.985374	0.990938
SERINC2	0.952565	0.847148	0.447401
SALL4	0.457556	0.863988	0.500632
FAM177B	0.995559	0.981049	0.995627
IGHV1OR15-2	0.999709	0.997607	0.998838
IGHV1OR15-9	0.597348	0.357425	0.850187
HOXD4	0.967051	0.983369	0.706983
NPBWR1	0.673443	0.994681	0.293186
SLC6A13	0.597348	0.436273	0.99054
SLC6A11	0.954889	0.863988	0.260105
SLC6A17	0.427212	0.668484	0.728463
TAC4	0.966052	0.968199	0.950681
ADAM8	0.862394	0.847148	0.958554
IL20RB	0.862394	0.99988	0.970213
SULF1	0.970052	0.863988	0.850187
TROAP	0.975634	0.988833	0.50388
WFDC3	0.862394	0.999531	0.277588
INHA	0.971637	0.970597	0.970462
UGT8	0.597348	0.668484	0.998528
KREMEN2	0.951611	0.972848	0.952201
IGHG4	0.597348	0.979504	0.103043
IGHG1	0.862394	0.992684	0.663374
IGHG2	0.967625	0.847148	0.447401
IGHG3	0.969079	0.847148	0.988127
BPIFB2	0.862394	0.357425	0.528045
CAMK2B	0.969554	0.626063	0.528196
IGHGP	0.98749	0.96703	0.964478
C9orf50	0.862394	0.977537	0.277588
ANKRD22	0.673443	0.480131	0.970738
MKRN3	0.170411	0.117721	0.972876
LHFPL4	0.862394	0.961336	0.663374
LHFPL3	0.975634	0.480131	0.039621
TLL2	0.03055	0.357425	0.019611
PBK	0.996714	0.98983	0.802093
RIMS2	0.262984	0.278413	0.986442
ITM2A	0.427212	0.847148	0.50388
KLF4	0.597348	0.536894	0.96877
JAKMIP3	0.862394	0.668484	0.975449
ZBTB8B	0.985249	0.991246	0.950775
F12	0.998364	0.847148	0.988127
RCOR2	0.971811	0.974084	0.802093
UGT2B15	0.761772	0.973909	0.637091
LCN2	0.980298	0.95699	0.973838
DNAJC12	0.95766	0.950781	0.706983
NRK	0.457556	0.383945	0.997098
EME1	0.997307	0.994345	0.980185
DUOX1	0.862394	0.951789	0.977041
CDHR5	0.964276	0.954072	0.984916
C5orf34	0.983013	0.972199	0.994812
PCP4	0.968581	0.996183	0.998886
IGHV2-70	0.959761	0.988837	0.971953
ADAMDEC1	0.862394	0.847148	0.970454
NOX5	0.427212	0.536894	0.948603
ZBED2	0.427212	0.970236	0.297331
PF4	0.964313	0.989264	0.802093
GCOM1	0.990284	0.970413	0.953456
CRTAC1	0.427212	0.994037	0.297331
PKHD1L1	0.00866	0.27287	0.010071
PSMD10P2	0.972026	0.974098	0.971914
CXCR2	0.229414	0.978506	0.068685
CXCR1	0.862394	0.99216	0.980859
LINC00551	0.97668	0.979204	0.989649
IGKV1D-27	0.99076	0.958361	0.994503
AC105339.2	0.998666	0.979587	0.954327
HHLA2	0.9589	0.985946	0.706983
PRSS3	0.950204	0.981812	0.961668
PRSS2	0.984034	0.977156	0.957872
HEG1	0.427212	0.436273	0.990885
SNORD17	0.958727	0.981702	0.99645
AQP6	0.862394	0.974399	0.277588
AQP4	0.862394	0.979465	0.663374
GSC	0.952862	0.972205	0.995357
SNHG4	0.963332	0.959403	0.980636
GUCY1B2	0.97464	0.952779	0.954793
BTNL9	0.862394	0.9557	0.951567
IGHV3-48	0.981428	0.980233	0.960301
IGHV3-49	0.862394	0.988014	0.663374
IGHV3-47	0.989775	0.993268	0.98791
IGHV3-43	0.673443	0.96067	0.706983
IGHV3-41	0.955557	0.985824	0.993502
FHL2	0.951387	0.978728	0.802093
FHL1	0.996867	0.997961	0.991488
FHL5	0.591419	0.626063	0.977042
DNA2	0.597348	0.847148	0.84632
SNORD15B	0.95741	0.950091	0.951858
MAMDC2	0.954764	0.983971	0.952849
TNR	0.002333	0.085091	0.023583
GPR19	0.673443	0.894815	0.956013
EFCAB1	0.862394	0.992673	0.968054
RAD51AP1	0.427212	0.981967	0.297331
DKK2	0.975634	0.863988	0.962682
DKK1	0.862394	0.961541	0.973235
CDT1	0.991932	0.976891	0.951949
CST2	0.862394	0.989826	0.955887
XRCC2	0.862394	0.982056	0.277588
STARD8	0.761772	0.976188	0.832401
GPT	0.952729	0.984738	0.802093
LCT	0.137426	0.575527	0.160887
POLE2	0.961254	0.954489	0.961161
SYN2	0.957165	0.998092	0.980044
LINC00184	0.992891	0.962421	0.951938
NLRC4	0.311242	0.436273	0.832401
OPRK1	0.597348	0.536894	0.960413
DNAH14	0.982429	0.668484	0.715337
EDN1	0.99019	0.988665	0.986372
SLC14A2	0.41138	0.605242	0.806211
SLC14A1	0.967279	0.847148	0.988127
SLC13A5	0.597348	0.847148	0.84632
RGS17	0.993184	0.968901	0.980654
IGFL2	0.597348	0.978209	0.103043
IGFL4	0.968579	0.997555	0.706983
DNAH17-AS1	0.953845	0.968564	0.958899
PLAU	0.999	0.991862	0.988887
C1orf194	0.98478	0.979468	0.981087
DUOXA1	0.951291	0.894815	0.984807
GRIN1	0.951777	0.995258	0.995146
GTSE1	0.862394	0.982313	0.9648
MYO3B	0.457556	0.95992	0.358499
PHLDA2	0.977605	0.964083	0.802093
H19	0.991658	0.990074	0.970859
SMAD6	0.954357	0.98226	0.98877
F11	0.170411	0.668484	0.140717
MTND1P23	0.997093	0.973136	0.959633
SMKR1	0.965898	0.977084	0.965982
RFX8	0.972543	0.972284	0.952069
IGFBP3	0.862394	0.982521	0.962558
IGFBP1	0.862394	0.96603	0.663374
CLIC5	0.950017	0.975806	0.955398
NIM1K	0.960471	0.995641	0.573161
MSLNL	0.97787	0.668484	0.293186
EREG	0.998077	0.847148	0.447401
C14orf132	0.953447	0.955595	0.959082
CALCRL	0.071626	0.847148	0.007732
SRRM3	0.959306	0.847148	0.447401
IGLV1-51	0.984449	0.991069	0.802093
IGLV1-50	0.963654	0.994718	0.999406
ABCG2	0.427212	0.357425	0.997463
AKR1B10	0.597348	0.668484	0.96909
AKR1B15	0.311242	0.436273	0.832401
C15orf48	0.99849	0.957196	0.991128
KCNK9	0.591419	0.863988	0.736527
KCNK3	0.976809	0.984309	0.998485
VWDE	0.96846	0.960521	0.991927
MIR3189	0.995202	0.994549	0.953081
CCL23	0.862394	0.968638	0.663374
CCL24	0.673443	0.480131	0.970492
ALPK2	0.094314	0.452126	0.137825
GLYATL2	0.597348	0.847148	0.84632
LDLR	0.311242	0.979382	0.058687
FNDC1	0.160663	0.383945	0.426736
CCDC150	0.597348	0.436273	0.972561
CCDC154	0.97505	0.992182	0.952602
ATP6V0A4	0.761772	0.894815	0.058687
LINC00342	0.968153	0.974678	0.977265
PODXL2	0.9844	0.536894	0.196081
GAL3ST2	0.862394	0.847148	0.984944
IL17REL	0.999808	0.961943	0.975228
FOXH1	0.862394	0.989736	0.999012
TMEM105	0.673443	0.894815	0.965769
KRT4	0.597348	0.536894	0.965245
CDHR2	0.353137	0.276576	0.968722
TFAP2A	0.979543	0.847148	0.988127
CYYR1	0.597348	0.357425	0.850187
CRABP2	0.98517	0.847148	0.988127
AC142381.1	0.957278	0.952624	0.969483
FENDRR	0.984822	0.966921	0.992108
ODAM	0.965924	0.668484	0.293186
EDNRB	0.427212	0.202588	0.653257
CABP7	0.955648	0.97964	0.960954
FBXO32	0.959018	0.982798	0.802093
ALAS2	0.862394	0.668484	0.963114
APBA2	0.983412	0.987639	0.399579
PTPRZ1	0.024183	0.073268	0.416962
EPYC	0.597348	0.668484	0.991542
RNFT2	0.973575	0.977553	0.802093
AURKA	0.995508	0.990002	0.952346
AURKB	0.973084	0.993523	0.959243
WFIKKN2	0.862394	0.243875	0.293774
CAV2	0.995841	0.988413	0.802093
CAV1	0.995747	0.951631	0.984131
LRRC36	0.979153	0.668484	0.715337
GPR78	0.989185	0.847148	0.988127
DGCR5	0.986804	0.966531	0.957334
DES	0.862394	0.986539	0.663374
FAM222A-AS1	0.985965	0.972876	0.983245
FEZF1	0.862394	0.990867	0.663374
AC092198.1	0.978861	0.973006	0.959053
LILRP2	0.968653	0.959426	0.987134
CPP	0.995614	0.969693	0.965665
HHIP	0.862394	0.997822	0.969719
IGLV7-43	0.987487	0.983445	0.962215
GABRQ	0.311242	0.117721	0.512854
GABRP	0.980832	0.847148	0.447401
KRT17	0.311242	0.847148	0.278441
KRT16	0.969393	0.976433	0.976166
KRT15	0.862394	0.997256	0.277588
KRT14	0.957477	0.997586	0.715337
PLA2G4A	0.170411	0.436273	0.358499
PLA2G4F	0.597348	0.966583	0.573161
CMTM2	0.992324	0.950988	0.982967
CMTM5	0.960263	0.970887	0.966605
COL11A1	0.002333	0.017749	0.231619
GNG4	0.987356	0.992537	0.963445
UGT3A2	0.849903	0.968654	0.655639
RASGEF1C	0.967174	0.668484	0.293186
ONECUT2	0.983672	0.996732	0.958025
ONECUT1	0.95645	0.982757	0.963005
MUC5AC	0.761772	0.971929	0.832401
IGHV1-67	0.996792	0.982767	0.982589
IGHV1-69	0.862394	0.536894	0.90601
CIDEC	0.979	0.954913	0.99411
TSPAN18	0.983296	0.961074	0.975658
TPTE2	0.311242	0.668484	0.447305
IGHV4-39	0.862394	0.997193	0.277588
FCN3	0.963313	0.950002	0.983448
HSPB6	0.958716	0.999272	0.973691
HSPB3	0.862394	0.958469	0.277588
HCAR1	0.997982	0.974462	0.994484
SCGB1A1	0.862394	0.963687	0.277588
TCF21	0.950735	0.480131	0.277588
WIF1	0.862394	0.961444	0.663374
IGHJ3P	0.951391	0.986554	0.961658
IGKC	0.989411	0.982448	0.706983
RPS2P15	0.99331	0.965405	0.951213
BPIFA2	0.983808	0.951359	0.995792
BPIFA1	0.597348	0.668484	0.953991
TMEM156	0.973758	0.995875	0.970461
ARL14	0.965745	0.957352	0.706983
KIF4A	0.975634	0.626063	0.806211
WDR72	0.127247	0.202588	0.732974
TRIM67	0.427212	0.668484	0.728463
LINC00896	0.975237	0.981601	0.98623
MCF2	0.995377	0.859597	0.522043
CDO1	0.966579	0.958863	0.802093
ZWINT	0.591419	0.987713	0.399579
EGOT	0.952263	0.95572	0.979856
PRKG2	0.96256	0.863988	0.850187
CALML6	0.971157	0.965488	0.996228
LRRC37A9P	0.995627	0.953252	0.987781
AGRP	0.963075	0.983656	0.967973
RUFY4	0.964828	0.847148	0.988127
AGR2	0.994316	0.997063	0.985997
DNAJC22	0.99532	0.979299	0.960985
NTSR1	0.976874	0.436273	0.365707
KANK3	0.982769	0.960575	0.802093
USHBP1	0.597348	0.668484	0.958941
RPS18P13	0.968003	0.997129	0.989797
IGHV2-26	0.956269	0.847148	0.988127
ESCO2	0.974567	0.847148	0.988127
SCARNA21	0.98704	0.964414	0.995629
CDC25A	0.997125	0.980536	0.950903
PRAME	0.993879	0.243875	0.130998
SLC27A6	0.457556	0.532183	0.973897
AK4	0.992085	0.97682	0.802093
SLC24A2	0.127247	0.436273	0.216881
ITLN2	0.986958	0.992166	0.973974
ITLN1	0.427212	0.847148	0.50388
SLC7A11-AS1	0.991653	0.999181	0.988988
ANKRD36C	0.862394	0.992429	0.663374
LIMS2	0.992573	0.95151	0.954585
SUN3	0.427212	0.668484	0.728463
ACKR4	0.955693	0.995005	0.992388
GPER1	0.96943	0.999814	0.99523
PRRX2	0.961208	0.983756	0.706983
MIR31HG	0.984648	0.955825	0.994055
ABCA12	0.137426	0.434306	0.285749
RHBG	0.970116	0.97518	0.706983
COCH	0.975634	0.894815	0.13583
POU3F2	0.597348	0.955106	0.573161
TSACC	0.973794	0.959849	0.952891
SLC7A5	0.992722	0.994801	0.968358
PLOD2	0.597348	0.668484	0.975594
JPH3	0.229414	0.847148	0.145567
JPH4	0.427212	0.997006	0.297331
SLITRK2	0.222654	0.760275	0.193232
MYBPH	0.597348	0.536894	0.953707
GREB1L	0.990607	0.993412	0.969673
DCSTAMP	0.170411	0.117721	0.972876
FUT3	0.862394	0.952385	0.99444
FUT2	0.959443	0.995514	0.97285
GHR	0.127247	0.243875	0.586277
VTCN1	0.991727	0.987118	0.967311
APCDD1L	0.862394	0.993443	0.963192
PAFAH1B3	0.955241	0.994152	0.954419
STARD13	0.427212	0.168734	0.522043
MT1M	0.862394	0.95072	0.277588
MGAT3	0.591419	0.863988	0.736527
MMP7	0.597348	0.985927	0.573161
MMP3	0.427212	0.970935	0.297331
HHIPL2	0.692632	0.500546	0.926666
KIF26B	0.170411	0.243875	0.815742
ANKS4B	0.862394	0.990629	0.996071
IGKV3-7	0.980267	0.536894	0.512762
MIR3677	0.951163	0.988627	0.954847
FSTL4	0.761772	0.979106	0.145706
NUF2	0.229414	0.357425	0.736527
ANXA8L1	0.961254	0.964872	0.802093
C12orf42	0.862394	0.536894	0.90601
FGF11	0.979653	0.975955	0.96514
FGF10	0.427212	0.536894	0.948603
KCNJ10	0.597348	0.958408	0.573161
SLC6A4	0.862394	0.668484	0.966365
COL22A1	0.005499	0.001949	0.691167
WFDC10B	0.966119	0.963248	0.980584
RADIL	0.427212	0.847148	0.50388
SLCO5A1	0.457556	0.276576	0.834896
STRCP1	0.956261	0.97632	0.967713
SCARNA7	0.984142	0.951128	0.968193
GCM1	0.311242	0.981463	0.015537
SCARNA5	0.975427	0.995165	0.957063
VWC2	0.763154	0.961982	0.696917
IGLV3-27	0.96425	0.847148	0.447401
ITPKA	0.973853	0.950745	0.802093
UPK1B	0.96154	0.972344	0.960842
COL5A2	0.018317	0.052284	0.458684
COL5A1	0.072091	0.198949	0.400932
LAMP3	0.990736	0.958337	0.972132
DUSP5P1	0.986948	0.999727	0.990087
JSRP1	0.954585	0.480131	0.802093
TGM5	0.966153	0.847148	0.447401
ADM2	0.997512	0.970606	0.986795
NCAPH	0.995117	0.992142	0.696917
NCAPG	0.963087	0.436273	0.132864
TRPM8	0.311242	0.117721	0.512854
TRPM5	0.311242	0.29458	0.986662
BCAS1	0.862394	0.357425	0.528045
PABPC1L	0.974671	0.992176	0.99797
GALNT14	0.964207	0.992548	0.528196
CACNA2D2	0.965955	0.989272	0.971205
PTCRA	0.427212	0.847148	0.50388
TAS1R3	0.427212	0.979297	0.13583
GPC2	0.862394	0.847148	0.98099
RTN4RL2	0.967137	0.668484	0.293186
REEP6	0.673443	0.480131	0.956671
CECR7	0.982089	0.970894	0.802093
ANKRD7	0.975634	0.992601	0.50388
ANKRD1	0.597348	0.967025	0.573161
