GLIPR2	0.733607	0.797516	0.99115
ACTN2	0.107843	0.317017	0.585379
LINC00634	0.958726	0.986054	0.98222
TMPRSS6	0.180977	0.98306	0.18763
SLC35F3	0.685266	0.835037	0.957666
FOXF1	0.36223	0.711961	0.829907
HAR1B	0.993735	0.996562	0.969831
INSL3	0.998801	0.972767	0.959055
RDM1	0.789256	0.993709	0.971754
INMT	0.254451	0.711961	0.581248
NPTX1	0.733607	0.797516	0.999446
PTCHD3P2	0.964358	0.981071	0.971093
GLDN	0.733607	0.998823	0.935941
GLDC	0.328066	0.916966	0.458486
QPCT	0.98405	0.991863	0.964433
GRK5	0.641049	0.963393	0.581248
RN7SL1	0.985884	0.994085	0.972068
RN7SL3	0.968537	0.964089	0.958904
CAPSL	0.254451	0.711961	0.581248
MYADML2	0.956554	0.963652	0.988806
HPCA	0.963542	0.961272	0.95998
IGSF10	0.988404	0.343417	0.289023
EFCC1	0.980224	0.961797	0.980388
RBBP8NL	0.733607	0.797516	0.976761
GPC3	0.443438	0.563122	0.988955
LOXHD1	0.98003	0.998398	0.965399
HMGB3	0.968885	0.974351	0.953382
EEF1A2	0.980204	0.655511	0.29785
CALY	0.961888	0.98454	0.978904
C5orf46	0.985744	0.973075	0.984945
TRIM9	0.975689	0.492166	0.337594
PAH	0.871654	0.272943	0.061861
LYPD3	0.733607	0.958468	0.409234
LYPD1	0.525809	0.986193	0.305929
FAT2	0.060639	0.252625	0.467047
AKR7A3	0.878813	0.975224	0.997708
CKMT1A	0.993635	0.965559	0.959996
CKMT1B	0.981966	0.974794	0.966236
BCL2L15	0.974784	0.97625	0.951316
BCL2L10	0.986283	0.986954	0.998751
IGHV1-3	0.965072	0.986689	0.998039
SLC38A3	0.981068	0.968002	0.958081
YBX2	0.966345	0.956315	0.97883
ERG	0.967723	0.958536	0.581248
FAM172BP	0.955252	0.950604	0.963369
IBSP	0.97031	0.981232	0.990079
SOSTDC1	0.98707	0.990066	0.987829
IGLL1	0.994269	0.797516	0.996938
IGLL5	0.36223	0.969144	0.176357
CEP55	0.554152	0.961531	0.888969
ATP10B	0.263477	0.987087	0.182491
CPXM1	0.951326	0.563122	0.397105
PLAC1	0.733607	0.797516	0.954592
PLAC4	0.955895	0.955017	0.963263
PLAC9	0.950609	0.961534	0.972313
DLX5	0.968231	0.706544	0.786801
DLX3	0.9631	0.956228	0.966672
IGHV3OR16-6	0.964743	0.997096	0.972218
IGHV3OR16-8	0.988416	0.288662	0.26647
FERMT1	0.988518	0.272943	0.305929
KLHDC8A	0.254451	0.964437	0.103778
DPYD-AS1	0.957198	0.974449	0.960032
RETN	0.966161	0.958209	0.983287
IGKV1D-8	0.525809	0.972815	0.305929
VWF	0.409133	0.994337	0.474081
CDH17	0.424078	0.916966	0.60693
B4GALNT4	0.36223	0.198262	0.807286
B4GALNT1	0.254451	0.711961	0.581248
B4GALNT2	0.641049	0.98018	0.581248
C1orf87	0.993134	0.960903	0.888969
KIFC1	0.443438	0.835037	0.856559
HS6ST2	0.977148	0.982054	0.985213
TAF7L	0.962226	0.797516	0.305929
GDPD4	0.981611	0.980904	0.960218
FCRL4	0.328066	0.998716	0.075079
FCRL5	0.017867	0.370583	0.077403
IGLV5-45	0.554152	0.272943	0.962538
IGLV5-48	0.733607	0.973399	0.935941
PNMA6A	0.972804	0.989674	0.965953
LRRC2	0.069138	0.563122	0.409234
MORN5	0.525809	0.981613	0.305929
SCUBE3	0.965596	0.986805	0.974429
SCUBE1	0.544349	0.655511	0.073646
RPSAP52	0.985187	0.955951	0.976618
RPSAP56	0.992633	0.953199	0.978405
PTHLH	0.974542	0.982951	0.974346
TPPP3	0.9798	0.993562	0.976868
GFRA3	0.967699	0.96851	0.731554
EPHA6	0.209215	0.419295	0.743817
COL9A1	0.231364	0.953646	0.125128
GLB1L3	0.525809	0.711961	0.98476
ARL9	0.965991	0.997285	0.992788
RRM2	0.525809	0.711961	0.969082
SRSF12	0.986272	0.998454	0.960817
IGKV3-11	0.979912	0.994942	0.997626
IGKV3-15	0.733607	0.952777	0.935941
Y_RNA	0.973907	0.966523	0.959376
SH2D4B	0.36223	0.957919	0.469664
LINC00525	0.972758	0.972926	0.984356
TICRR	0.918958	0.099956	0.176357
SLC4A1	0.990331	0.268504	0.233816
KNTC1	0.885732	0.130897	0.028646
IGSF9	0.789256	0.997472	0.550114
IGSF1	0.129522	0.960297	0.037327
FGR	0.733607	0.963682	0.409234
FGA	0.617354	0.268504	0.664542
FGB	0.692665	0.706544	0.982379
RPL39L	0.991766	0.990724	0.978384
NEIL3	0.96077	0.955825	0.983836
MESP1	0.990987	0.952913	0.998684
MESP2	0.976448	0.965926	0.970693
IGHV3-35	0.987122	0.992632	0.966555
IGHV3-33	0.789256	0.995052	0.550114
IGHV3-30	0.983428	0.999891	0.935941
IGHV3-38	0.223957	0.563122	0.888969
RAD54L	0.36279	0.130897	0.731554
ABCB6	0.789256	0.961157	0.550114
ABCB4	0.544349	0.916966	0.785456
ZYG11A	0.970376	0.983592	0.984361
ITGA11	0.871654	0.272943	0.061861
B3GNT6	0.851973	0.953141	0.469664
BEAN1	0.959112	0.990203	0.954445
C8B	0.885732	0.130897	0.028646
EPHA10	0.479834	0.996783	0.664542
DMRTA2	0.984603	0.977948	0.967008
MSR1	0.851973	0.973642	0.829907
TBX3	0.358081	0.965302	0.117716
SBSPON	0.789256	0.988633	0.958779
LRRC18	0.851973	0.975137	0.469664
LRRC15	0.692665	0.970633	0.730673
FAM111B	0.96654	0.956124	0.97941
IGKV1-13	0.985581	0.953238	0.961486
CHRNA5	0.525809	0.970331	0.305929
CHRNA9	0.525809	0.966641	0.731554
FAM83F	0.992483	0.272943	0.305929
SIRPD	0.973471	0.959082	0.95118
FOXM1	0.443438	0.563122	0.966203
DLX6-AS1	0.964594	0.996363	0.98599
IGHJ6	0.958049	0.967907	0.96954
IGHJ5	0.959458	0.967147	0.996188
IGHJ4	0.953551	0.960438	0.984105
IGHJ2	0.976172	0.965918	0.987714
IGHJ1	0.977026	0.980501	0.968655
CDCA2	0.223957	0.300049	0.986806
CDCA3	0.963256	0.988454	0.969851
CDCA7	0.789256	0.711961	0.956707
CDCA5	0.979661	0.958578	0.994673
CDCA8	0.989602	0.97395	0.984
SPRED3	0.971123	0.961529	0.955167
RHBDL2	0.789256	0.963893	0.550114
RHBDL1	0.789256	0.990518	0.989788
TEX11	0.97631	0.706544	0.786801
SLCO1A2	0.967127	0.563122	0.581248
CYP24A1	0.36223	0.711961	0.829907
MAD2L1	0.554152	0.272943	0.965954
CASQ2	0.789256	0.977978	0.550114
BMPER	0.614555	0.288662	0.031056
RN7SL521P	0.969107	0.965689	0.952468
PROK2	0.980828	0.983373	0.993553
FBXO43	0.981022	0.655511	0.731554
SFRP5	0.959291	0.711961	0.409234
COL1A1	0.885732	0.935081	0.458486
COL6A6	0.187707	0.43424	0.005514
KLK12	0.976989	0.954748	0.987845
TMEM100	0.525809	0.982529	0.731554
DDX12P	0.993769	0.995117	0.957001
RNF222	0.961774	0.995618	0.983653
FGL1	0.981695	0.978903	0.993428
DSP	0.295067	0.96109	0.097653
THBD	0.789256	0.994727	0.97544
SNORD46	0.977139	0.966917	0.963052
IGLV2-23	0.554152	0.655511	0.994953
HECW1	0.292551	0.976515	0.114886
RGCC	0.733607	0.797516	0.957404
PPP1R14D	0.998795	0.980337	0.998596
PPP1R14B	0.952693	0.964854	0.998983
PCDH15	0.001941	0.950658	0.000313
COL17A1	0.997081	0.999186	0.960893
OCIAD2	0.993293	0.975745	0.976673
TEKT1	0.98791	0.966222	0.731554
TEKT5	0.989846	0.797516	0.973295
SEC14L3	0.878813	0.655511	0.977452
SEC14L6	0.982677	0.982565	0.981299
KRT6B	0.788761	0.268504	0.478866
KRT6A	0.993646	0.563122	0.581248
COMP	0.525809	0.992143	0.731554
IL19	0.789256	0.967395	0.550114
IL11	0.733607	0.797516	0.958834
MROH3P	0.995737	0.985438	0.974527
MROH9	0.503743	0.715107	0.097653
MS4A7	0.254451	0.451554	0.897221
KCNN4	0.964892	0.959551	0.978049
PKIB	0.789256	0.970199	0.550114
CCL14	0.789256	0.968896	0.956019
C1QTNF7	0.998324	0.954988	0.994771
PLEKHN1	0.987778	0.992518	0.935941
KCNT2	0.609186	0.24466	0.53752
IGHV1-12	0.965921	0.974433	0.994196
IGHV1-17	0.96336	0.971565	0.985695
IGHV1-14	0.987627	0.95961	0.973049
IGHV1-18	0.972818	0.984535	0.992024
HPSE2	0.956528	0.13941	0.176414
ALOXE3	0.443438	0.099956	0.550114
MUC16	0.038146	0.145168	1.7e-05
MUC13	0.959402	0.272943	0.176357
LRRN3	0.479834	0.370583	0.973884
IGHV3OR16-10	0.983186	0.954322	0.978165
WNT7A	0.641049	0.723224	0.956359
OSCAR	0.95838	0.990522	0.967066
CSRNP1	0.989243	0.959173	0.960345
BUB1	0.951074	0.953818	0.83016
FOXE1	0.789256	0.982536	0.550114
C11orf86	0.963774	0.954239	0.963731
WWC2	0.980523	0.797516	0.305929
C2CD4A	0.969854	0.99149	0.935941
C2CD4D	0.979162	0.961496	0.959153
CCDC162P	0.99378	0.992396	0.97382
GDNF-AS1	0.965178	0.998294	0.955826
ENTPD2	0.789256	0.973457	0.550114
ENTPD8	0.970517	0.986586	0.981203
EMP2	0.733607	0.797516	0.958593
CCDC26	0.967289	0.971792	0.99944
FIBIN	0.986603	0.711961	0.409234
CDKN3	0.982205	0.958082	0.994103
HEPHL1	0.231364	0.563122	0.012577
TRIM54	0.952817	0.996783	0.50545
CFD	0.9731	0.967843	0.9721
HSD17B1	0.789256	0.976149	0.550114
HSD17B6	0.999674	0.711961	0.888969
ALDH3B2	0.789256	0.451554	0.856559
IL1RL1	0.957576	0.990287	0.948671
IL1RL2	0.525809	0.99062	0.731554
AC126323.1	0.977193	0.963912	0.974693
PEBP4	0.98933	0.969147	0.998432
HNF1A-AS1	0.987757	0.97782	0.98938
CBX2	0.961413	0.987278	0.731554
PFKP	0.789256	0.711961	0.952296
POU6F2	0.295067	0.099956	0.001885
SNTN	0.994265	0.952301	0.935941
RASAL1	0.851973	0.950831	0.829907
EGF	0.129801	0.198262	0.990595
WASIR2	0.955813	0.978642	0.971277
IGKV2D-29	0.479834	0.797516	0.061861
IGKV2D-28	0.951721	0.797516	0.550114
CDH15	0.918958	0.563122	0.829907
CREG2	0.987239	0.964044	0.967049
CDH19	0.469938	0.977329	0.510188
HTR1D	0.962723	0.980726	0.951708
CD52	0.967985	0.952138	0.951539
CD5L	0.147152	0.996097	0.047475
SPATA4	0.981807	0.797516	0.550114
MIR559	0.952078	0.992903	0.974509
CALB1	0.254451	0.952891	0.29785
SPINK2	0.979523	0.992751	0.988545
SERINC2	0.974586	0.797516	0.550114
SALL4	0.880858	0.995876	0.547716
FAM177B	0.733607	0.97383	0.935941
IGHV1OR15-2	0.986878	0.951241	0.951105
IGHV1OR15-9	0.36223	0.134293	0.562335
HOXD4	0.966544	0.964216	0.962207
NPBWR1	0.525809	0.711961	0.967798
SLC6A13	0.641049	0.996783	0.897221
SLC6A11	0.993714	0.978231	0.581248
SLC6A17	0.093641	0.963886	0.022486
TAC4	0.99916	0.983782	0.935941
ADAM8	0.36223	0.997876	0.469664
IL20RB	0.999622	0.997718	0.888969
SULF1	0.918958	0.98422	0.997711
TROAP	0.979389	0.983198	0.956397
WFDC3	0.971297	0.797516	0.994287
INHA	0.789256	0.990807	0.550114
UGT8	0.641049	0.974495	0.29785
KREMEN2	0.98181	0.797516	0.97873
IGHG4	0.525809	0.995851	0.305929
IGHG1	0.950015	0.797516	0.550114
IGHG2	0.789256	0.989409	0.955657
IGHG3	0.978463	0.797516	0.305929
BPIFB2	0.851973	0.723224	0.993631
CAMK2B	0.067833	0.296304	0.401284
IGHGP	0.988042	0.95857	0.977271
C9orf50	0.789256	0.95387	0.550114
ANKRD22	0.955528	0.963065	0.935941
MKRN3	0.259792	0.068163	0.547716
LHFPL4	0.977051	0.797516	0.550114
LHFPL3	0.36223	0.983493	0.469664
TLL2	0.614555	0.715107	0.141953
PBK	0.983453	0.992468	0.988595
RIMS2	0.001501	0.26019	0.01328
ITM2A	0.851973	0.984396	0.829907
KLF4	0.093641	0.986613	0.022486
JAKMIP3	0.254451	0.95054	0.29785
ZBTB8B	0.950124	0.965891	0.995735
F12	0.973793	0.95321	0.962796
RCOR2	0.733607	0.797516	0.995524
UGT2B15	0.358081	0.996783	0.478866
LCN2	0.993524	0.997672	0.935941
DNAJC12	0.955556	0.797516	0.985669
NRK	0.147152	0.916966	0.177052
EME1	0.995512	0.996932	0.950593
DUOX1	0.525809	0.964616	0.731554
CDHR5	0.998156	0.711961	0.888969
C5orf34	0.789256	0.963615	0.550114
PCP4	0.952785	0.994891	0.958064
IGHV2-70	0.989128	0.98591	0.990467
ADAMDEC1	0.254451	0.963047	0.103778
NOX5	0.976245	0.99041	0.581248
ZBED2	0.641049	0.797516	0.103778
PF4	0.990988	0.950154	0.991169
GCOM1	0.984042	0.997299	0.951518
CRTAC1	0.641049	0.797516	0.103778
PKHD1L1	0.125728	0.57176	0.005979
PSMD10P2	0.961779	0.969183	0.973414
CXCR2	0.685266	0.563122	0.969014
CXCR1	0.525809	0.996279	0.731554
LINC00551	0.979816	0.969017	0.991258
IGKV1D-27	0.956955	0.98375	0.97982
AC105339.2	0.954929	0.996499	0.963658
HHLA2	0.733607	0.973797	0.935941
PRSS3	0.996882	0.962036	0.960066
PRSS2	0.973478	0.966064	0.980481
HEG1	0.976546	0.563122	0.581248
SNORD17	0.971993	0.981458	0.99169
AQP6	0.982904	0.797516	0.999588
AQP4	0.789256	0.970476	0.989977
GSC	0.973057	0.975897	0.990264
SNHG4	0.955705	0.964183	0.96243
GUCY1B2	0.969363	0.974277	0.970256
BTNL9	0.965095	0.98382	0.957827
IGHV3-48	0.959481	0.9826	0.953236
IGHV3-49	0.525809	0.99804	0.305929
IGHV3-47	0.97632	0.986955	0.956335
IGHV3-43	0.967925	0.711961	0.888969
IGHV3-41	0.997078	0.955281	0.958549
FHL2	0.733607	0.797516	0.985877
FHL1	0.96172	0.797516	0.550114
FHL5	0.982268	0.997016	0.959161
DNA2	0.851973	0.973517	0.469664
SNORD15B	0.985585	0.988664	0.95809
MAMDC2	0.988619	0.970413	0.964831
TNR	0.020435	0.976228	0.002906
GPR19	0.959547	0.951166	0.993504
EFCAB1	0.878813	0.272943	0.550114
RAD51AP1	0.685266	0.099956	0.305929
DKK2	0.74882	0.492166	0.897221
DKK1	0.789256	0.711961	0.964901
CDT1	0.789256	0.979072	0.955629
CST2	0.983021	0.972462	0.956943
XRCC2	0.994916	0.797516	0.954583
STARD8	0.544349	0.961628	0.176414
GPT	0.733607	0.797516	0.956051
LCT	0.985617	0.56576	0.640171
POLE2	0.977053	0.992978	0.985516
SYN2	0.97475	0.992182	0.935941
LINC00184	0.988038	0.970319	0.979876
NLRC4	0.986759	0.563122	0.397105
OPRK1	0.36223	0.296304	0.956487
DNAH14	0.994149	0.96679	0.731554
EDN1	0.983963	0.958669	0.988796
SLC14A2	0.266707	0.186985	0.942691
SLC14A1	0.525809	0.983711	0.731554
SLC13A5	0.964221	0.655511	0.731554
RGS17	0.977433	0.987272	0.935941
IGFL2	0.554152	0.272943	0.984681
IGFL4	0.789256	0.969121	0.550114
DNAH17-AS1	0.960656	0.953088	0.955432
PLAU	0.789256	0.958229	0.984232
C1orf194	0.962761	0.986775	0.956927
DUOXA1	0.987115	0.981728	0.950304
GRIN1	0.997684	0.983427	0.581248
GTSE1	0.525809	0.984508	0.731554
MYO3B	0.964428	0.130897	0.045974
PHLDA2	0.956085	0.9604	0.976175
H19	0.990246	0.991857	0.983305
SMAD6	0.990457	0.981326	0.983848
F11	0.424078	0.272943	0.013648
MTND1P23	0.979688	0.983915	0.979304
SMKR1	0.999381	0.985124	0.951474
RFX8	0.967016	0.996663	0.990669
IGFBP3	0.36223	0.974692	0.176357
IGFBP1	0.972278	0.965963	0.967801
CLIC5	0.961562	0.952792	0.980656
NIM1K	0.958258	0.655511	0.731554
MSLNL	0.218109	0.979096	0.409234
EREG	0.984561	0.451554	0.192568
C14orf132	0.968595	0.959937	0.979615
CALCRL	0.880858	0.563122	0.176414
SRRM3	0.951112	0.797516	0.550114
IGLV1-51	0.961581	0.974146	0.976213
IGLV1-50	0.984354	0.974337	0.935941
ABCG2	0.973869	0.835037	0.897221
AKR1B10	0.878813	0.968973	0.856559
AKR1B15	0.692665	0.967043	0.26647
C15orf48	0.970773	0.997336	0.963657
KCNK9	0.198373	0.723224	0.401284
KCNK3	0.968942	0.797516	0.550114
VWDE	0.978167	0.979893	0.97477
MIR3189	0.97767	0.994077	0.986093
CCL23	0.980443	0.797516	0.550114
CCL24	0.733607	0.797516	0.988362
ALPK2	0.082816	0.995088	0.013014
GLYATL2	0.443438	0.300049	0.95833
LDLR	0.641049	0.797516	0.103778
FNDC1	0.329556	0.935081	0.087345
CCDC150	0.180977	0.451554	0.664542
CCDC154	0.962274	0.996128	0.980326
ATP6V0A4	0.851973	0.953057	0.829907
LINC00342	0.973499	0.985888	0.99509
PODXL2	0.952487	0.296304	0.278126
GAL3ST2	0.96531	0.972815	0.731554
IL17REL	0.975104	0.797516	0.550114
FOXH1	0.965393	0.953017	0.888969
TMEM105	0.964133	0.711961	0.409234
KRT4	0.956492	0.950663	0.980857
CDHR2	0.965918	0.970115	0.976508
TFAP2A	0.976872	0.994763	0.963907
CYYR1	0.954571	0.994168	0.897221
CRABP2	0.956023	0.451554	0.50545
AC142381.1	0.970418	0.95719	0.963519
FENDRR	0.957813	0.989896	0.957314
ODAM	0.525809	0.953993	0.731554
EDNRB	0.997281	0.535884	0.563527
CABP7	0.958289	0.992578	0.990065
FBXO32	0.733607	0.797516	0.968212
ALAS2	0.641049	0.797516	0.103778
APBA2	0.998155	0.993478	0.948671
PTPRZ1	0.580491	0.955174	0.325326
EPYC	0.254451	0.711961	0.581248
RNFT2	0.977426	0.965436	0.984663
AURKA	0.975767	0.968292	0.999267
AURKB	0.789256	0.96352	0.550114
WFIKKN2	0.266707	0.979172	0.176414
CAV2	0.733607	0.797516	0.989152
CAV1	0.979143	0.964923	0.987884
LRRC36	0.223957	0.300049	0.998953
GPR78	0.525809	0.960606	0.731554
DGCR5	0.963842	0.98263	0.974517
DES	0.525809	0.968444	0.305929
FAM222A-AS1	0.98532	0.973264	0.963797
FEZF1	0.993276	0.989783	0.958319
AC092198.1	0.987439	0.970952	0.969319
LILRP2	0.952557	0.999411	0.965944
CPP	0.98748	0.997267	0.972936
HHIP	0.976762	0.955984	0.979162
IGLV7-43	0.789256	0.98977	0.550114
GABRQ	0.469938	0.9673	0.203775
GABRP	0.789256	0.993427	0.965113
KRT17	0.962305	0.655511	0.29785
KRT16	0.954985	0.973248	0.96844
KRT15	0.789256	0.957245	0.550114
KRT14	0.554152	0.996358	0.50545
PLA2G4A	0.328066	0.655511	0.028646
PLA2G4F	0.96952	0.983858	0.731554
CMTM2	0.992943	0.992925	0.997872
CMTM5	0.878813	0.974203	0.982291
COL11A1	0.580664	0.008894	0.000145
GNG4	0.973985	0.966572	0.985435
UGT3A2	0.722553	0.958076	0.60693
RASGEF1C	0.999457	0.956932	0.888969
ONECUT2	0.987095	0.994685	0.996432
ONECUT1	0.996315	0.986742	0.994946
MUC5AC	0.880858	0.300049	0.073646
IGHV1-67	0.98119	0.979926	0.994192
IGHV1-69	0.443438	0.563122	0.952608
CIDEC	0.976715	0.971505	0.955737
TSPAN18	0.969706	0.957369	0.970997
TPTE2	0.358081	0.983254	0.117716
IGHV4-39	0.789256	0.994403	0.550114
FCN3	0.789256	0.974691	0.550114
HSPB6	0.966515	0.990084	0.994326
HSPB3	0.789256	0.969978	0.550114
HCAR1	0.789256	0.960953	0.550114
SCGB1A1	0.998014	0.797516	0.978589
TCF21	0.789256	0.961848	0.981336
WIF1	0.998513	0.797516	0.550114
IGHJ3P	0.99381	0.952392	0.987884
IGKC	0.997667	0.994846	0.950599
RPS2P15	0.99034	0.987229	0.999333
BPIFA2	0.218109	0.272943	0.959343
BPIFA1	0.254451	0.711961	0.581248
TMEM156	0.789256	0.974912	0.972266
ARL14	0.733607	0.999517	0.935941
KIF4A	0.451058	0.43424	0.989129
WDR72	0.209929	0.224906	0.96543
TRIM67	0.479834	0.957011	0.18763
LINC00896	0.967685	0.950899	0.968017
MCF2	0.424078	0.706544	0.832254
CDO1	0.958743	0.959043	0.996723
ZWINT	0.544349	0.996301	0.176414
EGOT	0.950443	0.986546	0.972174
PRKG2	0.198373	0.981308	0.045974
CALML6	0.97596	0.982118	0.988195
LRRC37A9P	0.960294	0.985313	0.96951
AGRP	0.997433	0.965714	0.970987
RUFY4	0.982048	0.987725	0.971379
AGR2	0.95462	0.973575	0.98012
DNAJC22	0.641049	0.797516	0.103778
NTSR1	0.851973	0.993969	0.829907
KANK3	0.959217	0.974759	0.958236
USHBP1	0.641049	0.98019	0.29785
RPS18P13	0.969925	0.980707	0.970131
IGHV2-26	0.878813	0.272943	0.550114
ESCO2	0.878813	0.272943	0.550114
SCARNA21	0.96536	0.992956	0.992188
CDC25A	0.966439	0.969196	0.964603
PRAME	0.254451	0.198262	0.987947
SLC27A6	0.231364	0.300049	0.004244
AK4	0.985088	0.981171	0.966887
SLC24A2	0.955818	0.130897	0.045974
ITLN2	0.789256	0.973513	0.971058
ITLN1	0.022627	0.492166	0.192568
SLC7A11-AS1	0.974376	0.982674	0.965433
ANKRD36C	0.525809	0.953872	0.305929
LIMS2	0.789256	0.99152	0.550114
SUN3	0.965084	0.655511	0.29785
ACKR4	0.955625	0.711961	0.888969
GPER1	0.993981	0.797516	0.550114
PRRX2	0.789256	0.952452	0.550114
MIR31HG	0.955565	0.98878	0.976001
ABCA12	0.992598	0.274663	0.281079
RHBG	0.961246	0.711961	0.409234
COCH	0.98544	0.655511	0.731554
POU3F2	0.36223	0.997046	0.469664
TSACC	0.975914	0.976847	0.99109
SLC7A5	0.218109	0.655511	0.935941
PLOD2	0.641049	0.952039	0.29785
JPH3	0.266707	0.797516	0.022486
JPH4	0.641049	0.797516	0.103778
SLITRK2	0.68372	0.776243	0.25549
MYBPH	0.99189	0.954045	0.829907
GREB1L	0.993004	0.956742	0.963412
DCSTAMP	0.044437	0.519206	0.125128
FUT3	0.975362	0.992282	0.888969
FUT2	0.982502	0.965908	0.957471
GHR	0.147152	0.953407	0.01981
VTCN1	0.989172	0.961654	0.972473
APCDD1L	0.9592	0.797516	0.305929
PAFAH1B3	0.956893	0.986245	0.984544
STARD13	0.10938	0.996783	0.107603
MT1M	0.789256	0.993746	0.550114
MGAT3	0.328066	0.98233	0.075079
MMP7	0.989219	0.990676	0.9989
MMP3	0.254451	0.997961	0.29785
HHIPL2	0.75572	0.965459	0.432172
KIF26B	0.328066	0.950549	0.288345
ANKS4B	0.991182	0.975717	0.961216
IGKV3-7	0.525809	0.451554	0.990654
MIR3677	0.959696	0.970047	0.980765
FSTL4	0.180977	0.711961	0.397105
NUF2	0.692665	0.994235	0.730673
ANXA8L1	0.977151	0.976043	0.968915
C12orf42	0.953245	0.519206	0.150534
FGF11	0.952222	0.981606	0.997268
FGF10	0.479834	0.972062	0.397105
KCNJ10	0.878813	0.655511	0.96357
SLC6A4	0.180977	0.967281	0.061861
COL22A1	0.153535	0.57176	0.008606
WFDC10B	0.998065	0.952698	0.960271
RADIL	0.999302	0.272943	0.103778
SLCO5A1	0.111709	0.706544	0.212204
STRCP1	0.991252	0.982866	0.981748
SCARNA7	0.973784	0.979396	0.995989
GCM1	0.999683	0.272943	0.305929
SCARNA5	0.976626	0.956079	0.954759
VWC2	0.987367	0.980912	0.956651
IGLV3-27	0.789256	0.98091	0.958775
ITPKA	0.951969	0.969801	0.95826
UPK1B	0.97396	0.994547	0.961307
COL5A2	0.60141	0.246178	0.02618
COL5A1	0.460074	0.718964	0.095766
LAMP3	0.525809	0.976075	0.731554
DUSP5P1	0.963465	0.985005	0.95323
JSRP1	0.994489	0.979628	0.985824
TGM5	0.525809	0.984054	0.305929
ADM2	0.950488	0.964237	0.965136
NCAPH	0.685266	0.835037	0.956272
NCAPG	0.180977	0.960763	0.061861
TRPM8	0.044437	0.996783	0.031143
TRPM5	0.035875	0.711961	0.048432
BCAS1	0.479834	0.956946	0.397105
PABPC1L	0.789256	0.451554	0.856559
GALNT14	0.358081	0.370583	0.970281
CACNA2D2	0.971672	0.957999	0.9732
PTCRA	0.641049	0.958355	0.29785
TAS1R3	0.851973	0.797516	0.176357
GPC2	0.789256	0.451554	0.856559
RTN4RL2	0.999825	0.296304	0.093947
REEP6	0.972182	0.966853	0.935941
CECR7	0.987947	0.997195	0.965816
ANKRD7	0.641049	0.992109	0.581248
ANKRD1	0.851973	0.797516	0.176357
