GPC3	0.443438	0.563122	0.988983
LOXHD1	0.990129	0.963626	0.998139
HMGB3	0.968329	0.950936	0.971963
EEF1A2	0.995874	0.655511	0.29785
CALY	0.993874	0.967589	0.953121
C5orf46	0.990121	0.963248	0.950375
TRIM9	0.991678	0.492166	0.337594
PAH	0.871654	0.272943	0.061861
LYPD3	0.733607	0.984089	0.409234
LYPD1	0.525809	0.951402	0.305929
FAT2	0.060639	0.252625	0.467047
AKR7A3	0.878813	0.955608	0.97296
CKMT1A	0.985825	0.951236	0.996112
CKMT1B	0.988365	0.972538	0.995648
BCL2L15	0.984688	0.974368	0.950061
BCL2L10	0.960123	0.977894	0.961094
IGHV1-3	0.975446	0.965757	0.970217
SLC38A3	0.976189	0.968321	0.978379
YBX2	0.973147	0.989739	0.961478
ERG	0.959076	0.958887	0.581248
FAM172BP	0.982422	0.965932	0.983845
IBSP	0.958286	0.985629	0.975071
SOSTDC1	0.975211	0.992983	0.998129
IGLL1	0.956995	0.797516	0.954361
IGLL5	0.36223	0.954223	0.176357
CEP55	0.554152	0.976227	0.888969
ATP10B	0.263477	0.957369	0.182491
CPXM1	0.985213	0.563122	0.397105
PLAC1	0.733607	0.797516	0.971485
PLAC4	0.997641	0.990934	0.977475
PLAC9	0.976915	0.975477	0.993421
DLX5	0.969925	0.706544	0.786801
DLX3	0.961959	0.958173	0.996305
IGHV3OR16-6	0.980683	0.95254	0.986392
IGHV3OR16-8	0.996267	0.288662	0.26647
FERMT1	0.994128	0.272943	0.305929
KLHDC8A	0.254451	0.956244	0.103778
DPYD-AS1	0.985896	0.979086	0.999271
RETN	0.98211	0.970046	0.97451
IGKV1D-8	0.525809	0.994243	0.305929
VWF	0.409133	0.994337	0.474081
CDH17	0.424078	0.916966	0.60693
B4GALNT4	0.36223	0.198262	0.807286
B4GALNT1	0.254451	0.711961	0.581248
B4GALNT2	0.641049	0.982674	0.581248
C1orf87	0.974707	0.976192	0.888969
KIFC1	0.443438	0.835037	0.856559
HS6ST2	0.951104	0.98448	0.968403
TAF7L	0.999244	0.797516	0.305929
GDPD4	0.976261	0.962129	0.995995
FCRL4	0.328066	0.96767	0.075079
FCRL5	0.017867	0.370583	0.077403
IGLV5-45	0.554152	0.272943	0.952039
IGLV5-48	0.733607	0.956623	0.935941
PNMA6A	0.963778	0.989563	0.966324
LRRC2	0.069138	0.563122	0.409234
MORN5	0.525809	0.95437	0.305929
SCUBE3	0.975622	0.970996	0.992142
SCUBE1	0.544349	0.655511	0.073646
RPSAP52	0.979081	0.966999	0.969812
RPSAP56	0.997037	0.950213	0.965523
PTHLH	0.957405	0.953915	0.951878
TPPP3	0.98279	0.990117	0.973638
GFRA3	0.994668	0.960601	0.731554
EPHA6	0.209215	0.419295	0.743817
COL9A1	0.231364	0.954616	0.125128
GLB1L3	0.525809	0.711961	0.973789
ARL9	0.975396	0.964206	0.971412
RRM2	0.525809	0.711961	0.978708
SRSF12	0.970254	0.957485	0.989004
IGKV3-11	0.95614	0.964827	0.992279
IGKV3-15	0.733607	0.986443	0.935941
Y_RNA	0.98206	0.950512	0.965593
SH2D4B	0.36223	0.96854	0.469664
LINC00525	0.967989	0.958474	0.950776
TICRR	0.918958	0.099956	0.176357
SLC4A1	0.990653	0.268504	0.233816
KNTC1	0.885732	0.130897	0.028646
IGSF9	0.789256	0.973132	0.550114
IGSF1	0.129522	0.955757	0.037327
FGR	0.733607	0.962268	0.409234
FGA	0.617354	0.268504	0.664542
FGB	0.692665	0.706544	0.972945
RPL39L	0.973932	0.976415	0.955567
NEIL3	0.953983	0.997131	0.99329
MESP1	0.952383	0.963271	0.974279
MESP2	0.964454	0.988565	0.996146
IGHV3-35	0.974034	0.999643	0.986261
IGHV3-33	0.789256	0.960987	0.550114
IGHV3-30	0.963451	0.980466	0.935941
IGHV3-38	0.223957	0.563122	0.888969
RAD54L	0.36279	0.130897	0.731554
ABCB6	0.789256	0.978292	0.550114
ABCB4	0.544349	0.916966	0.785456
ZYG11A	0.996765	0.963586	0.957529
ITGA11	0.871654	0.272943	0.061861
B3GNT6	0.851973	0.969032	0.469664
BEAN1	0.956369	0.989586	0.988345
C8B	0.885732	0.130897	0.028646
EPHA10	0.479834	0.996783	0.664542
DMRTA2	0.955262	0.990531	0.978237
MSR1	0.851973	0.992648	0.829907
TBX3	0.358081	0.967198	0.117716
SBSPON	0.789256	0.973339	0.971743
LRRC18	0.851973	0.975818	0.469664
LRRC15	0.692665	0.953632	0.730673
FAM111B	0.950563	0.967333	0.985492
IGKV1-13	0.996573	0.999304	0.983592
CHRNA5	0.525809	0.990751	0.305929
CHRNA9	0.525809	0.978207	0.731554
FAM83F	0.957676	0.272943	0.305929
SIRPD	0.998852	0.973402	0.984361
FOXM1	0.443438	0.563122	0.969423
DLX6-AS1	0.955772	0.997707	0.990308
IGHJ6	0.969325	0.954828	0.964421
IGHJ5	0.955659	0.966071	0.962618
IGHJ4	0.993389	0.989181	0.985876
IGHJ2	0.99625	0.967023	0.984632
IGHJ1	0.999792	0.972964	0.961215
CDCA2	0.223957	0.300049	0.971341
CDCA3	0.990936	0.95772	0.973706
CDCA7	0.789256	0.711961	0.986165
CDCA5	0.968135	0.955224	0.952955
CDCA8	0.950748	0.95696	0.997516
SPRED3	0.996929	0.980353	0.965033
RHBDL2	0.789256	0.986301	0.550114
RHBDL1	0.789256	0.953663	0.960925
TEX11	0.973631	0.706544	0.786801
SLCO1A2	0.998867	0.563122	0.581248
CYP24A1	0.36223	0.711961	0.829907
MAD2L1	0.554152	0.272943	0.959128
CASQ2	0.789256	0.961838	0.550114
BMPER	0.614555	0.288662	0.031056
RN7SL521P	0.99479	0.982015	0.972158
PROK2	0.989535	0.954693	0.953485
FBXO43	0.983585	0.655511	0.731554
SFRP5	0.973235	0.711961	0.409234
COL1A1	0.885732	0.935081	0.458486
COL6A6	0.187707	0.43424	0.005514
KLK12	0.968733	0.991524	0.991159
TMEM100	0.525809	0.99198	0.731554
DDX12P	0.992966	0.991862	0.95794
RNF222	0.972206	0.994432	0.965638
FGL1	0.980724	0.976742	0.987201
DSP	0.295067	0.995384	0.097653
THBD	0.789256	0.969972	0.98189
SNORD46	0.952866	0.979631	0.956041
IGLV2-23	0.554152	0.655511	0.967896
HECW1	0.292551	0.986091	0.114886
RGCC	0.733607	0.797516	0.979302
PPP1R14D	0.977964	0.996647	0.986535
PPP1R14B	0.983106	0.977376	0.995309
PCDH15	0.001941	0.956858	0.000313
COL17A1	0.996787	0.999112	0.970906
OCIAD2	0.995595	0.979436	0.970124
TEKT1	0.968379	0.983327	0.731554
TEKT5	0.951475	0.797516	0.9664
SEC14L3	0.878813	0.655511	0.961042
SEC14L6	0.996458	0.992059	0.952556
KRT6B	0.788761	0.268504	0.478866
KRT6A	0.978635	0.563122	0.581248
COMP	0.525809	0.979038	0.731554
IL19	0.789256	0.965845	0.550114
IL11	0.733607	0.797516	0.990106
MROH3P	0.973929	0.958222	0.951415
MROH9	0.503743	0.715107	0.097653
MS4A7	0.254451	0.451554	0.897221
KCNN4	0.959028	0.964443	0.955218
PKIB	0.789256	0.992455	0.550114
CCL14	0.789256	0.958492	0.989752
C1QTNF7	0.967907	0.989319	0.974484
PLEKHN1	0.996849	0.951969	0.935941
KCNT2	0.609186	0.24466	0.53752
IGHV1-12	0.9639	0.952224	0.99695
IGHV1-17	0.96378	0.954065	0.965742
IGHV1-14	0.976195	0.973895	0.991571
IGHV1-18	0.973843	0.984433	0.977902
HPSE2	0.956528	0.13941	0.176414
ALOXE3	0.443438	0.099956	0.550114
MUC16	0.038146	0.145168	1.7e-05
MUC13	0.969144	0.272943	0.176357
LRRN3	0.479834	0.370583	0.958431
IGHV3OR16-10	0.955222	0.988321	0.955425
WNT7A	0.641049	0.723224	0.978942
OSCAR	0.987392	0.98055	0.960243
CSRNP1	0.990159	0.957422	0.986507
BUB1	0.965442	0.985429	0.83016
FOXE1	0.789256	0.991762	0.550114
C11orf86	0.98042	0.951685	0.966443
WWC2	0.998549	0.797516	0.305929
C2CD4A	0.99923	0.977967	0.935941
C2CD4D	0.975476	0.973937	0.984762
CCDC162P	0.952904	0.986949	0.990378
GDNF-AS1	0.984926	0.978343	0.991389
ENTPD2	0.789256	0.952644	0.550114
ENTPD8	0.966609	0.950406	0.971466
EMP2	0.733607	0.797516	0.982341
CCDC26	0.987908	0.993056	0.958475
FIBIN	0.990616	0.711961	0.409234
CDKN3	0.978731	0.960475	0.978154
HEPHL1	0.231364	0.563122	0.012577
TRIM54	0.958626	0.996783	0.50545
CFD	0.951176	0.966712	0.976022
HSD17B1	0.789256	0.963597	0.550114
HSD17B6	0.956356	0.711961	0.888969
ALDH3B2	0.789256	0.451554	0.856559
IL1RL1	0.993069	0.978081	0.948671
IL1RL2	0.525809	0.968842	0.731554
AC126323.1	0.996985	0.985351	0.955765
PEBP4	0.951815	0.994134	0.957097
HNF1A-AS1	0.957404	0.984373	0.991569
CBX2	0.98912	0.997641	0.731554
PFKP	0.789256	0.711961	0.983331
POU6F2	0.295067	0.099956	0.001885
SNTN	0.957972	0.953628	0.935941
RASAL1	0.851973	0.99591	0.829907
EGF	0.129801	0.198262	0.990595
WASIR2	0.990248	0.978805	0.972858
IGKV2D-29	0.479834	0.797516	0.061861
IGKV2D-28	0.979407	0.797516	0.550114
CDH15	0.918958	0.563122	0.829907
CREG2	0.952794	0.970538	0.959446
CDH19	0.469938	0.98299	0.510188
HTR1D	0.96748	0.952832	0.951554
CD52	0.975778	0.986444	0.977802
CD5L	0.147152	0.993735	0.047475
SPATA4	0.997436	0.797516	0.550114
MIR559	0.960768	0.992209	0.959201
CALB1	0.254451	0.984024	0.29785
SPINK2	0.991806	0.953938	0.985024
SERINC2	0.961075	0.797516	0.550114
SALL4	0.880858	0.972876	0.547716
FAM177B	0.733607	0.98355	0.935941
IGHV1OR15-2	0.997833	0.954085	0.968369
IGHV1OR15-9	0.36223	0.134293	0.562335
HOXD4	0.973965	0.968811	0.964523
NPBWR1	0.525809	0.711961	0.974258
SLC6A13	0.641049	0.996783	0.897221
SLC6A11	0.972629	0.954658	0.581248
SLC6A17	0.093641	0.997724	0.022486
TAC4	0.981248	0.977246	0.935941
ADAM8	0.36223	0.952245	0.469664
IL20RB	0.973714	0.977251	0.888969
SULF1	0.918958	0.977212	0.964402
TROAP	0.983726	0.989092	0.985168
WFDC3	0.974445	0.797516	0.950622
INHA	0.789256	0.957723	0.550114
UGT8	0.641049	0.957726	0.29785
KREMEN2	0.971041	0.797516	0.958934
IGHG4	0.525809	0.963865	0.305929
IGHG1	0.996818	0.797516	0.550114
IGHG2	0.789256	0.970189	0.987791
IGHG3	0.967266	0.797516	0.305929
BPIFB2	0.851973	0.723224	0.991874
CAMK2B	0.067833	0.296304	0.401284
IGHGP	0.968178	0.95457	0.966843
C9orf50	0.789256	0.99766	0.550114
ANKRD22	0.963983	0.971401	0.935941
MKRN3	0.259792	0.068163	0.547716
LHFPL4	0.993913	0.797516	0.550114
LHFPL3	0.36223	0.955722	0.469664
TLL2	0.614555	0.715107	0.141953
PBK	0.989853	0.955834	0.983375
RIMS2	0.001501	0.26019	0.01328
ITM2A	0.851973	0.986849	0.829907
KLF4	0.093641	0.992092	0.022486
JAKMIP3	0.254451	0.960938	0.29785
ZBTB8B	0.96325	0.974428	0.97133
F12	0.980074	0.999518	0.966103
RCOR2	0.733607	0.797516	0.970828
UGT2B15	0.358081	0.996783	0.478866
LCN2	0.986341	0.977283	0.935941
DNAJC12	0.953919	0.797516	0.951259
NRK	0.147152	0.916966	0.177052
EME1	0.981168	0.984191	0.954013
DUOX1	0.525809	0.985672	0.731554
CDHR5	0.967582	0.711961	0.888969
C5orf34	0.789256	0.995362	0.550114
PCP4	0.960231	0.989797	0.951554
IGHV2-70	0.982692	0.990942	0.998454
ADAMDEC1	0.254451	0.994955	0.103778
NOX5	0.98333	0.959481	0.581248
ZBED2	0.641049	0.797516	0.103778
PF4	0.98972	0.989891	0.988165
GCOM1	0.999219	0.95899	0.954596
CRTAC1	0.641049	0.797516	0.103778
PKHD1L1	0.125728	0.57176	0.005979
PSMD10P2	0.958009	0.966302	0.981729
CXCR2	0.685266	0.563122	0.953112
CXCR1	0.525809	0.975897	0.731554
LINC00551	0.992042	0.97352	0.9899
IGKV1D-27	0.978724	0.967978	0.979721
AC105339.2	0.991544	0.980401	0.951255
HHLA2	0.733607	0.963029	0.935941
PRSS3	0.981998	0.957757	0.959441
PRSS2	0.959326	0.989274	0.971739
HEG1	0.952267	0.563122	0.581248
SNORD17	0.983025	0.978588	0.987899
AQP6	0.994285	0.797516	0.960296
AQP4	0.789256	0.98417	0.977344
GSC	0.982328	0.970827	0.961517
SNHG4	0.968423	0.986418	0.964166
GUCY1B2	0.998421	0.99911	0.983272
BTNL9	0.956749	0.952876	0.95124
IGHV3-48	0.956607	0.983869	0.977499
IGHV3-49	0.525809	0.957115	0.305929
IGHV3-47	0.97305	0.973659	0.964831
IGHV3-43	0.965347	0.711961	0.888969
IGHV3-41	0.999086	0.958764	0.963042
FHL2	0.733607	0.797516	0.999159
FHL1	0.97598	0.797516	0.550114
FHL5	0.956675	0.97795	0.955417
DNA2	0.851973	0.96893	0.469664
SNORD15B	0.965873	0.991405	0.962966
MAMDC2	0.950023	0.972997	0.952979
TNR	0.020435	0.959073	0.002906
GPR19	0.991899	0.961456	0.952079
EFCAB1	0.878813	0.272943	0.550114
RAD51AP1	0.685266	0.099956	0.305929
DKK2	0.74882	0.492166	0.897221
DKK1	0.789256	0.711961	0.993121
CDT1	0.789256	0.997948	0.978022
CST2	0.998724	0.960964	0.967383
XRCC2	0.984659	0.797516	0.974538
STARD8	0.544349	0.994169	0.176414
GPT	0.733607	0.797516	0.996192
LCT	0.985617	0.56576	0.640171
POLE2	0.951804	0.973902	0.960677
SYN2	0.988767	0.966637	0.935941
LINC00184	0.955553	0.97174	0.992679
NLRC4	0.981107	0.563122	0.397105
OPRK1	0.36223	0.296304	0.958833
DNAH14	0.959058	0.954618	0.731554
EDN1	0.966746	0.972668	0.997482
SLC14A2	0.266707	0.186985	0.942691
SLC14A1	0.525809	0.99692	0.731554
SLC13A5	0.986598	0.655511	0.731554
RGS17	0.955353	0.973181	0.935941
IGFL2	0.554152	0.272943	0.973297
IGFL4	0.789256	0.995537	0.550114
DNAH17-AS1	0.965049	0.989209	0.961927
PLAU	0.789256	0.974851	0.969837
C1orf194	0.971205	0.985915	0.998043
DUOXA1	0.961003	0.955304	0.995652
GRIN1	0.960825	0.968695	0.581248
GTSE1	0.525809	0.982125	0.731554
MYO3B	0.966716	0.130897	0.045974
PHLDA2	0.964148	0.983406	0.992884
H19	0.993773	0.998651	0.97506
SMAD6	0.983184	0.959768	0.95021
F11	0.424078	0.272943	0.013648
MTND1P23	0.963539	0.996565	0.980177
SMKR1	0.983674	0.97471	0.975
RFX8	0.956726	0.999837	0.97007
IGFBP3	0.36223	0.958133	0.176357
IGFBP1	0.985039	0.965227	0.980407
CLIC5	0.99935	0.978713	0.984776
NIM1K	0.970019	0.655511	0.731554
MSLNL	0.218109	0.982668	0.409234
EREG	0.981409	0.451554	0.192568
C14orf132	0.955571	0.961212	0.995747
CALCRL	0.880858	0.563122	0.176414
SRRM3	0.973246	0.797516	0.550114
IGLV1-51	0.97148	0.956099	0.994211
IGLV1-50	0.952524	0.996378	0.935941
ABCG2	0.961094	0.835037	0.897221
AKR1B10	0.878813	0.951658	0.856559
AKR1B15	0.692665	0.98544	0.26647
C15orf48	0.973341	0.967849	0.975237
KCNK9	0.198373	0.723224	0.401284
KCNK3	0.974919	0.797516	0.550114
VWDE	0.984498	0.966332	0.970338
MIR3189	0.954162	0.980239	0.983155
CCL23	0.956592	0.797516	0.550114
CCL24	0.733607	0.797516	0.960355
ALPK2	0.082816	0.972004	0.013014
GLYATL2	0.443438	0.300049	0.954676
LDLR	0.641049	0.797516	0.103778
FNDC1	0.329556	0.935081	0.087345
CCDC150	0.180977	0.451554	0.664542
CCDC154	0.997843	0.994669	0.97485
ATP6V0A4	0.851973	0.989925	0.829907
LINC00342	0.986084	0.956763	0.994575
PODXL2	0.960574	0.296304	0.278126
GAL3ST2	0.962624	0.982425	0.731554
IL17REL	0.977027	0.797516	0.550114
FOXH1	0.970416	0.998366	0.888969
TMEM105	0.982929	0.711961	0.409234
KRT4	0.952629	0.975462	0.983678
CDHR2	0.992801	0.99558	0.985051
TFAP2A	0.956753	0.982646	0.964147
CYYR1	0.954014	0.980344	0.897221
CRABP2	0.964941	0.451554	0.50545
AC142381.1	0.990025	0.99796	0.992252
FENDRR	0.985637	0.968689	0.967178
ODAM	0.525809	0.979169	0.731554
EDNRB	0.97479	0.535884	0.563527
CABP7	0.972193	0.980629	0.961745
FBXO32	0.733607	0.797516	0.951533
ALAS2	0.641049	0.797516	0.103778
APBA2	0.997117	0.968376	0.948671
PTPRZ1	0.580491	0.976451	0.325326
EPYC	0.254451	0.711961	0.581248
RNFT2	0.961284	0.975913	0.974124
AURKA	0.973853	0.975454	0.977803
AURKB	0.789256	0.997321	0.550114
WFIKKN2	0.266707	0.952222	0.176414
CAV2	0.733607	0.797516	0.957827
CAV1	0.957551	0.972196	0.974584
LRRC36	0.223957	0.300049	0.961247
GPR78	0.525809	0.985983	0.731554
DGCR5	0.985427	0.985577	0.966054
DES	0.525809	0.991983	0.305929
FAM222A-AS1	0.968923	0.950644	0.967086
FEZF1	0.987231	0.986086	0.983162
AC092198.1	0.998216	0.986558	0.952797
LILRP2	0.986499	0.980893	0.955881
CPP	0.988044	0.96745	0.963609
HHIP	0.981321	0.997128	0.970983
IGLV7-43	0.789256	0.984409	0.550114
GABRQ	0.469938	0.951923	0.203775
GABRP	0.789256	0.971571	0.959233
KRT17	0.994088	0.655511	0.29785
KRT16	0.992147	0.966283	0.962298
KRT15	0.789256	0.95635	0.550114
KRT14	0.554152	0.964185	0.50545
PLA2G4A	0.328066	0.655511	0.028646
PLA2G4F	0.959658	0.969651	0.731554
CMTM2	0.953309	0.988836	0.95707
CMTM5	0.878813	0.996502	0.973343
COL11A1	0.580664	0.008894	0.000145
GNG4	0.991341	0.993748	0.984047
UGT3A2	0.722553	0.952545	0.60693
RASGEF1C	0.960513	0.977577	0.888969
ONECUT2	0.954767	0.952808	0.99278
ONECUT1	0.955819	0.980927	0.982367
MUC5AC	0.880858	0.300049	0.073646
IGHV1-67	0.989008	0.983954	0.983721
IGHV1-69	0.443438	0.563122	0.978074
CIDEC	0.961356	0.996339	0.966798
TSPAN18	0.972447	0.992865	0.981416
TPTE2	0.358081	0.997987	0.117716
IGHV4-39	0.789256	0.951619	0.550114
FCN3	0.789256	0.994232	0.550114
HSPB6	0.973248	0.982773	0.999406
HSPB3	0.789256	0.963027	0.550114
HCAR1	0.789256	0.957873	0.550114
SCGB1A1	0.964963	0.797516	0.952675
TCF21	0.789256	0.983364	0.983856
WIF1	0.997152	0.797516	0.550114
IGHJ3P	0.964759	0.976884	0.970882
IGKC	0.993715	0.986324	0.966171
RPS2P15	0.977056	0.980609	0.981639
BPIFA2	0.218109	0.272943	0.969707
BPIFA1	0.254451	0.711961	0.581248
TMEM156	0.789256	0.95805	0.979233
ARL14	0.733607	0.989868	0.935941
KIF4A	0.451058	0.43424	0.993366
WDR72	0.209929	0.224906	0.996875
TRIM67	0.479834	0.956133	0.18763
LINC00896	0.962818	0.976649	0.955278
MCF2	0.424078	0.706544	0.832254
CDO1	0.975201	0.984492	0.952115
ZWINT	0.544349	0.974663	0.176414
EGOT	0.993225	0.954952	0.952102
PRKG2	0.198373	0.977392	0.045974
CALML6	0.98557	0.985926	0.996793
LRRC37A9P	0.953435	0.961947	0.989839
AGRP	0.979353	0.97552	0.96677
RUFY4	0.960815	0.992667	0.961832
AGR2	0.953451	0.958258	0.984146
DNAJC22	0.641049	0.797516	0.103778
NTSR1	0.851973	0.981054	0.829907
KANK3	0.956492	0.959272	0.986406
USHBP1	0.641049	0.957396	0.29785
RPS18P13	0.981155	0.992201	0.982617
IGHV2-26	0.878813	0.272943	0.550114
ESCO2	0.878813	0.272943	0.550114
SCARNA21	0.959237	0.970925	0.999556
CDC25A	0.979915	0.966574	0.987458
PRAME	0.254451	0.198262	0.972691
SLC27A6	0.231364	0.300049	0.004244
AK4	0.981178	0.971668	0.963917
SLC24A2	0.966556	0.130897	0.045974
ITLN2	0.789256	0.980807	0.979458
ITLN1	0.022627	0.492166	0.192568
SLC7A11-AS1	0.972533	0.961574	0.952489
ANKRD36C	0.525809	0.963471	0.305929
LIMS2	0.789256	0.962058	0.550114
SUN3	0.963879	0.655511	0.29785
ACKR4	0.982641	0.711961	0.888969
GPER1	0.999427	0.797516	0.550114
PRRX2	0.789256	0.982354	0.550114
MIR31HG	0.960946	0.953559	0.954712
ABCA12	0.992598	0.274663	0.281079
RHBG	0.971974	0.711961	0.409234
COCH	0.959238	0.655511	0.731554
POU3F2	0.36223	0.974896	0.469664
TSACC	0.98675	0.966842	0.962115
SLC7A5	0.218109	0.655511	0.935941
PLOD2	0.641049	0.996112	0.29785
JPH3	0.266707	0.797516	0.022486
JPH4	0.641049	0.797516	0.103778
SLITRK2	0.68372	0.776243	0.25549
MYBPH	0.989518	0.975682	0.829907
GREB1L	0.961093	0.9516	0.979425
DCSTAMP	0.044437	0.519206	0.125128
FUT3	0.950813	0.986291	0.888969
FUT2	0.974692	0.957881	0.982077
GHR	0.147152	0.964874	0.01981
VTCN1	0.984556	0.985781	0.982363
APCDD1L	0.99669	0.797516	0.305929
PAFAH1B3	0.955676	0.99798	0.977845
STARD13	0.10938	0.996783	0.107603
MT1M	0.789256	0.963236	0.550114
MGAT3	0.328066	0.959062	0.075079
MMP7	0.957052	0.960512	0.953172
MMP3	0.254451	0.984782	0.29785
HHIPL2	0.75572	0.970565	0.432172
KIF26B	0.328066	0.950499	0.288345
ANKS4B	0.985459	0.98993	0.97655
IGKV3-7	0.525809	0.451554	0.979443
MIR3677	0.967164	0.991711	0.999697
FSTL4	0.180977	0.711961	0.397105
NUF2	0.692665	0.959338	0.730673
ANXA8L1	0.954469	0.955033	0.953174
C12orf42	0.956997	0.519206	0.150534
FGF11	0.988581	0.996798	0.956929
FGF10	0.479834	0.968321	0.397105
KCNJ10	0.878813	0.655511	0.987681
SLC6A4	0.180977	0.974047	0.061861
COL22A1	0.153535	0.57176	0.008606
WFDC10B	0.964382	0.972952	0.991166
RADIL	0.986505	0.272943	0.103778
SLCO5A1	0.111709	0.706544	0.212204
STRCP1	0.964751	0.994982	0.991726
SCARNA7	0.972936	0.971967	0.951259
GCM1	0.989015	0.272943	0.305929
SCARNA5	0.959436	0.952731	0.972871
VWC2	0.970264	0.96596	0.961599
IGLV3-27	0.789256	0.955248	0.960278
ITPKA	0.971236	0.984755	0.996646
UPK1B	0.970739	0.999056	0.974073
COL5A2	0.60141	0.246178	0.02618
COL5A1	0.460074	0.718964	0.095766
LAMP3	0.525809	0.97646	0.731554
DUSP5P1	0.956532	0.993718	0.985759
JSRP1	0.991053	0.986919	0.991792
TGM5	0.525809	0.989366	0.305929
ADM2	0.971559	0.978919	0.959428
NCAPH	0.685266	0.835037	0.95028
NCAPG	0.180977	0.970714	0.061861
TRPM8	0.044437	0.996783	0.031143
TRPM5	0.035875	0.711961	0.048432
BCAS1	0.479834	0.984751	0.397105
PABPC1L	0.789256	0.451554	0.856559
GALNT14	0.358081	0.370583	0.956108
CACNA2D2	0.975411	0.966758	0.994971
PTCRA	0.641049	0.970666	0.29785
TAS1R3	0.851973	0.797516	0.176357
GPC2	0.789256	0.451554	0.856559
RTN4RL2	0.98645	0.296304	0.093947
REEP6	0.987137	0.980382	0.935941
CECR7	0.975659	0.99629	0.984262
ANKRD7	0.641049	0.970991	0.581248
ANKRD1	0.851973	0.797516	0.176357
