FGB	0.950569	0.086713	0.163925
RPL39L	0.961456	0.997984	0.961119
NEIL3	0.977464	0.833083	0.908637
MESP1	0.989834	0.164653	0.308243
MESP2	0.810142	0.999028	0.97056
IGHV3-35	0.984887	0.960905	0.995561
IGHV3-33	0.959207	0.980154	0.999174
IGHV3-30	0.810142	0.986942	0.983491
IGHV3-38	0.498666	0.954849	0.969014
RAD54L	0.960246	0.965572	0.994769
ABCB6	0.697457	0.975969	0.963344
ABCB4	0.764634	0.451233	0.717577
ZYG11A	0.973093	0.976377	0.979289
ITGA11	0.97555	0.965572	0.968703
B3GNT6	0.699823	0.965572	0.666255
BEAN1	0.97459	0.984434	0.982515
C8B	0.061837	0.269413	0.005521
EPHA10	0.250039	0.451233	0.076009
DMRTA2	0.96187	0.958593	0.99204
MSR1	0.154397	0.95439	0.778039
TBX3	0.522027	0.112692	0.450137
SBSPON	0.676598	0.9785	0.954915
LRRC18	0.995582	0.833083	0.908637
LRRC15	0.252386	0.958631	0.968719
FAM111B	0.317855	0.954616	0.969546
IGKV1-13	0.952949	0.993949	0.957236
CHRNA5	0.958807	0.951539	0.962616
CHRNA9	0.317855	0.961458	0.975646
FAM83F	0.699823	0.983303	0.953105
SIRPD	0.970347	0.450124	0.666255
FOXM1	0.998749	0.965572	0.908637
DLX6-AS1	0.95112	0.984475	0.990424
IGHJ6	0.957645	0.974259	0.985389
IGHJ5	0.983835	0.977981	0.967755
IGHJ4	0.954378	0.966008	0.994378
IGHJ2	0.997769	0.981335	0.988662
IGHJ1	0.98082	0.989199	0.951536
CDCA2	0.699823	0.963327	0.995904
CDCA3	0.978809	0.164653	0.308243
CDCA7	0.285627	0.953226	0.969101
CDCA5	0.810142	0.973818	0.953759
CDCA8	0.810142	0.953009	0.98163
SPRED3	0.985936	0.164653	0.308243
RHBDL2	0.989184	0.987012	0.958083
RHBDL1	0.676598	0.951881	0.950042
TEX11	0.999538	0.981469	0.965223
SLCO1A2	0.972357	0.968797	0.956614
CYP24A1	0.978184	0.053253	0.182266
MAD2L1	0.438557	0.96433	0.98197
CASQ2	0.697457	0.985798	0.997186
BMPER	0.391822	0.867262	0.450137
RN7SL521P	0.960716	0.960369	0.993298
PROK2	0.953281	0.988333	0.991781
FBXO43	0.998935	0.960273	0.959887
SFRP5	0.285035	0.992371	0.997386
COL1A1	0.995874	0.963207	0.990133
COL6A6	0.925206	0.811489	0.94364
KLK12	0.676598	0.972347	0.993538
TMEM100	0.107649	0.164653	0.957925
DDX12P	0.972503	0.989286	0.951686
RNF222	0.975258	0.951158	0.977024
FGL1	0.972523	0.992684	0.998941
DSP	0.842882	0.867262	0.717577
THBD	0.964995	0.985059	0.974901
SNORD46	0.984429	0.951595	0.965673
IGLV2-23	0.972523	0.969754	0.96513
HECW1	0.458835	0.177196	0.447519
RGCC	0.999147	0.95749	0.987728
PPP1R14D	0.992325	0.999322	0.9881
PPP1R14B	0.999758	0.959306	0.968988
PCDH15	0.301532	0.001209	0.01792
COL17A1	0.155385	0.112692	0.717577
OCIAD2	0.810142	0.986587	0.954899
TEKT1	0.993718	0.987757	0.95462
TEKT5	0.983373	0.981942	0.980717
SEC14L3	0.958488	0.666965	0.908637
SEC14L6	0.979814	0.971665	0.956915
KRT6B	0.223679	0.523241	0.952356
KRT6A	0.522027	0.006363	0.100646
COMP	0.676598	0.450124	0.908637
IL19	0.97165	0.986185	0.965672
IL11	0.990132	0.978216	0.99036
MROH3P	0.995941	0.993979	0.956234
MROH9	0.969861	0.999422	0.970134
MS4A7	0.074008	0.99771	0.668696
KCNN4	0.987672	0.833083	0.908637
PKIB	0.697457	0.967356	0.956644
CCL14	0.676598	0.992933	0.993055
C1QTNF7	0.974704	0.994082	0.956898
PLEKHN1	0.810142	0.989902	0.978328
KCNT2	0.064877	0.980889	0.504234
IGHV1-12	0.952661	0.992813	0.984603
IGHV1-17	0.952118	0.962902	0.974291
IGHV1-14	0.957714	0.952809	0.951354
IGHV1-18	0.972523	0.96722	0.968439
HPSE2	0.390026	0.711146	0.312195
ALOXE3	0.285627	0.965572	0.308243
MUC16	0.136269	0.033471	0.210037
MUC13	0.498666	0.982199	0.953845
LRRN3	0.954621	0.991128	0.958801
IGHV3OR16-10	0.967481	0.957742	0.966899
WNT7A	0.972357	0.962228	0.990691
OSCAR	0.810142	0.164653	0.666255
CSRNP1	0.96242	0.990231	0.973359
BUB1	0.972357	0.958354	0.914537
FOXE1	0.697457	0.973102	0.98367
C11orf86	0.973604	0.961795	0.977218
WWC2	0.972523	0.979015	0.993635
C2CD4A	0.810142	0.990891	0.966318
C2CD4D	0.952166	0.95859	0.966817
CCDC162P	0.990686	0.998532	0.961201
GDNF-AS1	0.964624	0.993793	0.994323
ENTPD2	0.285035	0.978178	0.991367
ENTPD8	0.992838	0.164653	0.308243
EMP2	0.973846	0.976831	0.973063
CCDC26	0.952319	0.953955	0.988947
FIBIN	0.285035	0.96189	0.968838
CDKN3	0.995242	0.99141	0.973118
HEPHL1	0.847558	0.167897	0.324214
TRIM54	0.589347	0.988452	0.962812
CFD	0.994327	0.993638	0.987211
HSD17B1	0.285035	0.972534	0.999469
HSD17B6	0.676598	0.984185	0.982249
ALDH3B2	0.991257	0.967596	0.984833
IL1RL1	0.858681	0.361029	0.58689
IL1RL2	0.676598	0.450124	0.908637
AC126323.1	0.992283	0.954423	0.957278
PEBP4	0.974745	0.164653	0.308243
HNF1A-AS1	0.993733	0.955353	0.989493
CBX2	0.285627	0.965572	0.308243
PFKP	0.317855	0.960967	0.987406
POU6F2	0.892453	0.983118	0.957569
SNTN	0.810142	0.97288	0.975195
RASAL1	0.498666	0.963046	0.666255
EGF	0.151315	0.965572	0.996951
WASIR2	0.967551	0.996864	0.98819
IGKV2D-29	0.498666	0.957799	0.666255
IGKV2D-28	0.995883	0.986966	0.966167
CDH15	0.510278	0.833275	0.962978
CREG2	0.979087	0.990783	0.998008
CDH19	0.766228	0.711146	0.952833
HTR1D	0.965128	0.999079	0.970068
CD52	0.984009	0.977994	0.977624
CD5L	0.983314	0.167897	0.239536
SPATA4	0.975453	0.450124	0.666255
MIR559	0.969082	0.951133	0.956134
CALB1	0.142887	0.450124	0.976882
SPINK2	0.810142	0.958831	0.954038
SERINC2	0.988155	0.015721	0.013957
SALL4	0.685036	0.754247	0.578872
FAM177B	0.697457	0.961437	0.979883
IGHV1OR15-2	0.973809	0.966323	0.964322
IGHV1OR15-9	0.01579	0.998889	0.503754
HOXD4	0.285035	0.98135	0.953004
NPBWR1	0.107649	0.001462	0.312195
SLC6A13	0.059503	0.973448	0.308243
SLC6A11	0.510278	0.833275	0.97086
SLC6A17	0.589347	0.001752	0.052585
TAC4	0.810142	0.957659	0.98363
ADAM8	0.972523	0.833083	0.666255
IL20RB	0.972523	0.965529	0.963018
SULF1	0.419967	0.981461	0.668696
TROAP	0.677374	0.925311	0.996473
WFDC3	0.697457	0.990056	0.980938
INHA	0.991131	0.450124	0.308243
UGT8	0.589347	0.053253	0.312195
KREMEN2	0.967747	0.982676	0.986214
IGHG4	0.977102	0.985483	0.998067
IGHG1	0.676598	0.952684	0.95242
IGHG2	0.982891	0.450124	0.666255
IGHG3	0.676598	0.450124	0.908637
BPIFB2	0.03453	0.999654	0.578872
CAMK2B	0.975309	0.055908	0.100646
IGHGP	0.970282	0.956112	0.964055
C9orf50	0.953998	0.958618	0.950091
ANKRD22	0.954306	0.97629	0.996141
MKRN3	0.95211	0.791175	0.839862
LHFPL4	0.676598	0.977019	0.991924
LHFPL3	0.982577	0.979856	0.968601
TLL2	0.427875	0.627422	0.977514
PBK	0.810142	0.99903	0.989238
RIMS2	0.277127	0.048599	0.251108
ITM2A	0.865681	0.833083	0.954681
KLF4	0.865681	0.112692	0.312195
JAKMIP3	0.142887	0.450124	0.968468
ZBTB8B	0.979615	0.990747	0.995255
F12	0.95527	0.96629	0.967826
RCOR2	0.958248	0.997683	0.970227
UGT2B15	0.660762	0.96365	0.959788
LCN2	0.810142	0.950773	0.954168
DNAJC12	0.697457	0.965799	0.997181
NRK	0.074444	0.451233	0.951777
EME1	0.810142	0.974469	0.991105
DUOX1	0.98496	0.015721	0.076009
CDHR5	0.985108	0.450124	0.666255
C5orf34	0.810142	0.164653	0.666255
PCP4	0.99607	0.164653	0.308243
IGHV2-70	0.972523	0.006363	0.005521
ADAMDEC1	0.589347	0.978718	0.995024
NOX5	0.250039	0.970969	0.666255
ZBED2	0.97305	0.953029	0.965062
PF4	0.975208	0.992048	0.986547
GCOM1	0.967542	0.975251	0.973732
CRTAC1	0.865681	0.972547	0.964008
PKHD1L1	0.929418	0.082685	0.074749
PSMD10P2	0.956318	0.97972	0.992129
CXCR2	0.956174	0.994804	0.973202
CXCR1	0.285627	0.978849	0.961059
LINC00551	0.992377	0.950022	0.988667
IGKV1D-27	0.961502	0.99323	0.971585
AC105339.2	0.977103	0.972215	0.971373
HHLA2	0.285035	0.988502	0.999502
PRSS3	0.95239	0.982804	0.996428
PRSS2	0.980359	0.970242	0.964692
HEG1	0.466791	0.965572	0.958623
SNORD17	0.962859	0.994461	0.95105
AQP6	0.981037	0.974422	0.988574
AQP4	0.987482	0.959418	0.994821
GSC	0.977147	0.164653	0.308243
SNHG4	0.991778	0.977324	0.986384
GUCY1B2	0.954572	0.996189	0.969008
BTNL9	0.983051	0.975677	0.970748
IGHV3-48	0.985583	0.666965	0.666255
IGHV3-49	0.676598	0.994926	0.985764
IGHV3-47	0.98598	0.99102	0.99676
IGHV3-43	0.285035	0.164653	0.908637
IGHV3-41	0.982368	0.959511	0.957722
FHL2	0.966913	0.977872	0.994301
FHL1	0.989779	0.450124	0.666255
FHL5	0.144738	0.032366	0.414869
DNA2	0.972523	0.112692	0.076009
SNORD15B	0.993373	0.962693	0.966165
MAMDC2	0.676598	0.962771	0.955413
TNR	0.928474	0.174305	0.157362
GPR19	0.285035	0.985938	0.989891
EFCAB1	0.676598	0.450124	0.908637
RAD51AP1	0.956414	0.989105	0.985281
DKK2	0.419967	0.951506	0.968315
DKK1	0.285627	0.951004	0.977612
CDT1	0.968947	0.958911	0.960846
CST2	0.972523	0.965524	0.960331
XRCC2	0.697457	0.950802	0.963561
STARD8	0.970847	0.961141	0.980079
GPT	0.971159	0.981609	0.952567
LCT	0.97257	0.811489	0.763533
POLE2	0.810142	0.957279	0.993327
SYN2	0.810142	0.961578	0.986827
LINC00184	0.993696	0.973986	0.958862
NLRC4	0.999459	0.833275	0.914537
OPRK1	0.292634	0.989855	0.778039
DNAH14	0.970592	0.983019	0.95041
EDN1	0.999042	0.951422	0.958021
SLC14A2	0.473676	0.955248	0.979282
SLC14A1	0.9569	0.015721	0.076009
SLC13A5	0.865681	0.978215	0.972293
RGS17	0.810142	0.989286	0.981612
IGFL2	0.438557	0.950048	0.951734
IGFL4	0.810142	0.164653	0.666255
DNAH17-AS1	0.977294	0.959752	0.995623
PLAU	0.285035	0.164653	0.908637
C1orf194	0.96561	0.999848	0.988389
DUOXA1	0.983397	0.998569	0.954706
GRIN1	0.972357	0.969329	0.914537
GTSE1	0.983429	0.969033	0.954413
MYO3B	0.951964	0.540498	0.450137
PHLDA2	0.996828	0.98534	0.975362
H19	0.963545	0.996035	0.95131
SMAD6	0.967299	0.992044	0.994461
F11	0.972357	0.272084	0.450137
MTND1P23	0.972752	0.956748	0.988704
SMKR1	0.968351	0.985433	0.995208
RFX8	0.962942	0.966727	0.953761
IGFBP3	0.996704	0.96206	0.982446
IGFBP1	0.676598	0.95815	0.964129
CLIC5	0.676598	0.990813	0.959565
NIM1K	0.865681	0.953295	0.971075
MSLNL	0.992303	0.98576	0.997476
EREG	0.978505	0.971173	0.960129
C14orf132	0.994862	0.966396	0.997393
CALCRL	0.826314	0.086713	0.052585
SRRM3	0.961524	0.973369	0.956861
IGLV1-51	0.976312	0.164653	0.308243
IGLV1-50	0.810142	0.97106	0.962096
ABCG2	0.826314	0.980881	0.950663
AKR1B10	0.885719	0.992099	0.981927
AKR1B15	0.951612	0.973696	0.962193
C15orf48	0.997513	0.951054	0.976513
KCNK9	0.144738	0.954199	0.971951
KCNK3	0.974085	0.996055	0.985142
VWDE	0.983305	0.986659	0.973155
MIR3189	0.976003	0.975679	0.979723
CCL23	0.697457	0.666965	0.308243
CCL24	0.975322	0.982057	0.986457
ALPK2	0.102108	0.239377	0.015423
GLYATL2	0.993326	0.833083	0.908637
LDLR	0.142887	0.450124	0.95135
FNDC1	0.954532	0.383888	0.414869
CCDC150	0.292634	0.833083	0.967444
CCDC154	0.962778	0.991048	0.954018
ATP6V0A4	0.993572	0.995617	0.980625
LINC00342	0.978017	0.997287	0.996437
PODXL2	0.589347	0.974544	0.978393
GAL3ST2	0.984996	0.666965	0.908637
IL17REL	0.697457	0.666965	0.308243
FOXH1	0.972523	0.959708	0.950039
TMEM105	0.697457	0.990411	0.974559
KRT4	0.985713	0.951736	0.988606
CDHR2	0.976042	0.990416	0.978191
TFAP2A	0.978721	0.95199	0.978783
CYYR1	0.677374	0.361029	0.182266
CRABP2	0.317855	0.971133	0.959247
AC142381.1	0.998061	0.957737	0.957684
FENDRR	0.976085	0.954841	0.992123
ODAM	0.969507	0.996325	0.987424
EDNRB	0.764634	0.975893	0.968488
CABP7	0.977573	0.973089	0.981931
FBXO32	0.989583	0.970961	0.98263
ALAS2	0.974441	0.053253	0.182266
APBA2	0.779413	0.685453	0.914537
PTPRZ1	0.240238	0.323112	0.825683
EPYC	0.317855	0.000257	0.052585
RNFT2	0.957868	0.965134	0.96171
AURKA	0.981513	0.966141	0.975776
AURKB	0.990064	0.450124	0.308243
WFIKKN2	0.522027	0.000203	0.015423
CAV2	0.998894	0.958769	0.990101
CAV1	0.985166	0.998778	0.961459
LRRC36	0.189891	0.974105	0.956442
GPR78	0.966069	0.961257	0.963412
DGCR5	0.962498	0.965399	0.970396
DES	0.676598	0.992127	0.994194
FAM222A-AS1	0.964447	0.98096	0.95692
FEZF1	0.995431	0.985477	0.972844
AC092198.1	0.977892	0.965951	0.972432
LILRP2	0.994073	0.958595	0.986554
CPP	0.994439	0.9955	0.990875
HHIP	0.997558	0.989719	0.961362
IGLV7-43	0.975107	0.450124	0.308243
GABRQ	0.214684	0.451233	0.983886
GABRP	0.285035	0.164653	0.908637
KRT17	0.969909	0.965572	0.950017
KRT16	0.865681	0.95153	0.966664
KRT15	0.697457	0.985398	0.968618
KRT14	0.865681	0.994628	0.993484
PLA2G4A	0.951817	0.451233	0.450137
PLA2G4F	0.987922	0.98088	0.950107
CMTM2	0.993394	0.969979	0.975572
CMTM5	0.960026	0.966439	0.997482
COL11A1	0.468978	0.214505	0.463571
GNG4	0.950624	0.977418	0.983871
UGT3A2	0.957937	0.989051	0.999671
RASGEF1C	0.962674	0.959077	0.995507
ONECUT2	0.972841	0.976035	0.952581
ONECUT1	0.98309	0.951602	0.992792
MUC5AC	0.652443	0.990502	0.967646
IGHV1-67	0.993919	0.991248	0.98873
IGHV1-69	0.310161	0.666965	0.952046
CIDEC	0.95387	0.977814	0.97131
TSPAN18	0.697457	0.969653	0.990455
TPTE2	0.972357	0.980142	0.914537
IGHV4-39	0.958509	0.967536	0.998589
FCN3	0.697457	0.970037	0.959583
HSPB6	0.976247	0.976032	0.977304
HSPB3	0.954514	0.96515	0.955091
HCAR1	0.960243	0.997071	0.994623
SCGB1A1	0.697457	0.983885	0.970036
TCF21	0.953661	0.967364	0.979499
WIF1	0.697457	0.666965	0.308243
IGHJ3P	0.97067	0.967499	0.955166
IGKC	0.967889	0.995808	0.98928
RPS2P15	0.970973	0.985023	0.965378
BPIFA2	0.977641	0.985151	0.959855
BPIFA1	0.522027	0.983245	0.914537
TMEM156	0.285035	0.164653	0.908637
ARL14	0.697457	0.977965	0.957501
KIF4A	0.974234	0.978683	0.965529
WDR72	0.766228	0.624928	0.503754
TRIM67	0.974348	0.965572	0.998239
LINC00896	0.959076	0.962088	0.954641
MCF2	0.343943	0.451233	0.952833
CDO1	0.810142	0.958859	0.969308
ZWINT	0.967999	0.975232	0.992513
EGOT	0.997349	0.968226	0.955776
PRKG2	0.972357	0.272084	0.450137
CALML6	0.810142	0.951804	0.952932
LRRC37A9P	0.950663	0.995669	0.981589
AGRP	0.810142	0.989705	0.958254
RUFY4	0.317855	0.973294	0.999589
AGR2	0.810142	0.959243	0.983401
DNAJC22	0.963227	0.053253	0.182266
NTSR1	0.142887	0.015721	0.450137
KANK3	0.966405	0.951176	0.963576
USHBP1	0.317855	0.000257	0.052585
RPS18P13	0.993165	0.990251	0.956307
IGHV2-26	0.995373	0.953843	0.974114
ESCO2	0.953365	0.666965	0.666255
SCARNA21	0.965663	0.987592	0.958877
CDC25A	0.961742	0.450124	0.308243
PRAME	0.027236	0.000257	0.239536
SLC27A6	0.961273	0.167897	0.239536
AK4	0.95647	0.976037	0.965698
SLC24A2	0.507556	0.627422	0.312195
ITLN2	0.981603	0.97866	0.959676
ITLN1	0.353578	0.925311	0.996504
SLC7A11-AS1	0.979566	0.963049	0.959129
ANKRD36C	0.966861	0.968928	0.954723
LIMS2	0.697457	0.950474	0.951292
SUN3	0.353578	0.969643	0.666255
ACKR4	0.676598	0.983611	0.989019
GPER1	0.676598	0.996934	0.989994
PRRX2	0.986513	0.968433	0.986398
MIR31HG	0.988574	0.972981	0.971229
ABCA12	0.522207	0.36798	0.18072
RHBG	0.993795	0.985565	0.986554
COCH	0.975106	0.993716	0.959708
POU3F2	0.438557	0.112692	0.013957
TSACC	0.438557	0.992183	0.982889
SLC7A5	0.438557	0.967721	0.996014
PLOD2	0.962128	0.965572	0.908637
JPH3	0.250039	0.961601	0.666255
JPH4	0.972523	0.112692	0.076009
SLITRK2	0.189997	0.967445	0.698279
MYBPH	0.310161	0.053253	0.450137
GREB1L	0.977729	0.973202	0.980272
DCSTAMP	0.02206	0.00214	0.301676
FUT3	0.972523	0.990279	0.972945
FUT2	0.810142	0.993034	0.95032
GHR	0.969447	0.982438	0.97356
VTCN1	0.697457	0.985033	0.964515
APCDD1L	0.995875	0.666965	0.666255
PAFAH1B3	0.955487	0.989391	0.974011
STARD13	0.379463	0.361029	0.839862
MT1M	0.997053	0.953189	0.962886
MGAT3	0.97542	0.451233	0.58689
MMP7	0.977129	0.98693	0.981344
MMP3	0.498666	0.97662	0.970356
HHIPL2	0.574059	0.962381	0.849264
KIF26B	0.232974	0.361029	0.952833
ANKS4B	0.976355	0.983355	0.964178
IGKV3-7	0.865681	0.970413	0.962008
MIR3677	0.993409	0.955895	0.991265
FSTL4	0.292634	0.996217	0.778039
NUF2	0.858681	0.361029	0.58689
ANXA8L1	0.968889	0.99535	0.994936
C12orf42	0.885719	0.984948	0.985825
FGF11	0.958998	0.981035	0.959396
FGF10	0.292634	0.833083	0.994009
KCNJ10	0.285627	0.965572	0.308243
SLC6A4	0.285035	0.0	0.0018
COL22A1	0.591492	0.152418	0.336034
WFDC10B	0.965717	0.962043	0.988592
RADIL	0.062798	0.450124	0.982241
SLCO5A1	0.556844	0.216584	0.508819
STRCP1	0.999587	0.996201	0.986696
SCARNA7	0.955156	0.955075	0.987544
GCM1	0.189891	0.995856	0.983063
SCARNA5	0.980012	0.961314	0.991251
VWC2	0.972357	0.9914	0.96365
IGLV3-27	0.676598	0.963979	0.978214
ITPKA	0.971828	0.962837	0.952829
UPK1B	0.956695	0.96043	0.963034
COL5A2	0.709016	0.094113	0.055868
COL5A1	0.845902	0.065922	0.048618
LAMP3	0.998543	0.962606	0.974025
DUSP5P1	0.993765	0.956701	0.963567
JSRP1	0.697457	0.997212	0.95197
TGM5	0.285035	0.164653	0.908637
ADM2	0.978658	0.965509	0.999438
NCAPH	0.750367	0.965572	0.950093
NCAPG	0.142887	0.450124	0.985057
TRPM8	0.214684	0.451233	0.993382
TRPM5	0.252386	0.955033	0.95592
BCAS1	0.027236	0.015721	0.717577
PABPC1L	0.589347	0.978605	0.961532
GALNT14	0.419967	0.032366	0.239536
CACNA2D2	0.810142	0.993048	0.98378
PTCRA	0.353578	0.925311	0.972324
TAS1R3	0.589347	0.975137	0.997061
GPC2	0.589347	0.983937	0.970014
RTN4RL2	0.042134	0.99259	0.914537
REEP6	0.810142	0.984946	0.978136
CECR7	0.810142	0.975744	0.983195
ANKRD7	0.993536	0.187715	0.182266
ANKRD1	0.995048	0.958578	0.961716
