TRIM58	0.000602	0.992096	0.494792
ZNF252P-AS1	0.960449	0.975301	0.955221
GPR146	0.810142	0.986296	0.987723
SLC7A9	0.697457	0.001752	0.000595
IGHV1-45	0.310161	0.985855	0.914537
IGHV1-46	0.975641	0.978389	0.985878
GLIPR2	0.999281	0.998495	0.983831
ACTN2	0.089476	0.079991	0.594624
LINC00634	0.974489	0.975942	0.980299
TMPRSS6	0.972805	0.992613	0.976749
SLC35F3	0.466791	0.972398	0.778039
FOXF1	0.865681	0.976303	0.958509
HAR1B	0.96349	0.985483	0.953365
INSL3	0.977862	0.950894	0.982749
RDM1	0.285035	0.164653	0.908637
INMT	0.154397	0.986782	0.778039
NPTX1	0.968996	0.98182	0.966225
PTCHD3P2	0.981749	0.976399	0.994745
GLDN	0.988381	0.982404	0.984893
GLDC	0.983561	0.967317	0.95968
QPCT	0.977742	0.450124	0.308243
GRK5	0.95282	0.965572	0.95576
RN7SL1	0.951921	0.987677	0.994439
RN7SL3	0.990762	0.991463	0.977193
CAPSL	0.953883	0.965572	0.908637
MYADML2	0.982019	0.980049	0.992989
HPCA	0.97725	0.957612	0.953521
IGSF10	0.993866	0.133736	0.130683
EFCC1	0.970835	0.95935	0.959838
RBBP8NL	0.952954	0.950598	0.979789
GPC3	0.865681	0.833083	0.991876
LOXHD1	0.981364	0.969769	0.971658
HMGB3	0.964732	0.95258	0.99915
EEF1A2	0.027236	0.450124	0.977413
CALY	0.959445	0.960983	0.967303
C5orf46	0.967807	0.981207	0.956183
TRIM9	0.232974	0.994535	0.997258
PAH	0.885719	0.971607	0.908637
LYPD3	0.959682	0.978284	0.971006
LYPD1	0.996386	0.951448	0.96082
FAT2	0.364096	0.018322	0.129986
AKR7A3	0.498666	0.956961	0.974727
CKMT1A	0.810142	0.96293	0.954283
CKMT1B	0.976568	0.982672	0.955905
BCL2L15	0.966347	0.953495	0.952807
BCL2L10	0.969366	0.987008	0.962624
IGHV1-3	0.966954	0.95462	0.95123
SLC38A3	0.980958	0.966248	0.989554
YBX2	0.676598	0.987033	0.982147
ERG	0.677374	0.951415	0.908637
FAM172BP	0.980865	0.981403	0.996577
IBSP	0.966035	0.956906	0.986626
SOSTDC1	0.972723	0.972606	0.991915
IGLL1	0.697457	0.973945	0.994966
IGLL5	0.981888	0.666965	0.666255
CEP55	0.699823	0.969049	0.995643
ATP10B	0.697406	0.984974	0.965816
CPXM1	0.885719	0.00214	0.0018
PLAC1	0.952084	0.960874	0.954611
PLAC4	0.995577	0.989827	0.978067
PLAC9	0.995404	0.973155	0.971374
DLX5	0.779413	0.685453	0.914537
DLX3	0.957763	0.974668	0.973294
IGHV3OR16-6	0.999657	0.973689	0.966823
IGHV3OR16-8	0.652443	0.540498	0.312195
FERMT1	0.996088	0.957731	0.984445
KLHDC8A	0.968594	0.053253	0.076009
DPYD-AS1	0.978053	0.972377	0.994616
RETN	0.97644	0.967714	0.951503
IGKV1D-8	0.985235	0.450124	0.666255
VWF	0.104211	0.216584	0.880259
CDH17	0.343943	0.969509	0.976769
B4GALNT4	0.466791	0.998251	0.778039
B4GALNT1	0.310161	0.666965	0.977207
B4GALNT2	0.074008	0.981757	0.668696
C1orf87	0.965737	0.987894	0.996215
KIFC1	0.885719	0.998124	0.908637
HS6ST2	0.966983	0.977914	0.959943
TAF7L	0.972523	0.976346	0.996551
GDPD4	0.154397	0.966215	0.778039
FCRL4	0.964868	0.004894	0.015423
FCRL5	0.040447	0.124301	0.880259
IGLV5-45	0.990274	0.966414	0.950632
IGLV5-48	0.951783	0.96955	0.958448
PNMA6A	0.957621	0.964907	0.961002
LRRC2	0.699823	0.953134	0.97819
MORN5	0.107649	0.970076	0.965484
SCUBE3	0.975938	0.450124	0.308243
SCUBE1	0.292634	0.006363	0.163925
RPSAP52	0.990094	0.95023	0.953944
RPSAP56	0.961862	0.996182	0.97464
PTHLH	0.995885	0.450124	0.666255
TPPP3	0.975926	0.963912	0.957328
GFRA3	0.972523	0.833083	0.666255
EPHA6	0.345462	0.165868	0.517875
COL9A1	0.83584	0.990724	0.983373
GLB1L3	0.676598	0.015721	0.182266
ARL9	0.810142	0.952768	0.963474
RRM2	0.589347	0.957245	0.975448
SRSF12	0.963977	0.958775	0.997838
IGKV3-11	0.972523	0.833083	0.666255
IGKV3-15	0.976695	0.973148	0.978423
Y_RNA	0.953592	0.966284	0.955266
SH2D4B	0.699823	0.960598	0.983236
LINC00525	0.985205	0.986934	0.971915
TICRR	0.972445	0.965572	0.908637
SLC4A1	0.95713	0.167897	0.163925
KNTC1	0.764634	0.451233	0.717577
IGSF9	0.285035	0.980764	0.973006
IGSF1	0.197408	0.939319	0.985503
FGR	0.996031	0.958609	0.985396
FGA	0.061837	0.791175	0.076009
FGB	0.96841	0.086713	0.163925
RPL39L	0.958304	0.955881	0.953618
NEIL3	0.970162	0.833083	0.908637
MESP1	0.987089	0.164653	0.308243
MESP2	0.810142	0.95323	0.973015
IGHV3-35	0.952199	0.996501	0.990681
IGHV3-33	0.967737	0.953657	0.979095
IGHV3-30	0.810142	0.950468	0.979265
IGHV3-38	0.498666	0.993793	0.998219
RAD54L	0.998497	0.965572	0.968448
ABCB6	0.697457	0.992685	0.976242
ABCB4	0.764634	0.451233	0.717577
ZYG11A	0.984559	0.997357	0.966705
ITGA11	0.95206	0.965572	0.969426
B3GNT6	0.699823	0.965572	0.666255
BEAN1	0.968368	0.953198	0.953671
C8B	0.061837	0.269413	0.005521
EPHA10	0.250039	0.451233	0.076009
DMRTA2	0.990763	0.993603	0.992074
MSR1	0.154397	0.976308	0.778039
TBX3	0.522027	0.112692	0.450137
SBSPON	0.676598	0.995289	0.950446
LRRC18	0.990654	0.833083	0.908637
LRRC15	0.252386	0.965864	0.994796
FAM111B	0.317855	0.992185	0.983771
IGKV1-13	0.955312	0.977168	0.998875
CHRNA5	0.975866	0.991458	0.995746
CHRNA9	0.317855	0.995956	0.995546
FAM83F	0.699823	0.979325	0.98763
SIRPD	0.989306	0.450124	0.666255
FOXM1	0.971073	0.965572	0.908637
DLX6-AS1	0.984875	0.959996	0.980794
IGHJ6	0.981803	0.988102	0.974356
IGHJ5	0.956572	0.954761	0.980394
IGHJ4	0.998647	0.98311	0.987141
IGHJ2	0.975703	0.982357	0.968637
IGHJ1	0.984791	0.956128	0.983912
CDCA2	0.699823	0.967094	0.979488
CDCA3	0.991205	0.164653	0.308243
CDCA7	0.285627	0.973233	0.951066
CDCA5	0.810142	0.996423	0.972707
CDCA8	0.810142	0.975497	0.995092
SPRED3	0.967397	0.164653	0.308243
RHBDL2	0.977091	0.979446	0.959295
RHBDL1	0.676598	0.977444	0.960756
TEX11	0.956719	0.981778	0.973918
SLCO1A2	0.972357	0.98021	0.975625
CYP24A1	0.967512	0.053253	0.182266
MAD2L1	0.438557	0.953415	0.96616
CASQ2	0.697457	0.997058	0.993448
BMPER	0.391822	0.867262	0.450137
RN7SL521P	0.972605	0.960289	0.991531
PROK2	0.987894	0.980266	0.975632
FBXO43	0.966018	0.993471	0.989234
SFRP5	0.285035	0.976601	0.968582
COL1A1	0.961826	0.998088	0.975379
COL6A6	0.925206	0.811489	0.94364
KLK12	0.676598	0.960052	0.990254
TMEM100	0.107649	0.164653	0.95327
DDX12P	0.984319	0.973978	0.979099
RNF222	0.985325	0.989096	0.996137
FGL1	0.972523	0.984986	0.977964
DSP	0.842882	0.867262	0.717577
THBD	0.950524	0.969017	0.958498
SNORD46	0.985975	0.965229	0.996024
IGLV2-23	0.972523	0.958721	0.991469
HECW1	0.458835	0.177196	0.447519
RGCC	0.9715	0.994109	0.984537
PPP1R14D	0.996286	0.990019	0.980801
PPP1R14B	0.970495	0.993804	0.984503
PCDH15	0.301532	0.001209	0.01792
COL17A1	0.155385	0.112692	0.717577
OCIAD2	0.810142	0.99009	0.972494
TEKT1	0.980381	0.980588	0.974781
TEKT5	0.988566	0.990847	0.957895
SEC14L3	0.956194	0.666965	0.908637
SEC14L6	0.997603	0.981619	0.968517
KRT6B	0.223679	0.523241	0.950965
KRT6A	0.522027	0.006363	0.100646
COMP	0.676598	0.450124	0.908637
IL19	0.987455	0.958188	0.960948
IL11	0.97084	0.966863	0.966996
MROH3P	0.995244	0.996067	0.987731
MROH9	0.985039	0.956032	0.961187
MS4A7	0.074008	0.996298	0.668696
KCNN4	0.952954	0.833083	0.908637
PKIB	0.697457	0.959102	0.954093
CCL14	0.676598	0.975272	0.99962
C1QTNF7	0.975315	0.977795	0.993941
PLEKHN1	0.810142	0.994621	0.966235
KCNT2	0.064877	0.981262	0.504234
IGHV1-12	0.981467	0.980417	0.980829
IGHV1-17	0.990492	0.971063	0.972863
IGHV1-14	0.989689	0.98693	0.963391
IGHV1-18	0.972523	0.964978	0.97626
HPSE2	0.390026	0.711146	0.312195
ALOXE3	0.285627	0.965572	0.308243
MUC16	0.136269	0.033471	0.210037
MUC13	0.498666	0.983197	0.972057
LRRN3	0.971163	0.979671	0.955
IGHV3OR16-10	0.994595	0.975733	0.973773
WNT7A	0.972357	0.993354	0.998764
OSCAR	0.810142	0.164653	0.666255
CSRNP1	0.976239	0.956432	0.988191
BUB1	0.972357	0.980835	0.914537
FOXE1	0.697457	0.969871	0.992568
C11orf86	0.963896	0.980254	0.959328
WWC2	0.972523	0.993433	0.97809
C2CD4A	0.810142	0.961204	0.987406
C2CD4D	0.983843	0.983224	0.952656
CCDC162P	0.984534	0.988423	0.964109
GDNF-AS1	0.965699	0.989777	0.982999
ENTPD2	0.285035	0.952206	0.972717
ENTPD8	0.953787	0.164653	0.308243
EMP2	0.969099	0.981092	0.985705
CCDC26	0.973603	0.997764	0.950751
FIBIN	0.285035	0.973765	0.950634
CDKN3	0.993271	0.963865	0.952007
HEPHL1	0.847558	0.167897	0.324214
TRIM54	0.589347	0.997592	0.986005
CFD	0.98434	0.951484	0.966511
HSD17B1	0.285035	0.998287	0.988982
HSD17B6	0.676598	0.971889	0.995933
ALDH3B2	0.959177	0.962462	0.973395
IL1RL1	0.858681	0.361029	0.58689
IL1RL2	0.676598	0.450124	0.908637
AC126323.1	0.991908	0.995063	0.974616
PEBP4	0.968067	0.164653	0.308243
HNF1A-AS1	0.964213	0.963081	0.98632
CBX2	0.285627	0.965572	0.308243
PFKP	0.317855	0.978786	0.965864
POU6F2	0.892453	0.987385	0.99386
SNTN	0.810142	0.983412	0.969471
RASAL1	0.498666	0.963646	0.666255
EGF	0.151315	0.965572	0.999008
WASIR2	0.976384	0.995324	0.994713
IGKV2D-29	0.498666	0.984566	0.666255
IGKV2D-28	0.962129	0.990544	0.967189
CDH15	0.510278	0.833275	0.991944
CREG2	0.952469	0.963148	0.997646
CDH19	0.766228	0.711146	0.952833
HTR1D	0.956777	0.979672	0.996557
CD52	0.958371	0.950329	0.996578
CD5L	0.980487	0.167897	0.239536
SPATA4	0.95525	0.450124	0.666255
MIR559	0.986145	0.962849	0.983007
CALB1	0.142887	0.450124	0.992582
SPINK2	0.810142	0.979229	0.956302
SERINC2	0.991484	0.015721	0.013957
SALL4	0.685036	0.754247	0.578872
FAM177B	0.697457	0.985228	0.953178
IGHV1OR15-2	0.964417	0.997366	0.998283
IGHV1OR15-9	0.01579	0.953537	0.503754
HOXD4	0.285035	0.992903	0.971787
NPBWR1	0.107649	0.001462	0.312195
SLC6A13	0.059503	0.981853	0.308243
SLC6A11	0.510278	0.833275	0.959781
SLC6A17	0.589347	0.001752	0.052585
TAC4	0.810142	0.960157	0.992205
ADAM8	0.972523	0.833083	0.666255
IL20RB	0.972523	0.961498	0.964658
SULF1	0.419967	0.97496	0.668696
TROAP	0.677374	0.925311	0.977052
WFDC3	0.697457	0.979811	0.969033
INHA	0.96626	0.450124	0.308243
UGT8	0.589347	0.053253	0.312195
KREMEN2	0.998599	0.994437	0.993872
IGHG4	0.996332	0.952823	0.99058
IGHG1	0.676598	0.9992	0.985195
IGHG2	0.974706	0.450124	0.666255
IGHG3	0.676598	0.450124	0.908637
BPIFB2	0.03453	0.991639	0.578872
CAMK2B	0.962803	0.055908	0.100646
IGHGP	0.966017	0.995774	0.979953
C9orf50	0.993507	0.984973	0.985611
ANKRD22	0.970245	0.991285	0.968567
MKRN3	0.96861	0.791175	0.839862
LHFPL4	0.676598	0.990659	0.996325
LHFPL3	0.988024	0.956738	0.986347
TLL2	0.427875	0.627422	0.961975
PBK	0.810142	0.988302	0.957856
RIMS2	0.277127	0.048599	0.251108
ITM2A	0.865681	0.833083	0.985948
KLF4	0.865681	0.112692	0.312195
JAKMIP3	0.142887	0.450124	0.97617
ZBTB8B	0.961932	0.982272	0.975271
F12	0.987608	0.950643	0.999722
RCOR2	0.97297	0.951701	0.96342
UGT2B15	0.660762	0.956421	0.990164
LCN2	0.810142	0.994086	0.993208
DNAJC12	0.697457	0.997895	0.990342
NRK	0.074444	0.451233	0.979273
EME1	0.810142	0.999571	0.961272
DUOX1	0.990313	0.015721	0.076009
CDHR5	0.995208	0.450124	0.666255
C5orf34	0.810142	0.164653	0.666255
PCP4	0.951866	0.164653	0.308243
IGHV2-70	0.972523	0.006363	0.005521
ADAMDEC1	0.589347	0.964898	0.967879
NOX5	0.250039	0.996216	0.666255
ZBED2	0.967247	0.956193	0.971786
PF4	0.981332	0.9712	0.974668
GCOM1	0.971011	0.961868	0.990966
CRTAC1	0.865681	0.952779	0.975153
PKHD1L1	0.929418	0.082685	0.074749
PSMD10P2	0.958571	0.966636	0.987751
CXCR2	0.951179	0.987697	0.969181
CXCR1	0.285627	0.967175	0.956379
LINC00551	0.970678	0.975199	0.952041
IGKV1D-27	0.97637	0.989614	0.995541
AC105339.2	0.973629	0.969273	0.952815
HHLA2	0.285035	0.996984	0.963131
PRSS3	0.977843	0.956757	0.990129
PRSS2	0.992744	0.985112	0.968506
HEG1	0.466791	0.965572	0.967325
SNORD17	0.969151	0.967882	0.962842
AQP6	0.965657	0.999184	0.986504
AQP4	0.966402	0.981993	0.993616
GSC	0.988496	0.164653	0.308243
SNHG4	0.965255	0.960931	0.967699
GUCY1B2	0.950494	0.952846	0.986273
BTNL9	0.995222	0.965446	0.962523
IGHV3-48	0.955857	0.666965	0.666255
IGHV3-49	0.676598	0.96221	0.962053
IGHV3-47	0.952059	0.958939	0.956176
IGHV3-43	0.285035	0.164653	0.908637
IGHV3-41	0.999611	0.996159	0.995951
FHL2	0.987781	0.988222	0.977478
FHL1	0.981485	0.450124	0.666255
FHL5	0.144738	0.032366	0.414869
DNA2	0.972523	0.112692	0.076009
SNORD15B	0.976357	0.954589	0.958185
MAMDC2	0.676598	0.975677	0.96818
TNR	0.928474	0.174305	0.157362
GPR19	0.285035	0.997666	0.960452
EFCAB1	0.676598	0.450124	0.908637
RAD51AP1	0.969687	0.995194	0.987478
DKK2	0.419967	0.980009	0.990349
DKK1	0.285627	0.96998	0.975902
CDT1	0.985471	0.991067	0.952284
CST2	0.972523	0.995533	0.959683
XRCC2	0.697457	0.976302	0.997804
STARD8	0.964377	0.982852	0.990074
GPT	0.951279	0.990754	0.97316
LCT	0.981719	0.811489	0.763533
POLE2	0.810142	0.971289	0.980451
SYN2	0.810142	0.988836	0.969628
LINC00184	0.979671	0.973596	0.959052
NLRC4	0.953612	0.833275	0.914537
OPRK1	0.292634	0.994375	0.778039
DNAH14	0.960814	0.961855	0.995301
EDN1	0.95449	0.965393	0.965721
SLC14A2	0.473676	0.980141	0.981877
SLC14A1	0.969897	0.015721	0.076009
SLC13A5	0.865681	0.953919	0.993178
RGS17	0.810142	0.981604	0.961701
IGFL2	0.438557	0.972793	0.952359
IGFL4	0.810142	0.164653	0.666255
DNAH17-AS1	0.982841	0.957816	0.999258
PLAU	0.285035	0.164653	0.908637
C1orf194	0.973146	0.987264	0.994891
DUOXA1	0.963733	0.998628	0.976709
GRIN1	0.972357	0.986603	0.914537
GTSE1	0.961528	0.990008	0.96189
MYO3B	0.951964	0.540498	0.450137
PHLDA2	0.967367	0.969071	0.973562
H19	0.993616	0.97685	0.952142
SMAD6	0.979892	0.996244	0.989301
F11	0.972357	0.272084	0.450137
MTND1P23	0.963419	0.959142	0.952205
SMKR1	0.982523	0.995632	0.974339
RFX8	0.950767	0.959819	0.994867
IGFBP3	0.968267	0.984882	0.992563
IGFBP1	0.676598	0.980847	0.983429
CLIC5	0.676598	0.994439	0.963348
NIM1K	0.865681	0.986165	0.958786
MSLNL	0.969776	0.977849	0.989251
EREG	0.983133	0.980197	0.979855
C14orf132	0.994853	0.961232	0.966815
CALCRL	0.826314	0.086713	0.052585
SRRM3	0.97395	0.988977	0.9849
IGLV1-51	0.990573	0.164653	0.308243
IGLV1-50	0.810142	0.96153	0.97186
ABCG2	0.826314	0.991269	0.98743
AKR1B10	0.885719	0.961153	0.975039
AKR1B15	0.962536	0.974481	0.990166
C15orf48	0.991438	0.95224	0.983737
KCNK9	0.144738	0.973979	0.951136
KCNK3	0.958852	0.954137	0.996844
VWDE	0.952645	0.967465	0.98561
MIR3189	0.969727	0.993125	0.957045
CCL23	0.697457	0.666965	0.308243
CCL24	0.991474	0.997475	0.974485
ALPK2	0.102108	0.239377	0.015423
GLYATL2	0.988141	0.833083	0.908637
LDLR	0.142887	0.450124	0.951234
FNDC1	0.975291	0.383888	0.414869
CCDC150	0.292634	0.833083	0.966681
CCDC154	0.980381	0.995205	0.95191
ATP6V0A4	0.967283	0.990578	0.980383
LINC00342	0.997368	0.988051	0.998634
PODXL2	0.589347	0.995911	0.965537
GAL3ST2	0.992381	0.666965	0.908637
IL17REL	0.697457	0.666965	0.308243
FOXH1	0.972523	0.984921	0.998373
TMEM105	0.697457	0.969369	0.97652
KRT4	0.980533	0.991572	0.982607
CDHR2	0.976042	0.997362	0.992398
TFAP2A	0.970578	0.96679	0.959175
CYYR1	0.677374	0.361029	0.182266
CRABP2	0.317855	0.956528	0.981557
AC142381.1	0.994965	0.978492	0.961863
FENDRR	0.96286	0.950696	0.967649
ODAM	0.969825	0.974736	0.957272
EDNRB	0.764634	0.956103	0.991048
CABP7	0.969354	0.999071	0.962742
FBXO32	0.970543	0.959371	0.959195
ALAS2	0.969714	0.053253	0.182266
APBA2	0.779413	0.685453	0.914537
PTPRZ1	0.240238	0.323112	0.825683
EPYC	0.317855	0.000257	0.052585
RNFT2	0.979031	0.987254	0.987988
AURKA	0.950352	0.961405	0.960348
AURKB	0.957824	0.450124	0.308243
WFIKKN2	0.522027	0.000203	0.015423
CAV2	0.988171	0.985745	0.976042
CAV1	0.972294	0.973359	0.983031
LRRC36	0.189891	0.965479	0.95481
GPR78	0.999841	0.954377	0.996444
DGCR5	0.980476	0.966145	0.971282
DES	0.676598	0.96759	0.970584
FAM222A-AS1	0.992382	0.954526	0.992657
FEZF1	0.964914	0.972612	0.988705
AC092198.1	0.975633	0.965488	0.959554
LILRP2	0.954519	0.959265	0.954073
CPP	0.986772	0.956255	0.970698
HHIP	0.997433	0.990686	0.991217
IGLV7-43	0.998685	0.450124	0.308243
GABRQ	0.214684	0.451233	0.987548
GABRP	0.285035	0.164653	0.908637
KRT17	0.951772	0.965572	0.967814
KRT16	0.865681	0.978865	0.99089
KRT15	0.697457	0.971308	0.978645
KRT14	0.865681	0.988432	0.983023
PLA2G4A	0.98063	0.451233	0.450137
PLA2G4F	0.956481	0.990419	0.982002
CMTM2	0.994333	0.951769	0.979865
CMTM5	0.966843	0.998466	0.992149
COL11A1	0.468978	0.214505	0.463571
GNG4	0.981607	0.972495	0.962238
UGT3A2	0.982549	0.986933	0.95221
RASGEF1C	0.963239	0.967371	0.989295
ONECUT2	0.984309	0.983689	0.980685
ONECUT1	0.956944	0.960412	0.962292
MUC5AC	0.652443	0.98715	0.962926
IGHV1-67	0.987899	0.999777	0.984344
IGHV1-69	0.310161	0.666965	0.971502
CIDEC	0.955778	0.960895	0.979131
TSPAN18	0.697457	0.983851	0.989139
TPTE2	0.972357	0.993279	0.914537
IGHV4-39	0.977629	0.973555	0.983553
FCN3	0.697457	0.96983	0.979596
HSPB6	0.983694	0.989478	0.962752
HSPB3	0.966213	0.967505	0.985072
HCAR1	0.964747	0.982043	0.996637
SCGB1A1	0.697457	0.988244	0.958329
TCF21	0.971066	0.957246	0.950947
WIF1	0.697457	0.666965	0.308243
IGHJ3P	0.997493	0.988197	0.995864
IGKC	0.994448	0.995194	0.98766
RPS2P15	0.974004	0.956691	0.981648
BPIFA2	0.954524	0.971654	0.975347
BPIFA1	0.522027	0.956854	0.914537
TMEM156	0.285035	0.164653	0.908637
ARL14	0.697457	0.991115	0.965541
KIF4A	0.983016	0.975297	0.999041
WDR72	0.766228	0.624928	0.503754
TRIM67	0.953184	0.965572	0.96423
LINC00896	0.974631	0.954073	0.980942
MCF2	0.343943	0.451233	0.952833
CDO1	0.810142	0.991561	0.954558
ZWINT	0.993917	0.987749	0.992237
EGOT	0.972951	0.98254	0.956026
PRKG2	0.972357	0.272084	0.450137
CALML6	0.810142	0.989489	0.994948
LRRC37A9P	0.950122	0.979396	0.98651
AGRP	0.810142	0.95473	0.980393
RUFY4	0.317855	0.980085	0.977475
AGR2	0.810142	0.998016	0.992128
DNAJC22	0.966646	0.053253	0.182266
NTSR1	0.142887	0.015721	0.450137
KANK3	0.975942	0.973355	0.987813
USHBP1	0.317855	0.000257	0.052585
RPS18P13	0.980109	0.997274	0.978394
IGHV2-26	0.978971	0.962818	0.969084
ESCO2	0.994926	0.666965	0.666255
SCARNA21	0.985436	0.962946	0.964161
CDC25A	0.980457	0.450124	0.308243
PRAME	0.027236	0.000257	0.239536
SLC27A6	0.982297	0.167897	0.239536
AK4	0.960474	0.965904	0.983635
SLC24A2	0.507556	0.627422	0.312195
ITLN2	0.981138	0.952331	0.965156
ITLN1	0.353578	0.925311	0.968535
SLC7A11-AS1	0.967189	0.985428	0.991006
ANKRD36C	0.974455	0.958028	0.960633
LIMS2	0.697457	0.97533	0.964894
SUN3	0.353578	0.958587	0.666255
ACKR4	0.676598	0.992789	0.967788
GPER1	0.676598	0.97537	0.995166
PRRX2	0.987784	0.957568	0.950705
MIR31HG	0.981425	0.965516	0.974999
ABCA12	0.522207	0.36798	0.18072
RHBG	0.98533	0.996421	0.994812
COCH	0.99682	0.966971	0.978778
POU3F2	0.438557	0.112692	0.013957
TSACC	0.438557	0.958505	0.970753
SLC7A5	0.438557	0.971624	0.955068
PLOD2	0.973582	0.965572	0.908637
JPH3	0.250039	0.998578	0.666255
JPH4	0.972523	0.112692	0.076009
SLITRK2	0.189997	0.991916	0.698279
MYBPH	0.310161	0.053253	0.450137
GREB1L	0.999545	0.996115	0.987873
DCSTAMP	0.02206	0.00214	0.301676
FUT3	0.972523	0.984488	0.97905
FUT2	0.810142	0.952242	0.964975
GHR	0.991563	0.95357	0.985096
VTCN1	0.697457	0.9884	0.972635
APCDD1L	0.971409	0.666965	0.666255
PAFAH1B3	0.98504	0.993877	0.989872
STARD13	0.379463	0.361029	0.839862
MT1M	0.985837	0.975026	0.958852
MGAT3	0.952355	0.451233	0.58689
MMP7	0.979366	0.976753	0.957249
MMP3	0.498666	0.961497	0.975336
HHIPL2	0.574059	0.957123	0.849264
KIF26B	0.232974	0.361029	0.952833
ANKS4B	0.980794	0.963805	0.95895
IGKV3-7	0.865681	0.974216	0.951481
MIR3677	0.974133	0.975671	0.962691
FSTL4	0.292634	0.988951	0.778039
NUF2	0.858681	0.361029	0.58689
ANXA8L1	0.992742	0.966353	0.995151
C12orf42	0.885719	0.977795	0.961838
FGF11	0.95721	0.962581	0.951334
FGF10	0.292634	0.833083	0.966883
KCNJ10	0.285627	0.965572	0.308243
SLC6A4	0.285035	0.0	0.0018
COL22A1	0.591492	0.152418	0.336034
WFDC10B	0.9648	0.960737	0.959307
RADIL	0.062798	0.450124	0.963082
SLCO5A1	0.556844	0.216584	0.508819
STRCP1	0.982172	0.985509	0.970202
SCARNA7	0.986195	0.991752	0.951089
GCM1	0.189891	0.953477	0.972097
SCARNA5	0.97587	0.958968	0.971836
VWC2	0.972357	0.961746	0.980399
IGLV3-27	0.676598	0.966957	0.993669
ITPKA	0.972536	0.954679	0.982107
UPK1B	0.977057	0.961663	0.966409
COL5A2	0.709016	0.094113	0.055868
COL5A1	0.845902	0.065922	0.048618
LAMP3	0.996912	0.98859	0.976534
DUSP5P1	0.995223	0.964615	0.963184
JSRP1	0.697457	0.985211	0.966676
TGM5	0.285035	0.164653	0.908637
ADM2	0.983307	0.991518	0.981156
NCAPH	0.750367	0.965572	0.959702
NCAPG	0.142887	0.450124	0.97816
TRPM8	0.214684	0.451233	0.989249
TRPM5	0.252386	0.974938	0.950826
BCAS1	0.027236	0.015721	0.717577
PABPC1L	0.589347	0.961116	0.997579
GALNT14	0.419967	0.032366	0.239536
CACNA2D2	0.810142	0.959086	0.990788
PTCRA	0.353578	0.925311	0.985721
TAS1R3	0.589347	0.979254	0.987476
GPC2	0.589347	0.992427	0.965542
RTN4RL2	0.042134	0.966741	0.914537
REEP6	0.810142	0.997133	0.957503
CECR7	0.810142	0.986044	0.986051
ANKRD7	0.982479	0.187715	0.182266
ANKRD1	0.966686	0.996398	0.96417
