KCNA4	0.344059	0.461292	0.132855
KCNA5	0.45682	0.780871	0.323521
BHMT	0.669282	0.545592	0.983114
PLA2G2C	0.971859	0.997211	0.978389
SPTBN2	0.957906	0.964381	0.989205
IGKV2-30	0.016761	0.864488	0.018435
SERPINB5	0.912263	0.985892	0.964648
SERPINB7	0.977506	0.977692	0.980316
TRIM58	0.95188	0.916285	0.977746
ZNF252P-AS1	0.979454	0.960751	0.981816
GPR146	0.953289	0.72779	0.951234
SLC7A9	0.022446	0.796693	0.018621
IGHV1-45	0.776565	0.653811	0.98223
IGHV1-46	0.912263	0.974824	0.964634
GLIPR2	0.967324	0.997959	0.97536
ACTN2	0.287886	0.447604	0.762325
LINC00634	0.960285	0.997454	0.979414
TMPRSS6	0.974281	0.653811	0.956714
SLC35F3	0.952947	0.887808	0.988025
FOXF1	0.984545	0.984967	0.968424
HAR1B	0.95899	0.978416	0.971592
INSL3	0.978551	0.995494	0.991233
RDM1	0.669282	0.952732	0.993323
INMT	0.912263	0.904086	0.736761
NPTX1	0.994526	0.972845	0.951688
PTCHD3P2	0.966587	0.979544	0.989053
GLDN	0.980671	0.991123	0.991594
GLDC	0.762341	0.637158	0.988261
QPCT	0.669282	0.979634	0.562616
GRK5	0.593625	0.653811	0.313244
RN7SL1	0.968836	0.979354	0.98733
RN7SL3	0.9824	0.979207	0.971319
CAPSL	0.964329	0.9717	0.98065
MYADML2	0.972494	0.969416	0.98481
HPCA	0.980822	0.796693	0.96798
IGSF10	0.685577	0.68009	0.45237
EFCC1	0.991087	0.991897	0.98017
RBBP8NL	0.956019	0.958758	0.961143
GPC3	0.31757	0.959269	0.559305
LOXHD1	0.954686	0.952996	0.976181
HMGB3	0.97203	0.990391	0.982268
EEF1A2	0.055111	0.950686	0.19043
CALY	0.997758	0.950372	0.95432
C5orf46	0.996679	0.978056	0.952365
TRIM9	0.846667	0.488886	0.973868
PAH	0.996782	0.982883	0.998253
LYPD3	0.982298	0.545592	0.95343
LYPD1	0.965325	0.990403	0.990622
FAT2	0.521376	0.727555	0.364255
AKR7A3	0.776565	0.653811	0.983429
CKMT1A	0.988012	0.961378	0.999168
CKMT1B	0.97003	0.964194	0.981256
BCL2L15	0.996618	0.974175	0.985443
BCL2L10	0.966867	0.96322	0.985735
IGHV1-3	0.970996	0.97133	0.983754
SLC38A3	0.951166	0.978333	0.997692
YBX2	0.973776	0.984773	0.970026
ERG	0.985558	0.369583	0.997405
FAM172BP	0.993173	0.995789	0.950464
IBSP	0.912263	0.957685	0.95835
SOSTDC1	0.967634	0.980144	0.983094
IGLL1	0.989668	0.796693	0.985764
IGLL5	0.956343	0.533487	0.562616
CEP55	0.989293	0.963585	0.956879
ATP10B	0.967566	0.802996	0.977425
CPXM1	0.059761	0.49217	0.018435
PLAC1	0.965628	0.998565	0.99725
PLAC4	0.998607	0.996507	0.999657
PLAC9	0.988636	0.964647	0.956771
DLX5	0.505029	0.936084	0.432111
DLX3	0.953106	0.963376	0.989858
IGHV3OR16-6	0.99187	0.998084	0.980927
IGHV3OR16-8	0.975801	0.439557	0.559305
FERMT1	0.912263	0.864488	0.976844
KLHDC8A	0.022446	0.796693	0.018621
DPYD-AS1	0.99345	0.99287	0.986747
RETN	0.992845	0.975261	0.97433
IGKV1D-8	0.077991	0.964774	0.100561
VWF	0.980384	0.962126	0.979739
CDH17	0.989433	0.990629	0.966551
B4GALNT4	0.776565	0.733151	0.559305
B4GALNT1	0.456492	0.864488	0.313244
B4GALNT2	0.950268	0.904086	0.959445
C1orf87	0.982074	0.867569	0.964693
KIFC1	0.975179	0.904086	0.960183
HS6ST2	0.965049	0.533487	0.993515
TAF7L	0.967842	0.958615	0.992607
GDPD4	0.776565	0.958734	0.960198
FCRL4	0.190048	0.207672	0.018435
FCRL5	0.45682	0.977832	0.589914
IGLV5-45	0.976877	0.533487	0.997195
IGLV5-48	0.994676	0.954963	0.980641
PNMA6A	0.965818	0.972617	0.986819
LRRC2	0.980175	0.981867	0.952608
MORN5	0.9115	0.796693	0.562616
SCUBE3	0.310449	0.72779	0.981023
SCUBE1	0.059761	0.49217	0.018435
RPSAP52	0.971019	0.955867	0.950817
RPSAP56	0.98155	0.989676	0.964316
PTHLH	0.669282	0.954334	0.956357
TPPP3	0.951879	0.983277	0.99959
GFRA3	0.9115	0.867569	0.977083
EPHA6	0.143009	0.545494	0.461886
COL9A1	0.952666	0.349317	0.504282
GLB1L3	0.186096	0.951322	0.313244
ARL9	0.958449	0.969627	0.952454
RRM2	0.984584	0.98025	0.990521
SRSF12	0.985411	0.998583	0.962567
IGKV3-11	0.9115	0.867569	0.96061
IGKV3-15	0.95843	0.96235	0.972236
Y_RNA	0.96036	0.957135	0.998618
SH2D4B	0.776565	0.261208	0.997504
LINC00525	0.973941	0.953408	0.972268
TICRR	0.955144	0.653811	0.951094
SLC4A1	0.249067	0.605295	0.119204
KNTC1	0.989934	0.605295	0.793428
IGSF9	0.957281	0.796693	0.963537
IGSF1	0.344059	0.965043	0.40585
FGR	0.97242	0.978876	0.993802
FGA	0.966159	0.342424	0.559305
FGB	0.247195	0.361592	0.843476
RPL39L	0.996134	0.96158	0.992321
NEIL3	0.950187	0.967144	0.997323
MESP1	0.310449	0.953217	0.562616
MESP2	0.991229	0.959713	0.991782
IGHV3-35	0.994191	0.98667	0.995083
IGHV3-33	0.967441	0.796693	0.9992
IGHV3-30	0.968586	0.72779	0.992185
IGHV3-38	0.912263	0.952716	0.968333
RAD54L	0.985486	0.49217	0.988367
ABCB6	0.975245	0.796693	0.968873
ABCB4	0.953402	0.605295	0.793428
ZYG11A	0.951116	0.966045	0.964109
ITGA11	0.978714	0.49217	0.958592
B3GNT6	0.96346	0.261208	0.562616
BEAN1	0.953962	0.99953	0.976271
C8B	0.708236	0.116424	0.079839
EPHA10	0.72416	0.887808	0.559305
DMRTA2	0.996899	0.988645	0.995503
MSR1	0.776565	0.979371	0.95039
TBX3	0.169937	0.653811	0.079839
SBSPON	0.96743	0.994917	0.972734
LRRC18	0.966743	0.864488	0.955687
LRRC15	0.977838	0.770468	0.961339
FAM111B	0.979634	0.972472	0.962983
IGKV1-13	0.958722	0.95405	0.989061
CHRNA5	0.973702	0.533487	0.97216
CHRNA9	0.9115	0.951884	0.953726
FAM83F	0.95972	0.36958	0.562616
SIRPD	0.669282	0.966578	0.986497
FOXM1	0.982323	0.957452	0.979771
DLX6-AS1	0.960738	0.98634	0.991128
IGHJ6	0.993651	0.998508	0.96534
IGHJ5	0.997589	0.958232	0.959419
IGHJ4	0.964792	0.982837	0.961798
IGHJ2	0.958484	0.986174	0.959454
IGHJ1	0.979946	0.983298	0.980415
CDCA2	0.912263	0.864488	0.998244
CDCA3	0.310449	0.951653	0.562616
CDCA7	0.912263	0.36958	0.967803
CDCA5	0.966333	0.990411	0.983545
CDCA8	0.975074	0.957941	0.966033
SPRED3	0.310449	0.96752	0.562616
RHBDL2	0.978267	0.796693	0.984958
RHBDL1	0.955914	0.95314	0.958248
TEX11	0.957906	0.900046	0.793428
SLCO1A2	0.972116	0.709223	0.97512
CYP24A1	0.186096	0.867569	0.559305
MAD2L1	0.997705	0.533487	0.99732
CASQ2	0.96357	0.796693	0.992506
BMPER	0.972771	0.048723	0.079839
RN7SL521P	0.997305	0.959403	0.967505
PROK2	0.979668	0.969723	0.957926
FBXO43	0.776565	0.653811	0.974701
SFRP5	0.966786	0.213743	0.955988
COL1A1	0.708236	0.979098	0.676214
COL6A6	0.614251	0.278759	0.997092
KLK12	0.995127	0.545592	0.98119
TMEM100	0.9115	0.968979	0.990024
DDX12P	0.980647	0.987257	0.989985
RNF222	0.993866	0.994242	0.953068
FGL1	0.986413	0.985249	0.966167
DSP	0.98327	0.430215	0.988495
THBD	0.965366	0.533487	0.965723
SNORD46	0.973285	0.951489	0.989229
IGLV2-23	0.98185	0.965713	0.991022
HECW1	0.817501	0.35412	0.364255
RGCC	0.992281	0.950388	0.954022
PPP1R14D	0.972016	0.992684	0.993847
PPP1R14B	0.979813	0.99687	0.998613
PCDH15	0.026295	0.408854	0.007762
COL17A1	0.593625	0.733151	0.970124
OCIAD2	0.986251	0.9861	0.992881
TEKT1	0.912263	0.864488	0.992088
TEKT5	0.959462	0.796693	0.98843
SEC14L3	0.974558	0.977577	0.974864
SEC14L6	0.998767	0.996259	0.996103
KRT6B	0.302389	0.391666	0.736761
KRT6A	0.006732	0.672678	0.119204
COMP	0.9115	0.982546	0.962918
IL19	0.984214	0.796693	0.954874
IL11	0.969532	0.986631	0.950898
MROH3P	0.960749	0.950011	0.972713
MROH9	0.49915	0.281695	0.977565
MS4A7	0.776565	0.957112	0.736761
KCNN4	0.186096	0.867569	0.559305
PKIB	0.995887	0.796693	0.976561
CCL14	0.99824	0.545592	0.978343
C1QTNF7	0.963384	0.964154	0.993794
PLEKHN1	0.952399	0.72779	0.972482
KCNT2	0.98667	0.925308	0.959252
IGHV1-12	0.997107	0.952345	0.974759
IGHV1-17	0.9813	0.983583	0.950278
IGHV1-14	0.963544	0.98965	0.956889
IGHV1-18	0.974734	0.97439	0.980206
HPSE2	0.708236	0.116424	0.079839
ALOXE3	0.967689	0.36958	0.562616
MUC16	0.348545	0.102144	0.050856
MUC13	0.97987	0.261208	0.562616
LRRN3	0.953233	0.361592	0.823855
IGHV3OR16-10	0.997887	0.984	0.978184
WNT7A	0.956526	0.291529	0.977587
OSCAR	0.310449	0.72779	0.997507
CSRNP1	0.957665	0.979524	0.969134
BUB1	0.776565	0.733151	0.559305
FOXE1	0.979523	0.796693	0.981999
C11orf86	0.952864	0.953853	0.964433
WWC2	0.912263	0.36958	0.998797
C2CD4A	0.997873	0.72779	0.979221
C2CD4D	0.990696	0.966345	0.976744
CCDC162P	0.955847	0.951959	0.980054
GDNF-AS1	0.985204	0.998708	0.983898
ENTPD2	0.972101	0.956425	0.975467
ENTPD8	0.310449	0.998213	0.562616
EMP2	0.968803	0.959456	0.957139
CCDC26	0.958452	0.952881	0.950918
FIBIN	0.970699	0.213743	0.98849
CDKN3	0.971421	0.952507	0.951716
HEPHL1	0.314048	0.764639	0.210241
TRIM54	0.961714	0.963801	0.980522
CFD	0.985104	0.961229	0.996769
HSD17B1	0.669282	0.974445	0.562616
HSD17B6	0.976483	0.545592	0.953564
ALDH3B2	0.965685	0.962808	0.968373
IL1RL1	0.845857	0.983091	0.963533
IL1RL2	0.669282	0.545592	0.988521
AC126323.1	0.968895	0.969017	0.978471
PEBP4	0.310449	0.95697	0.562616
HNF1A-AS1	0.98966	0.962559	0.984275
CBX2	0.961646	0.990655	0.95214
PFKP	0.951227	0.973664	0.973791
POU6F2	0.799881	0.08712	0.079839
SNTN	0.992332	0.72779	0.966066
RASAL1	0.956891	0.970433	0.972435
EGF	0.990667	0.972684	0.988607
WASIR2	0.981292	0.970795	0.968729
IGKV2D-29	0.982239	0.187027	0.562616
IGKV2D-28	0.957592	0.533487	0.977494
CDH15	0.505029	0.277153	0.952458
CREG2	0.970097	0.964989	0.97479
CDH19	0.799881	0.912686	0.676214
HTR1D	0.912263	0.36958	0.96947
CD52	0.990525	0.986631	0.995307
CD5L	0.383717	0.204762	0.05513
SPATA4	0.9115	0.796693	0.562616
MIR559	0.985937	0.957328	0.974363
CALB1	0.99619	0.989625	0.952572
SPINK2	0.310449	0.9739	0.562616
SERINC2	0.077991	0.987806	0.100561
SALL4	0.342432	0.764639	0.559305
FAM177B	0.983137	0.796693	0.980235
IGHV1OR15-2	0.998617	0.956067	0.993829
IGHV1OR15-9	0.912263	0.146424	0.337596
HOXD4	0.956214	0.955576	0.978028
NPBWR1	0.077991	0.545592	0.559305
SLC6A13	0.961653	0.098243	0.562616
SLC6A11	0.579226	0.709223	0.991064
SLC6A17	0.016761	0.36958	0.003507
TAC4	0.999655	0.72779	0.984015
ADAM8	0.961089	0.36958	0.562616
IL20RB	0.953848	0.963512	0.974786
SULF1	0.579226	0.985486	0.559305
TROAP	0.66812	0.887808	0.989453
WFDC3	0.967302	0.796693	0.972729
INHA	0.669282	0.961865	0.562616
UGT8	0.456492	0.864488	0.313244
KREMEN2	0.669282	0.964534	0.562616
IGHG4	0.992086	0.992312	0.977231
IGHG1	0.985091	0.533487	0.962477
IGHG2	0.669282	0.980174	0.974857
IGHG3	0.9115	0.97518	0.973911
BPIFB2	0.961517	0.076959	0.337596
CAMK2B	0.424788	0.560618	0.19043
IGHGP	0.978446	0.95808	0.954569
C9orf50	0.968072	0.796693	0.988241
ANKRD22	0.990594	0.72779	0.950688
MKRN3	0.888269	0.525811	0.504282
LHFPL4	0.975174	0.533487	0.970426
LHFPL3	0.912263	0.864488	0.99958
TLL2	0.956114	0.780871	0.968052
PBK	0.985666	0.965032	0.988965
RIMS2	0.28269	0.925795	0.262753
ITM2A	0.31757	0.98402	0.559305
KLF4	0.593625	0.653811	0.313244
JAKMIP3	0.186096	0.867569	0.559305
ZBTB8B	0.983135	0.978917	0.974572
F12	0.9115	0.98516	0.974913
RCOR2	0.996391	0.988956	0.95418
UGT2B15	0.964339	0.978239	0.998777
LCN2	0.977172	0.72779	0.998102
DNAJC12	0.952659	0.796693	0.963756
NRK	0.314048	0.998145	0.323521
EME1	0.955907	0.964516	0.965003
DUOX1	0.077991	0.970925	0.313244
CDHR5	0.669282	0.973647	0.982816
C5orf34	0.669282	0.968278	0.562616
PCP4	0.310449	0.956666	0.562616
IGHV2-70	0.022446	0.867569	0.19043
ADAMDEC1	0.988548	0.36958	0.562616
NOX5	0.593625	0.957857	0.559305
ZBED2	0.66812	0.187027	0.956326
PF4	0.974836	0.985943	0.967681
GCOM1	0.992173	0.968293	0.991624
CRTAC1	0.66812	0.187027	0.994476
PKHD1L1	0.593186	0.238487	0.170904
PSMD10P2	0.973977	0.969365	0.973816
CXCR2	0.776565	0.955511	0.736761
CXCR1	0.952481	0.990414	0.981634
LINC00551	0.957076	0.963274	0.994275
IGKV1D-27	0.986289	0.99768	0.962174
AC105339.2	0.98096	0.95705	0.990572
HHLA2	0.967586	0.988774	0.989199
PRSS3	0.994368	0.956358	0.963244
PRSS2	0.960304	0.995754	0.950757
HEG1	0.979696	0.709223	0.96074
SNORD17	0.992195	0.994387	0.986338
AQP6	0.997263	0.969484	0.990754
AQP4	0.953385	0.533487	0.958884
GSC	0.310449	0.954829	0.562616
SNHG4	0.982137	0.981366	0.960322
GUCY1B2	0.955765	0.969276	0.97606
BTNL9	0.964198	0.98375	0.998618
IGHV3-48	0.9115	0.985544	0.985522
IGHV3-49	0.669282	0.986993	0.965519
IGHV3-47	0.996805	0.977695	0.972609
IGHV3-43	0.310449	0.213743	0.954578
IGHV3-41	0.992503	0.97299	0.978755
FHL2	0.956081	0.954636	0.989339
FHL1	0.9115	0.796693	0.562616
FHL5	0.247195	0.202599	0.984764
DNA2	0.31757	0.964058	0.313244
SNORD15B	0.983628	0.993001	0.957533
MAMDC2	0.974543	0.969925	0.99832
TNR	0.489235	0.156524	0.096458
GPR19	0.957556	0.959151	0.986192
EFCAB1	0.979939	0.533487	0.562616
RAD51AP1	0.776565	0.653811	0.957688
DKK2	0.951307	0.955268	0.994879
DKK1	0.98674	0.98011	0.999307
CDT1	0.987366	0.976864	0.957873
CST2	0.978652	0.950155	0.984057
XRCC2	0.973777	0.796693	0.993621
STARD8	0.957906	0.560618	0.559305
GPT	0.962542	0.979642	0.986449
LCT	0.211342	0.150851	0.823855
POLE2	0.950699	0.965498	0.954526
SYN2	0.981539	0.72779	0.950442
LINC00184	0.954399	0.98807	0.997597
NLRC4	0.442266	0.439557	0.97814
OPRK1	0.978649	0.353477	0.955129
DNAH14	0.912263	0.864488	0.978913
EDN1	0.963539	0.951485	0.964785
SLC14A2	0.939727	0.94536	0.823855
SLC14A1	0.077991	0.978851	0.313244
SLC13A5	0.776565	0.653811	0.989951
RGS17	0.980991	0.72779	0.996507
IGFL2	0.963535	0.533487	0.969811
IGFL4	0.669282	0.966838	0.562616
DNAH17-AS1	0.993209	0.966759	0.974498
PLAU	0.669282	0.960798	0.998506
C1orf194	0.999493	0.959657	0.968218
DUOXA1	0.982223	0.990086	0.985761
GRIN1	0.776565	0.733151	0.559305
GTSE1	0.982792	0.533487	0.562616
MYO3B	0.519201	0.439557	0.19043
PHLDA2	0.954735	0.980904	0.961999
H19	0.989033	0.972914	0.997931
SMAD6	0.998112	0.970102	0.99732
F11	0.845857	0.709223	0.559305
MTND1P23	0.961561	0.961868	0.976976
SMKR1	0.979121	0.986145	0.964245
RFX8	0.997551	0.995539	0.955132
IGFBP3	0.912263	0.36958	0.991379
IGFBP1	0.974222	0.97399	0.985516
CLIC5	0.961424	0.998104	0.998417
NIM1K	0.956784	0.99582	0.969469
MSLNL	0.991663	0.867569	0.996908
EREG	0.970039	0.545592	0.969177
C14orf132	0.999114	0.973901	0.975284
CALCRL	0.094544	0.709223	0.05513
SRRM3	0.957475	0.955801	0.980826
IGLV1-51	0.310449	0.972971	0.562616
IGLV1-50	0.950703	0.72779	0.981347
ABCG2	0.951685	0.973894	0.997724
AKR1B10	0.950901	0.962915	0.963795
AKR1B15	0.247195	0.887808	0.19043
C15orf48	0.97217	0.952498	0.997306
KCNK9	0.247195	0.601854	0.676214
KCNK3	0.978274	0.533487	0.953227
VWDE	0.996035	0.967222	0.964445
MIR3189	0.956581	0.950181	0.997086
CCL23	0.9115	0.796693	0.562616
CCL24	0.951959	0.984531	0.967797
ALPK2	0.344059	0.281695	0.075561
GLYATL2	0.959653	0.864488	0.968525
LDLR	0.954888	0.864488	0.987339
FNDC1	0.235738	0.661208	0.132855
CCDC150	0.456492	0.904086	0.793428
CCDC154	0.992245	0.954633	0.955604
ATP6V0A4	0.776565	0.992265	0.958248
LINC00342	0.960856	0.990942	0.979168
PODXL2	0.984341	0.43409	0.736761
GAL3ST2	0.967398	0.984069	0.973607
IL17REL	0.9115	0.796693	0.562616
FOXH1	0.98254	0.867569	0.963275
TMEM105	0.975981	0.960929	0.950491
KRT4	0.912263	0.538489	0.559305
CDHR2	0.973177	0.986896	0.988772
TFAP2A	0.964524	0.98851	0.984924
CYYR1	0.593625	0.967984	0.793428
CRABP2	0.952065	0.218414	0.736761
AC142381.1	0.995761	0.991464	0.960203
FENDRR	0.974965	0.959358	0.969617
ODAM	0.077991	0.990241	0.313244
EDNRB	0.967304	0.202599	0.676214
CABP7	0.992773	0.959416	0.994369
FBXO32	0.958823	0.954973	0.964687
ALAS2	0.456492	0.36958	0.100561
APBA2	0.388631	0.605295	0.736761
PTPRZ1	0.125483	0.542747	0.055756
EPYC	0.022446	0.867569	0.19043
RNFT2	0.999216	0.962802	0.994426
AURKA	0.95378	0.962039	0.952081
AURKB	0.669282	0.986242	0.562616
WFIKKN2	0.002051	0.974708	0.014346
CAV2	0.985748	0.990412	0.986198
CAV1	0.950534	0.953836	0.995184
LRRC36	0.776565	0.261208	0.951558
GPR78	0.990715	0.964976	0.950655
DGCR5	0.974041	0.977915	0.998789
DES	0.9115	0.796693	0.562616
FAM222A-AS1	0.978811	0.980033	0.972936
FEZF1	0.950691	0.968606	0.971652
AC092198.1	0.955962	0.953025	0.982813
LILRP2	0.982662	0.975179	0.979394
CPP	0.968604	0.965842	0.967222
HHIP	0.968825	0.976799	0.992352
IGLV7-43	0.014433	0.972807	0.100561
GABRQ	0.708236	0.764639	0.504282
GABRP	0.669282	0.962408	0.999397
KRT17	0.982003	0.49217	0.990395
KRT16	0.776565	0.653811	0.957762
KRT15	0.971101	0.796693	0.992888
KRT14	0.992022	0.970587	0.96652
PLA2G4A	0.982318	0.155526	0.313244
PLA2G4F	0.992834	0.950951	0.970548
CMTM2	0.970109	0.980669	0.985614
CMTM5	0.912263	0.997954	0.971408
COL11A1	0.385124	0.037183	0.020921
GNG4	0.993208	0.981943	0.994302
UGT3A2	0.846667	0.961354	0.970414
RASGEF1C	0.980395	0.867569	0.967289
ONECUT2	0.970533	0.973741	0.96154
ONECUT1	0.996145	0.996457	0.991005
MUC5AC	0.997053	0.439557	0.954321
IGHV1-67	0.963398	0.964373	0.952755
IGHV1-69	0.981974	0.983361	0.98527
CIDEC	0.97665	0.995766	0.959623
TSPAN18	0.972293	0.796693	0.96918
TPTE2	0.968968	0.369583	0.967854
IGHV4-39	0.993268	0.796693	0.992496
FCN3	0.985021	0.796693	0.965251
HSPB6	0.990163	0.9534	0.96153
HSPB3	0.972253	0.796693	0.953101
HCAR1	0.963128	0.796693	0.957106
SCGB1A1	0.996703	0.796693	0.966131
TCF21	0.965033	0.950846	0.962361
WIF1	0.9115	0.796693	0.562616
IGHJ3P	0.9553	0.990127	0.980491
IGKC	0.996315	0.951806	0.965209
RPS2P15	0.962681	0.961124	0.961467
BPIFA2	0.982306	0.796693	0.967429
BPIFA1	0.965065	0.994289	0.985415
TMEM156	0.669282	0.958905	0.978006
ARL14	0.980175	0.796693	0.983678
KIF4A	0.939727	0.605295	0.974801
WDR72	0.267503	0.780871	0.432111
TRIM67	0.593625	0.653811	0.313244
LINC00896	0.955531	0.962635	0.998639
MCF2	0.094544	0.498287	0.45237
CDO1	0.974041	0.981481	0.987636
ZWINT	0.939727	0.155526	0.991327
EGOT	0.967403	0.958983	0.982919
PRKG2	0.247195	0.887808	0.19043
CALML6	0.970291	0.72779	0.99943
LRRC37A9P	0.969186	0.950298	0.983727
AGRP	0.967358	0.980148	0.989126
RUFY4	0.99221	0.973999	0.95214
AGR2	0.310449	0.993041	0.562616
DNAJC22	0.456492	0.36958	0.100561
NTSR1	0.077991	0.082725	0.953181
KANK3	0.963317	0.990624	0.99942
USHBP1	0.001992	0.983939	0.018435
RPS18P13	0.968036	0.984632	0.960151
IGHV2-26	0.964747	0.533487	0.562616
ESCO2	0.964832	0.533487	0.562616
SCARNA21	0.965422	0.954025	0.992632
CDC25A	0.310449	0.72779	0.96813
PRAME	0.022446	0.0827	0.676214
SLC27A6	0.383717	0.204762	0.05513
AK4	0.971834	0.962961	0.969688
SLC24A2	0.614251	0.155526	0.079839
ITLN2	0.997286	0.979861	0.986811
ITLN1	0.912263	0.904086	0.736761
SLC7A11-AS1	0.981295	0.991444	0.953438
ANKRD36C	0.974828	0.533487	0.971506
LIMS2	0.972266	0.796693	0.96726
SUN3	0.993201	0.49217	0.974717
ACKR4	0.983775	0.545592	0.95195
GPER1	0.983232	0.981381	0.991971
PRRX2	0.957561	0.952345	0.965705
MIR31HG	0.999181	0.979109	0.982995
ABCA12	0.728445	0.228461	0.208545
RHBG	0.986264	0.953162	0.968522
COCH	0.912263	0.977683	0.975743
POU3F2	0.186096	0.99707	0.313244
TSACC	0.996133	0.533487	0.970568
SLC7A5	0.972065	0.533487	0.960302
PLOD2	0.456492	0.864488	0.313244
JPH3	0.97482	0.098243	0.562616
JPH4	0.456492	0.36958	0.100561
SLITRK2	0.834569	0.19934	0.867965
MYBPH	0.456492	0.984983	0.559305
GREB1L	0.986815	0.989104	0.95678
DCSTAMP	0.053482	0.796552	0.208545
FUT3	0.979783	0.867569	0.958402
FUT2	0.310449	0.969901	0.562616
GHR	0.955079	0.157419	0.559305
VTCN1	0.970451	0.796693	0.996769
APCDD1L	0.9115	0.952083	0.983192
PAFAH1B3	0.974803	0.988163	0.978953
STARD13	0.094544	0.994805	0.210241
MT1M	0.975602	0.796693	0.950735
MGAT3	0.983854	0.342424	0.559305
MMP7	0.979105	0.982734	0.974427
MMP3	0.66812	0.187027	0.964951
HHIPL2	0.947016	0.918915	0.961512
KIF26B	0.519201	0.964399	0.504282
ANKS4B	0.987581	0.959638	0.951722
IGKV3-7	0.912263	0.969165	0.957468
MIR3677	0.963986	0.952745	0.951866
FSTL4	0.952826	0.997481	0.984118
NUF2	0.845857	0.95563	0.985036
ANXA8L1	0.952295	0.966226	0.957042
C12orf42	0.912263	0.904086	0.736761
FGF11	0.994549	0.957439	0.992634
FGF10	0.953338	0.887808	0.999682
KCNJ10	0.965225	0.989893	0.981928
SLC6A4	0.001992	0.796693	0.003507
COL22A1	0.08714	0.837597	0.076346
WFDC10B	0.961954	0.977535	0.993872
RADIL	0.593625	0.261208	0.100561
SLCO5A1	0.314048	0.816184	0.589914
STRCP1	0.988897	0.966776	0.983739
SCARNA7	0.967512	0.961925	0.987009
GCM1	0.776565	0.261208	0.981571
SCARNA5	0.988647	0.998664	0.996693
VWC2	0.966029	0.733151	0.964667
IGLV3-27	0.958953	0.952055	0.961674
ITPKA	0.977584	0.974424	0.990291
UPK1B	0.957009	0.966986	0.962564
COL5A2	0.876667	0.124006	0.198643
COL5A1	0.307575	0.205441	0.048133
LAMP3	0.989857	0.867569	0.974095
DUSP5P1	0.982535	0.959407	0.982528
JSRP1	0.9867	0.796693	0.961343
TGM5	0.9115	0.796693	0.562616
ADM2	0.995707	0.959902	0.989844
NCAPH	0.593625	0.970578	0.559305
NCAPG	0.456492	0.36958	0.100561
TRPM8	0.145931	0.08712	0.004018
TRPM5	0.059761	0.962584	0.119204
BCAS1	0.006732	0.965086	0.05513
PABPC1L	0.669282	0.218414	0.974479
GALNT14	0.247195	0.601854	0.676214
CACNA2D2	0.310449	0.991298	0.562616
PTCRA	0.579226	0.135117	0.968461
TAS1R3	0.998453	0.982908	0.998386
GPC2	0.974404	0.43409	0.736761
RTN4RL2	0.952075	0.021747	0.559305
REEP6	0.954661	0.72779	0.961901
CECR7	0.968447	0.984139	0.974375
ANKRD7	0.593625	0.653811	0.313244
ANKRD1	0.975907	0.993304	0.950388
