IGHV3-30	0.996448	0.72779	0.961185
IGHV3-38	0.912263	0.991	0.966091
RAD54L	0.969042	0.49217	0.992923
ABCB6	0.96525	0.796693	0.997577
ABCB4	0.950411	0.605295	0.793428
ZYG11A	0.989151	0.973567	0.973422
ITGA11	0.978988	0.49217	0.977386
B3GNT6	0.964003	0.261208	0.562616
BEAN1	0.98377	0.97619	0.98247
C8B	0.708236	0.116424	0.079839
EPHA10	0.72416	0.887808	0.559305
DMRTA2	0.989591	0.962544	0.972585
MSR1	0.776565	0.999543	0.993647
TBX3	0.169937	0.653811	0.079839
SBSPON	0.952134	0.980112	0.980071
LRRC18	0.963163	0.864488	0.951076
LRRC15	0.980943	0.770468	0.966266
FAM111B	0.994703	0.972107	0.959252
IGKV1-13	0.988204	0.957371	0.971372
CHRNA5	0.971238	0.533487	0.97407
CHRNA9	0.9115	0.968395	0.96145
FAM83F	0.960629	0.36958	0.562616
SIRPD	0.669282	0.958724	0.954
FOXM1	0.967828	0.963098	0.956467
DLX6-AS1	0.956643	0.997551	0.99624
IGHJ6	0.966216	0.987854	0.988879
IGHJ5	0.958321	0.978463	0.955864
IGHJ4	0.990257	0.997508	0.987606
IGHJ2	0.964714	0.976297	0.973964
IGHJ1	0.95562	0.958526	0.987007
CDCA2	0.912263	0.864488	0.987246
CDCA3	0.310449	0.982393	0.562616
CDCA7	0.912263	0.36958	0.96699
CDCA5	0.999204	0.98172	0.966058
CDCA8	0.957454	0.98247	0.997328
SPRED3	0.310449	0.965377	0.562616
RHBDL2	0.987932	0.796693	0.978323
RHBDL1	0.97402	0.996444	0.978015
TEX11	0.957906	0.900046	0.793428
SLCO1A2	0.978276	0.709223	0.994169
CYP24A1	0.186096	0.867569	0.559305
MAD2L1	0.995099	0.533487	0.988414
CASQ2	0.964981	0.796693	0.950645
BMPER	0.972771	0.048723	0.079839
RN7SL521P	0.962416	0.994487	0.964967
PROK2	0.989337	0.981825	0.970996
FBXO43	0.776565	0.653811	0.952282
SFRP5	0.993344	0.213743	0.994813
COL1A1	0.708236	0.96386	0.676214
COL6A6	0.614251	0.278759	0.993143
KLK12	0.985764	0.545592	0.966348
TMEM100	0.9115	0.976883	0.971938
DDX12P	0.982603	0.980769	0.956204
RNF222	0.994292	0.987797	0.981532
FGL1	0.970273	0.972958	0.958958
DSP	0.971267	0.430215	0.969721
THBD	0.997471	0.533487	0.956187
SNORD46	0.998178	0.982099	0.970942
IGLV2-23	0.996151	0.984135	0.98002
HECW1	0.817501	0.35412	0.364255
RGCC	0.95699	0.952161	0.952159
PPP1R14D	0.979257	0.99284	0.975684
PPP1R14B	0.96938	0.985307	0.972373
PCDH15	0.026295	0.408854	0.007762
COL17A1	0.593625	0.733151	0.955073
OCIAD2	0.982317	0.978564	0.96575
TEKT1	0.912263	0.864488	0.965143
TEKT5	0.990082	0.796693	0.997136
SEC14L3	0.959216	0.964421	0.962913
SEC14L6	0.968995	0.964565	0.993435
KRT6B	0.302389	0.391666	0.736761
KRT6A	0.006732	0.672678	0.119204
COMP	0.9115	0.958943	0.951134
IL19	0.981786	0.796693	0.968825
IL11	0.95738	0.989528	0.978511
MROH3P	0.953069	0.960502	0.991499
MROH9	0.49915	0.281695	0.951429
MS4A7	0.776565	0.993452	0.736761
KCNN4	0.186096	0.867569	0.559305
PKIB	0.9895	0.796693	0.997404
CCL14	0.9626	0.545592	0.957355
C1QTNF7	0.997066	0.96636	0.972727
PLEKHN1	0.977075	0.72779	0.954855
KCNT2	0.954447	0.925308	0.968813
IGHV1-12	0.959937	0.993236	0.974102
IGHV1-17	0.970803	0.98715	0.954381
IGHV1-14	0.97945	0.983072	0.984405
IGHV1-18	0.967837	0.985044	0.97547
HPSE2	0.708236	0.116424	0.079839
ALOXE3	0.992138	0.36958	0.562616
MUC16	0.348545	0.102144	0.050856
MUC13	0.994033	0.261208	0.562616
LRRN3	0.969847	0.361592	0.823855
IGHV3OR16-10	0.974032	0.95555	0.955535
WNT7A	0.968024	0.291529	0.999719
OSCAR	0.310449	0.72779	0.985869
CSRNP1	0.982376	0.981644	0.953026
BUB1	0.776565	0.733151	0.559305
FOXE1	0.955108	0.796693	0.978477
C11orf86	0.965479	0.972087	0.983232
WWC2	0.912263	0.36958	0.994927
C2CD4A	0.992845	0.72779	0.992382
C2CD4D	0.988094	0.989454	0.996952
CCDC162P	0.96541	0.991975	0.983319
GDNF-AS1	0.972619	0.98703	0.96688
ENTPD2	0.960018	0.998027	0.966991
ENTPD8	0.310449	0.989763	0.562616
EMP2	0.961994	0.972036	0.978449
CCDC26	0.973885	0.988478	0.955967
FIBIN	0.98551	0.213743	0.98497
CDKN3	0.994228	0.957483	0.952121
HEPHL1	0.314048	0.764639	0.210241
TRIM54	0.993529	0.960748	0.950707
CFD	0.966226	0.950264	0.994093
HSD17B1	0.669282	0.970776	0.562616
HSD17B6	0.962487	0.545592	0.983122
ALDH3B2	0.986211	0.983898	0.998591
IL1RL1	0.845857	0.950977	0.95025
IL1RL2	0.669282	0.545592	0.976381
AC126323.1	0.983082	0.961851	0.978473
PEBP4	0.310449	0.991147	0.562616
HNF1A-AS1	0.955739	0.990367	0.955209
CBX2	0.979931	0.960788	0.963586
PFKP	0.969234	0.954752	0.975246
POU6F2	0.799881	0.08712	0.079839
SNTN	0.957183	0.72779	0.998142
RASAL1	0.995656	0.990595	0.950073
EGF	0.963475	0.970339	0.965218
WASIR2	0.967123	0.959313	0.958513
IGKV2D-29	0.99111	0.187027	0.562616
IGKV2D-28	0.988506	0.533487	0.971613
CDH15	0.505029	0.277153	0.975799
CREG2	0.975938	0.990551	0.978563
CDH19	0.799881	0.912686	0.676214
HTR1D	0.912263	0.36958	0.97666
CD52	0.975332	0.991403	0.953548
CD5L	0.383717	0.204762	0.05513
SPATA4	0.9115	0.796693	0.562616
MIR559	0.980638	0.973874	0.990875
CALB1	0.999645	0.992388	0.987243
SPINK2	0.310449	0.95596	0.562616
SERINC2	0.077991	0.978241	0.100561
SALL4	0.342432	0.764639	0.559305
FAM177B	0.965691	0.796693	0.977583
IGHV1OR15-2	0.998552	0.98017	0.995342
IGHV1OR15-9	0.912263	0.146424	0.337596
HOXD4	0.999203	0.957853	0.970419
NPBWR1	0.077991	0.545592	0.559305
SLC6A13	0.986184	0.098243	0.562616
SLC6A11	0.579226	0.709223	0.978152
SLC6A17	0.016761	0.36958	0.003507
TAC4	0.98954	0.72779	0.985343
ADAM8	0.979298	0.36958	0.562616
IL20RB	0.982312	0.965561	0.980097
SULF1	0.579226	0.950268	0.559305
TROAP	0.66812	0.887808	0.98066
WFDC3	0.965754	0.796693	0.988732
INHA	0.669282	0.959693	0.562616
UGT8	0.456492	0.864488	0.313244
KREMEN2	0.669282	0.977951	0.562616
IGHG4	0.994424	0.991334	0.980272
IGHG1	0.965617	0.533487	0.967261
IGHG2	0.669282	0.982817	0.993668
IGHG3	0.9115	0.95564	0.972394
BPIFB2	0.976682	0.076959	0.337596
CAMK2B	0.424788	0.560618	0.19043
IGHGP	0.990591	0.991213	0.961426
C9orf50	0.993555	0.796693	0.963865
ANKRD22	0.982631	0.72779	0.951521
MKRN3	0.888269	0.525811	0.504282
LHFPL4	0.975701	0.533487	0.971328
LHFPL3	0.912263	0.864488	0.985022
TLL2	0.958626	0.780871	0.971678
PBK	0.951206	0.977941	0.970325
RIMS2	0.28269	0.925795	0.262753
ITM2A	0.31757	0.962317	0.559305
KLF4	0.593625	0.653811	0.313244
JAKMIP3	0.186096	0.867569	0.559305
ZBTB8B	0.99745	0.993252	0.976926
F12	0.9115	0.954929	0.965648
RCOR2	0.975136	0.992604	0.998613
UGT2B15	0.957604	0.991484	0.994877
LCN2	0.971003	0.72779	0.977318
DNAJC12	0.956527	0.796693	0.990712
NRK	0.314048	0.960334	0.323521
EME1	0.991142	0.963906	0.990195
DUOX1	0.077991	0.990371	0.313244
CDHR5	0.669282	0.986188	0.998889
C5orf34	0.669282	0.996537	0.562616
PCP4	0.310449	0.984025	0.562616
IGHV2-70	0.022446	0.867569	0.19043
ADAMDEC1	0.968102	0.36958	0.562616
NOX5	0.593625	0.992289	0.559305
ZBED2	0.66812	0.187027	0.986111
PF4	0.955915	0.991326	0.96807
GCOM1	0.967962	0.995148	0.99366
CRTAC1	0.66812	0.187027	0.958241
PKHD1L1	0.593186	0.238487	0.170904
PSMD10P2	0.983912	0.99943	0.962158
CXCR2	0.776565	0.994355	0.736761
CXCR1	0.985286	0.960161	0.953102
LINC00551	0.955233	0.964604	0.989337
IGKV1D-27	0.991921	0.981746	0.960565
AC105339.2	0.956894	0.964556	0.955287
HHLA2	0.976389	0.996808	0.952556
PRSS3	0.978369	0.982704	0.962945
PRSS2	0.987019	0.959159	0.967147
HEG1	0.954734	0.709223	0.962655
SNORD17	0.986675	0.955093	0.984457
AQP6	0.97011	0.961908	0.968076
AQP4	0.967205	0.533487	0.960807
GSC	0.310449	0.956035	0.562616
SNHG4	0.971931	0.997188	0.998645
GUCY1B2	0.992096	0.979016	0.966494
BTNL9	0.958787	0.993672	0.952178
IGHV3-48	0.9115	0.979414	0.967208
IGHV3-49	0.669282	0.977942	0.992621
IGHV3-47	0.998654	0.961626	0.979916
IGHV3-43	0.310449	0.213743	0.992464
IGHV3-41	0.950789	0.99098	0.950724
FHL2	0.996066	0.992107	0.96849
FHL1	0.9115	0.796693	0.562616
FHL5	0.247195	0.202599	0.97569
DNA2	0.31757	0.953113	0.313244
SNORD15B	0.99734	0.958879	0.989388
MAMDC2	0.99467	0.980175	0.999598
TNR	0.489235	0.156524	0.096458
GPR19	0.981098	0.977119	0.977334
EFCAB1	0.982365	0.533487	0.562616
RAD51AP1	0.776565	0.653811	0.962626
DKK2	0.979884	0.953539	0.991716
DKK1	0.954559	0.970987	0.994515
CDT1	0.96136	0.989409	0.999594
CST2	0.98315	0.969102	0.963299
XRCC2	0.95649	0.796693	0.965624
STARD8	0.957906	0.560618	0.559305
GPT	0.99921	0.999339	0.997136
LCT	0.211342	0.150851	0.823855
POLE2	0.996166	0.97768	0.955511
SYN2	0.988196	0.72779	0.974617
LINC00184	0.960194	0.962371	0.973564
NLRC4	0.442266	0.439557	0.994743
OPRK1	0.954964	0.353477	0.95621
DNAH14	0.912263	0.864488	0.95492
EDN1	0.96864	0.971562	0.959679
SLC14A2	0.939727	0.94536	0.823855
SLC14A1	0.077991	0.95224	0.313244
SLC13A5	0.776565	0.653811	0.969173
RGS17	0.959706	0.72779	0.979356
IGFL2	0.996824	0.533487	0.982848
IGFL4	0.669282	0.983536	0.562616
DNAH17-AS1	0.999015	0.977785	0.979125
PLAU	0.669282	0.992091	0.972879
C1orf194	0.990788	0.958575	0.989943
DUOXA1	0.971444	0.971854	0.989398
GRIN1	0.776565	0.733151	0.559305
GTSE1	0.989438	0.533487	0.562616
MYO3B	0.519201	0.439557	0.19043
PHLDA2	0.992465	0.965892	0.983158
H19	0.991751	0.989846	0.998634
SMAD6	0.970475	0.952324	0.969644
F11	0.845857	0.709223	0.559305
MTND1P23	0.956364	0.955975	0.983032
SMKR1	0.965773	0.963454	0.954134
RFX8	0.999214	0.952559	0.991392
IGFBP3	0.912263	0.36958	0.983165
IGFBP1	0.958948	0.965537	0.955361
CLIC5	0.992496	0.978498	0.975996
NIM1K	0.96537	0.950369	0.951479
MSLNL	0.977621	0.867569	0.996058
EREG	0.967412	0.545592	0.961022
C14orf132	0.965753	0.962557	0.958505
CALCRL	0.094544	0.709223	0.05513
SRRM3	0.961276	0.975904	0.967555
IGLV1-51	0.310449	0.995652	0.562616
IGLV1-50	0.986947	0.72779	0.988683
ABCG2	0.975489	0.997512	0.997497
AKR1B10	0.992975	0.961658	0.968378
AKR1B15	0.247195	0.887808	0.19043
C15orf48	0.988259	0.978431	0.956665
KCNK9	0.247195	0.601854	0.676214
KCNK3	0.9528	0.533487	0.993839
VWDE	0.955672	0.9565	0.95078
MIR3189	0.988879	0.990003	0.990624
CCL23	0.9115	0.796693	0.562616
CCL24	0.962312	0.989658	0.969578
ALPK2	0.344059	0.281695	0.075561
GLYATL2	0.990191	0.864488	0.965434
LDLR	0.968199	0.864488	0.997432
FNDC1	0.235738	0.661208	0.132855
CCDC150	0.456492	0.904086	0.793428
CCDC154	0.958677	0.964636	0.996894
ATP6V0A4	0.776565	0.959967	0.966266
LINC00342	0.971137	0.95474	0.980494
PODXL2	0.993639	0.43409	0.736761
GAL3ST2	0.965599	0.981142	0.955765
IL17REL	0.9115	0.796693	0.562616
FOXH1	0.951314	0.867569	0.972468
TMEM105	0.990348	0.967314	0.981507
KRT4	0.912263	0.538489	0.559305
CDHR2	0.986506	0.967718	0.985108
TFAP2A	0.999867	0.964105	0.955812
CYYR1	0.593625	0.954761	0.793428
CRABP2	0.979613	0.218414	0.736761
AC142381.1	0.954052	0.972679	0.995937
FENDRR	0.966574	0.956312	0.977217
ODAM	0.077991	0.989252	0.313244
EDNRB	0.975833	0.202599	0.676214
CABP7	0.962176	0.971404	0.954856
FBXO32	0.961575	0.965536	0.951465
ALAS2	0.456492	0.36958	0.100561
APBA2	0.388631	0.605295	0.736761
PTPRZ1	0.125483	0.542747	0.055756
EPYC	0.022446	0.867569	0.19043
RNFT2	0.966463	0.997866	0.993558
AURKA	0.983455	0.976479	0.953801
AURKB	0.669282	0.996159	0.562616
WFIKKN2	0.002051	0.962653	0.014346
CAV2	0.993605	0.954864	0.978267
CAV1	0.997876	0.966712	0.958204
LRRC36	0.776565	0.261208	0.98408
GPR78	0.98418	0.985525	0.964655
DGCR5	0.972728	0.960382	0.970103
DES	0.9115	0.796693	0.562616
FAM222A-AS1	0.976179	0.990083	0.980387
FEZF1	0.994207	0.997145	0.998089
AC092198.1	0.957224	0.960707	0.966327
LILRP2	0.980742	0.983907	0.966038
CPP	0.951025	0.971464	0.96056
HHIP	0.955273	0.975467	0.972539
IGLV7-43	0.014433	0.987591	0.100561
GABRQ	0.708236	0.764639	0.504282
GABRP	0.669282	0.960749	0.954039
KRT17	0.954582	0.49217	0.989921
KRT16	0.776565	0.653811	0.981907
KRT15	0.953371	0.796693	0.976671
KRT14	0.954213	0.979849	0.982171
PLA2G4A	0.973712	0.155526	0.313244
PLA2G4F	0.994345	0.982882	0.974278
CMTM2	0.99645	0.97528	0.980603
CMTM5	0.912263	0.995413	0.958913
COL11A1	0.385124	0.037183	0.020921
GNG4	0.973027	0.982506	0.964135
UGT3A2	0.846667	0.966777	0.989316
RASGEF1C	0.99361	0.867569	0.974035
ONECUT2	0.993644	0.962132	0.986051
ONECUT1	0.966182	0.980465	0.960516
MUC5AC	0.977168	0.439557	0.960036
IGHV1-67	0.951219	0.978793	0.956905
IGHV1-69	0.954516	0.95904	0.959024
CIDEC	0.995663	0.982919	0.956993
TSPAN18	0.95658	0.796693	0.994801
TPTE2	0.988826	0.369583	0.968631
IGHV4-39	0.992733	0.796693	0.979391
FCN3	0.98855	0.796693	0.952759
HSPB6	0.952295	0.953957	0.954498
HSPB3	0.953517	0.796693	0.964642
HCAR1	0.993556	0.796693	0.992442
SCGB1A1	0.980461	0.796693	0.960105
TCF21	0.991487	0.978275	0.99838
WIF1	0.9115	0.796693	0.562616
IGHJ3P	0.957898	0.970219	0.992381
IGKC	0.955242	0.956387	0.960316
RPS2P15	0.97381	0.950286	0.991593
BPIFA2	0.991089	0.796693	0.981617
BPIFA1	0.997594	0.985859	0.996182
TMEM156	0.669282	0.952984	0.96158
ARL14	0.952194	0.796693	0.966808
KIF4A	0.939727	0.605295	0.992622
WDR72	0.267503	0.780871	0.432111
TRIM67	0.593625	0.653811	0.313244
LINC00896	0.968016	0.979316	0.998388
MCF2	0.094544	0.498287	0.45237
CDO1	0.989823	0.986662	0.993206
ZWINT	0.939727	0.155526	0.971617
EGOT	0.950126	0.971003	0.97252
PRKG2	0.247195	0.887808	0.19043
CALML6	0.963082	0.72779	0.987064
LRRC37A9P	0.968286	0.951864	0.960149
AGRP	0.978447	0.999091	0.992774
RUFY4	0.988058	0.994691	0.984726
AGR2	0.310449	0.960889	0.562616
DNAJC22	0.456492	0.36958	0.100561
NTSR1	0.077991	0.082725	0.957028
KANK3	0.951082	0.990199	0.972987
USHBP1	0.001992	0.972686	0.018435
RPS18P13	0.997508	0.98127	0.967619
IGHV2-26	0.962705	0.533487	0.562616
ESCO2	0.958364	0.533487	0.562616
SCARNA21	0.994844	0.975131	0.954558
CDC25A	0.310449	0.72779	0.95423
PRAME	0.022446	0.0827	0.676214
SLC27A6	0.383717	0.204762	0.05513
AK4	0.995895	0.959485	0.961341
SLC24A2	0.614251	0.155526	0.079839
ITLN2	0.992935	0.987129	0.996308
ITLN1	0.912263	0.904086	0.736761
SLC7A11-AS1	0.965177	0.967903	0.990625
ANKRD36C	0.981898	0.533487	0.964963
LIMS2	0.996277	0.796693	0.986331
SUN3	0.969012	0.49217	0.953602
ACKR4	0.995135	0.545592	0.959958
GPER1	0.978662	0.985948	0.951707
PRRX2	0.979995	0.951017	0.980262
MIR31HG	0.957216	0.960415	0.998587
ABCA12	0.728445	0.228461	0.208545
RHBG	0.97143	0.97522	0.972103
COCH	0.912263	0.993062	0.98798
POU3F2	0.186096	0.993026	0.313244
TSACC	0.954773	0.533487	0.98819
SLC7A5	0.971047	0.533487	0.975267
PLOD2	0.456492	0.864488	0.313244
JPH3	0.952717	0.098243	0.562616
JPH4	0.456492	0.36958	0.100561
SLITRK2	0.834569	0.19934	0.867965
MYBPH	0.456492	0.950137	0.559305
GREB1L	0.952981	0.992831	0.99682
DCSTAMP	0.053482	0.796552	0.208545
FUT3	0.975652	0.867569	0.977962
FUT2	0.310449	0.973249	0.562616
GHR	0.984239	0.157419	0.559305
VTCN1	0.987863	0.796693	0.976405
APCDD1L	0.9115	0.99038	0.988375
PAFAH1B3	0.971074	0.957697	0.991645
STARD13	0.094544	0.963595	0.210241
MT1M	0.96569	0.796693	0.955303
MGAT3	0.953692	0.342424	0.559305
MMP7	0.993117	0.955105	0.95985
MMP3	0.66812	0.187027	0.98448
HHIPL2	0.947016	0.918915	0.984912
KIF26B	0.519201	0.970402	0.504282
ANKS4B	0.961778	0.956299	0.994249
IGKV3-7	0.912263	0.973934	0.984469
MIR3677	0.956154	0.964441	0.999676
FSTL4	0.960235	0.959697	0.998096
NUF2	0.845857	0.992911	0.991855
ANXA8L1	0.986988	0.957279	0.975686
C12orf42	0.912263	0.904086	0.736761
FGF11	0.977109	0.982273	0.960316
FGF10	0.959972	0.887808	0.993413
KCNJ10	0.979299	0.958115	0.993001
SLC6A4	0.001992	0.796693	0.003507
COL22A1	0.08714	0.837597	0.076346
WFDC10B	0.963707	0.986979	0.971419
RADIL	0.593625	0.261208	0.100561
SLCO5A1	0.314048	0.816184	0.589914
STRCP1	0.988999	0.951985	0.979255
SCARNA7	0.955952	0.978726	0.982766
GCM1	0.776565	0.261208	0.979244
SCARNA5	0.974418	0.988769	0.984275
VWC2	0.99073	0.733151	0.950683
IGLV3-27	0.975569	0.981108	0.963985
ITPKA	0.973017	0.970332	0.962813
UPK1B	0.993353	0.99546	0.964254
COL5A2	0.876667	0.124006	0.198643
COL5A1	0.307575	0.205441	0.048133
LAMP3	0.985693	0.867569	0.982464
DUSP5P1	0.994026	0.956059	0.96535
JSRP1	0.957582	0.796693	0.974862
TGM5	0.9115	0.796693	0.562616
ADM2	0.95972	0.953682	0.961607
NCAPH	0.593625	0.975402	0.559305
NCAPG	0.456492	0.36958	0.100561
TRPM8	0.145931	0.08712	0.004018
TRPM5	0.059761	0.965832	0.119204
BCAS1	0.006732	0.985202	0.05513
PABPC1L	0.669282	0.218414	0.969933
GALNT14	0.247195	0.601854	0.676214
CACNA2D2	0.310449	0.981124	0.562616
PTCRA	0.579226	0.135117	0.978593
TAS1R3	0.971444	0.973572	0.96102
GPC2	0.954888	0.43409	0.736761
RTN4RL2	0.997899	0.021747	0.559305
REEP6	0.996494	0.72779	0.99719
CECR7	0.999352	0.991807	0.973751
ANKRD7	0.593625	0.653811	0.313244
ANKRD1	0.963024	0.961766	0.983303
